,open,high,low,close,adjclose,volume,ticker
2022-07-01,24.5604248046875,25.416542053222656,24.0873966217041,24.55630874633789,24.55630874633789,95724750,FTT-USD
2022-07-02,24.56791114807129,24.764734268188477,24.12888526916504,24.626201629638672,24.626201629638672,41676929,FTT-USD
2022-07-03,24.6229305267334,24.630706787109375,23.79457664489746,24.37348175048828,24.37348175048828,54348144,FTT-USD
2022-07-04,24.37339973449707,25.973682403564453,23.9655704498291,25.92241668701172,25.92241668701172,69397271,FTT-USD
2022-07-05,25.919872283935547,26.17017936706543,24.467899322509766,25.191892623901367,25.191892623901367,89704771,FTT-USD
2022-07-06,25.195396423339844,26.436214447021484,24.82944679260254,26.26527214050293,26.26527214050293,97487606,FTT-USD
2022-07-07,26.265474319458008,27.70686912536621,25.975954055786133,27.459190368652344,27.459190368652344,107524576,FTT-USD
2022-07-08,27.460872650146484,28.150976181030273,26.886417388916016,27.465850830078125,27.465850830078125,109750662,FTT-USD
2022-07-09,27.461307525634766,27.601633071899414,27.091739654541016,27.136014938354492,27.136014938354492,48904583,FTT-USD
2022-07-10,27.13417625427246,27.13417625427246,25.65744972229004,25.89983367919922,25.89983367919922,49195211,FTT-USD
2022-07-11,25.894363403320312,25.908708572387695,24.876359939575195,24.996654510498047,24.996654510498047,61693788,FTT-USD
2022-07-12,25.005943298339844,25.072616577148438,23.87425994873047,23.882856369018555,23.882856369018555,53637510,FTT-USD
2022-07-13,23.88995361328125,24.967252731323242,23.299325942993164,24.967252731323242,24.967252731323242,73655513,FTT-USD
2022-07-14,24.965505599975586,26.157760620117188,24.484210968017578,25.8525447845459,25.8525447845459,77248758,FTT-USD
2022-07-15,25.855934143066406,27.2771053314209,25.679691314697266,26.787561416625977,26.787561416625977,71863746,FTT-USD
2022-07-16,26.789222717285156,28.354711532592773,26.382488250732422,27.969621658325195,27.969621658325195,69694217,FTT-USD
2022-07-17,27.97355079650879,28.714204788208008,27.556852340698242,27.606332778930664,27.606332778930664,65650963,FTT-USD
2022-07-18,27.595197677612305,29.966556549072266,27.595197677612305,29.966556549072266,29.966556549072266,118772336,FTT-USD
2022-07-19,29.953418731689453,30.182540893554688,28.097232818603516,29.127872467041016,29.127872467041016,141368235,FTT-USD
2022-07-20,29.128589630126953,30.183500289916992,28.652414321899414,28.783527374267578,28.783527374267578,95532757,FTT-USD
2022-07-21,28.78484535217285,29.609291076660156,27.872390747070312,29.502355575561523,29.502355575561523,67721043,FTT-USD
2022-07-22,29.499893188476562,30.458797454833984,28.77741241455078,28.977258682250977,28.977258682250977,102499338,FTT-USD
2022-07-23,28.970233917236328,29.69329833984375,27.941299438476562,28.537912368774414,28.537912368774414,76240819,FTT-USD
2022-07-24,28.53984260559082,29.694538116455078,28.403532028198242,29.144607543945312,29.144607543945312,68046800,FTT-USD
2022-07-25,29.142013549804688,29.243608474731445,27.0892333984375,27.110454559326172,27.110454559326172,87411008,FTT-USD
2022-07-26,27.083229064941406,27.083229064941406,26.03407859802246,27.02528953552246,27.02528953552246,76045176,FTT-USD
2022-07-27,27.031164169311523,29.407394409179688,26.70339012145996,29.398601531982422,29.398601531982422,97716645,FTT-USD
2022-07-28,29.404468536376953,30.669086456298828,28.759456634521484,30.247142791748047,30.247142791748047,98348029,FTT-USD
2022-07-29,30.246559143066406,31.537633895874023,29.92254638671875,31.13344383239746,31.13344383239746,112920073,FTT-USD
2022-07-30,31.131820678710938,32.36513900756836,30.82447052001953,30.964616775512695,30.964616775512695,101953470,FTT-USD
2022-07-31,30.974590301513672,31.6019344329834,30.367830276489258,30.406400680541992,30.406400680541992,69950678,FTT-USD
2022-08-01,30.408262252807617,30.909772872924805,29.886594772338867,30.815549850463867,30.815549850463867,76274492,FTT-USD
2022-08-02,30.802186965942383,30.948421478271484,28.868019104003906,29.413042068481445,29.413042068481445,98206781,FTT-USD
2022-08-03,29.418495178222656,29.973161697387695,28.77651023864746,29.112058639526367,29.112058639526367,63183501,FTT-USD
2022-08-04,29.11359977722168,29.640296936035156,28.813465118408203,29.13900375366211,29.13900375366211,53644103,FTT-USD
2022-08-05,29.13455581665039,30.754531860351562,29.11267852783203,30.74950408935547,30.74950408935547,79943022,FTT-USD
2022-08-06,30.75152015686035,30.874425888061523,30.406246185302734,30.415552139282227,30.415552139282227,45753752,FTT-USD
2022-08-07,30.418678283691406,30.995100021362305,30.145286560058594,30.66813087463379,30.66813087463379,37216077,FTT-USD
2022-08-08,30.669788360595703,32.10443878173828,30.416418075561523,31.485469818115234,31.485469818115234,73993073,FTT-USD
2022-08-09,31.488296508789062,31.579193115234375,29.515565872192383,29.901639938354492,29.901639938354492,372568926,FTT-USD
2022-08-10,29.892480850219727,31.542882919311523,29.232261657714844,31.348621368408203,31.348621368408203,366699091,FTT-USD
2022-08-11,31.349313735961914,32.59517288208008,30.400230407714844,30.527246475219727,30.527246475219727,478916955,FTT-USD
2022-08-12,30.52602767944336,31.222938537597656,30.01893424987793,31.217418670654297,31.217418670654297,323806658,FTT-USD
2022-08-13,31.21506118774414,31.861337661743164,31.144332885742188,31.31477165222168,31.31477165222168,307973186,FTT-USD
2022-08-14,31.32071876525879,31.9499568939209,30.710695266723633,30.868513107299805,30.868513107299805,284540390,FTT-USD
2022-08-15,30.856800079345703,31.862285614013672,30.24679946899414,30.904863357543945,30.904863357543945,347039125,FTT-USD
2022-08-16,30.879331588745117,31.087011337280273,30.41936492919922,30.706470489501953,30.706470489501953,326789460,FTT-USD
2022-08-17,30.698711395263672,31.450639724731445,30.022014617919922,30.085189819335938,30.085189819335938,325561107,FTT-USD
2022-08-18,30.08695411682129,30.521608352661133,29.84715461730957,29.920351028442383,29.920351028442383,308200496,FTT-USD
2022-08-19,29.92371368408203,29.951351165771484,26.40277099609375,26.437702178955078,26.437702178955078,361184582,FTT-USD
2022-08-20,26.434473037719727,27.222396850585938,26.244487762451172,26.732440948486328,26.732440948486328,308601163,FTT-USD
2022-08-21,26.723522186279297,27.907602310180664,26.71137046813965,27.72037124633789,27.72037124633789,337419106,FTT-USD
2022-08-22,27.719240188598633,27.74034881591797,26.548267364501953,27.71950912475586,27.71950912475586,319620502,FTT-USD
2022-08-23,27.724950790405273,27.972827911376953,26.95179557800293,27.791379928588867,27.791379928588867,271248919,FTT-USD
2022-08-24,27.78939437866211,28.031457901000977,27.258092880249023,27.560340881347656,27.560340881347656,240868400,FTT-USD
2022-08-25,27.56048011779785,28.262712478637695,27.56048011779785,27.96648406982422,27.96648406982422,242736431,FTT-USD
2022-08-26,27.961490631103516,28.082050323486328,25.845748901367188,25.956457138061523,25.956457138061523,288373686,FTT-USD
