,open,high,low,close,adjclose,volume,ticker
2022-05-01,37734.28125,38550.87890625,37588.3046875,38435.1875,38435.1875,26337911,BTCB-USD
2022-05-02,38434.94921875,39004.6640625,38124.1328125,38560.95703125,38560.95703125,36471932,BTCB-USD
2022-05-03,38560.95703125,38613.63671875,37522.84765625,37720.59765625,37720.59765625,25768589,BTCB-USD
2022-05-04,37721.90625,39912.296875,37721.90625,39674.5234375,39674.5234375,31726216,BTCB-USD
2022-05-05,39674.01953125,39763.171875,35859.8125,36537.203125,36537.203125,52954499,BTCB-USD
2022-05-06,36539.25390625,36545.46484375,35601.67578125,36031.58984375,36031.58984375,54425129,BTCB-USD
2022-05-07,36031.56640625,36114.7421875,34970.5390625,35485.28125,35485.28125,42353375,BTCB-USD
2022-05-08,35485.28125,35499.5390625,33886.22265625,34050.9765625,34050.9765625,58035585,BTCB-USD
2022-05-09,34052.10546875,34177.44921875,30342.037109375,30348.1015625,30348.1015625,139403147,BTCB-USD
2022-05-10,30343.26953125,32480.140625,29992.36328125,31016.439453125,31016.439453125,157341493,BTCB-USD
2022-05-11,31016.439453125,31891.041015625,28170.1484375,28840.041015625,28840.041015625,197381403,BTCB-USD
2022-05-12,28840.041015625,29933.478515625,25798.84765625,29092.400390625,29092.400390625,260208261,BTCB-USD
2022-05-13,29092.0,30895.19921875,28821.244140625,29319.8515625,29319.8515625,145565708,BTCB-USD
2022-05-14,29319.8515625,30184.59765625,28694.84765625,30141.857421875,30141.857421875,57624138,BTCB-USD
2022-05-15,30143.416015625,31247.8515625,29580.369140625,31178.150390625,31178.150390625,38925606,BTCB-USD
2022-05-16,31178.150390625,31281.568359375,29267.2421875,29880.76171875,29880.76171875,43775086,BTCB-USD
2022-05-17,29881.7578125,30667.03515625,29579.517578125,30477.666015625,30477.666015625,37147530,BTCB-USD
2022-05-18,30477.666015625,30602.517578125,28716.94921875,28716.94921875,28716.94921875,34611465,BTCB-USD
2022-05-19,28715.626953125,30391.037109375,28715.626953125,30351.49609375,30351.49609375,31335952,BTCB-USD
2022-05-20,30351.49609375,30538.228515625,28841.005859375,29250.712890625,29250.712890625,29750673,BTCB-USD
2022-05-21,29250.712890625,29594.0625,29068.7265625,29408.34375,29408.34375,18904189,BTCB-USD
2022-05-22,29408.34375,30325.076171875,29249.44140625,30325.076171875,30325.076171875,19677667,BTCB-USD
2022-05-23,30325.509765625,30580.869140625,28955.6484375,29047.2890625,29047.2890625,35857016,BTCB-USD
2022-05-24,29047.23046875,29697.591796875,28823.861328125,29616.9921875,29616.9921875,33844620,BTCB-USD
2022-05-25,29616.9921875,30129.673828125,29383.435546875,29593.568359375,29593.568359375,24214228,BTCB-USD
2022-05-26,29593.568359375,29824.73046875,28333.001953125,29340.328125,29340.328125,52433862,BTCB-USD
2022-05-27,29341.583984375,29341.583984375,28342.25390625,28645.224609375,28645.224609375,47527593,BTCB-USD
2022-05-28,28807.048828125,29103.9765625,28564.470703125,29062.984375,29062.984375,26327726,BTCB-USD
2022-05-29,29062.984375,29515.974609375,28802.416015625,29445.798828125,29445.798828125,15863547,BTCB-USD
2022-05-30,29438.3203125,31803.921875,29352.583984375,31728.3671875,31728.3671875,32951609,BTCB-USD
2022-05-31,31728.95703125,32184.443359375,31311.0625,31826.947265625,31826.947265625,28573899,BTCB-USD
2022-06-01,31826.947265625,31940.38671875,29526.703125,29797.486328125,29797.486328125,29787792,BTCB-USD
2022-06-02,29797.341796875,30584.638671875,29673.02734375,30525.62890625,30525.62890625,24731071,BTCB-USD
2022-06-03,30525.62890625,30623.400390625,29419.57421875,29696.9765625,29696.9765625,19198580,BTCB-USD
2022-06-04,29696.9765625,29902.189453125,29487.9140625,29777.2265625,29777.2265625,16270215,BTCB-USD
2022-06-05,29777.2265625,30100.40234375,29599.130859375,29919.365234375,29919.365234375,13090944,BTCB-USD
2022-06-06,29919.365234375,31557.09765625,29901.55859375,31321.849609375,31321.849609375,29647845,BTCB-USD
2022-06-07,31321.849609375,31387.9921875,29395.181640625,31172.548828125,31172.548828125,50155985,BTCB-USD
2022-06-08,31174.111328125,31220.861328125,30012.298828125,30233.453125,30233.453125,35868418,BTCB-USD
2022-06-09,30240.494140625,30568.203125,30036.546875,30139.630859375,30139.630859375,18792581,BTCB-USD
2022-06-10,30139.640625,30191.091796875,28940.08984375,29119.814453125,29119.814453125,27081461,BTCB-USD
2022-06-11,29119.814453125,29374.55859375,28227.8125,28341.626953125,28341.626953125,33117652,BTCB-USD
2022-06-12,28341.626953125,28482.689453125,26778.802734375,26779.33203125,26779.33203125,39760509,BTCB-USD
2022-06-13,26775.11328125,26775.11328125,22254.31640625,22436.95703125,22436.95703125,118025747,BTCB-USD
2022-06-14,22438.380859375,22952.21484375,21110.349609375,22166.306640625,22166.306640625,130944767,BTCB-USD
2022-06-15,22166.306640625,22630.626953125,20165.85546875,22538.98828125,22538.98828125,115441055,BTCB-USD
2022-06-16,22539.66015625,22806.052734375,20268.240234375,20364.49609375,20364.49609375,100501425,BTCB-USD
2022-06-17,20365.154296875,21177.345703125,20303.939453125,20506.58203125,20506.58203125,39987420,BTCB-USD
2022-06-18,20505.755859375,20717.0234375,17706.466796875,19011.033203125,19011.033203125,65495680,BTCB-USD
2022-06-19,19011.033203125,20644.951171875,18066.69140625,20510.638671875,20510.638671875,73871541,BTCB-USD
