,open,high,low,close,adjclose,volume,ticker
2022-07-01,0.2390110045671463,0.24180200695991516,0.23169800639152527,0.2329079955816269,0.2329079955816269,41282480,KLAY-USD
2022-07-02,0.23295100033283234,0.23304300010204315,0.2277040034532547,0.23043200373649597,0.23043200373649597,23882305,KLAY-USD
2022-07-03,0.230445995926857,0.23455199599266052,0.22881299257278442,0.2330320030450821,0.2330320030450821,24578109,KLAY-USD
2022-07-04,0.2332170009613037,0.23775699734687805,0.2309979945421219,0.23765799403190613,0.23765799403190613,26117701,KLAY-USD
2022-07-05,0.23758099973201752,0.23993800580501556,0.2320770025253296,0.23409900069236755,0.23409900069236755,38036852,KLAY-USD
2022-07-06,0.2341179996728897,0.2347559928894043,0.23073500394821167,0.2323170006275177,0.2323170006275177,54695513,KLAY-USD
2022-07-07,0.23236200213432312,0.24079200625419617,0.23214499652385712,0.24044999480247498,0.24044999480247498,72054880,KLAY-USD
2022-07-08,0.2404559999704361,0.24467700719833374,0.23774699866771698,0.2405409961938858,0.2405409961938858,39733961,KLAY-USD
2022-07-09,0.24056899547576904,0.24390600621700287,0.23938199877738953,0.24212799966335297,0.24212799966335297,25940488,KLAY-USD
2022-07-10,0.24210800230503082,0.24225600063800812,0.23577700555324554,0.23607100546360016,0.23607100546360016,34096206,KLAY-USD
2022-07-11,0.23604699969291687,0.23648500442504883,0.22198300063610077,0.2221439927816391,0.2221439927816391,44271001,KLAY-USD
2022-07-12,0.22216099500656128,0.2224159985780716,0.21587499976158142,0.2158769965171814,0.2158769965171814,36104196,KLAY-USD
2022-07-13,0.21585899591445923,0.22241400182247162,0.21443699300289154,0.22241400182247162,0.22241400182247162,44198078,KLAY-USD
2022-07-14,0.22240999341011047,0.22598199546337128,0.2179490029811859,0.22535300254821777,0.22535300254821777,38105899,KLAY-USD
2022-07-15,0.2252579927444458,0.22889000177383423,0.2245589941740036,0.2264779955148697,0.2264779955148697,39099803,KLAY-USD
2022-07-16,0.2264699935913086,0.23272499442100525,0.22450000047683716,0.2316489964723587,0.2316489964723587,71159647,KLAY-USD
2022-07-17,0.2316340059041977,0.23573599755764008,0.23061500489711761,0.2327989935874939,0.2327989935874939,58094228,KLAY-USD
2022-07-18,0.23271800577640533,0.24895399808883667,0.23271800577640533,0.2488189935684204,0.2488189935684204,99056882,KLAY-USD
2022-07-19,0.24861200153827667,0.2610349953174591,0.2465360015630722,0.25953900814056396,0.25953900814056396,87982400,KLAY-USD
2022-07-20,0.2595129907131195,0.26885300874710083,0.2587690055370331,0.2588370144367218,0.2588370144367218,82827591,KLAY-USD
2022-07-21,0.25885799527168274,0.26081401109695435,0.24878700077533722,0.2529830038547516,0.2529830038547516,42574382,KLAY-USD
2022-07-22,0.25296398997306824,0.2599709928035736,0.25101399421691895,0.25514400005340576,0.25514400005340576,28979659,KLAY-USD
