,open,high,low,close,adjclose,volume,ticker
2022-05-01,0.5680440068244934,0.604669988155365,0.5675740242004395,0.6019409894943237,0.6019409894943237,174632654,ALGO-USD
2022-05-02,0.6019150018692017,0.6443880200386047,0.5820639729499817,0.6159589886665344,0.6159589886665344,208512646,ALGO-USD
2022-05-03,0.6159980297088623,0.7356889843940735,0.6133019924163818,0.6698160171508789,0.6698160171508789,806953747,ALGO-USD
2022-05-04,0.6696990132331848,0.7145500183105469,0.6550390124320984,0.7144330143928528,0.7144330143928528,496140518,ALGO-USD
2022-05-05,0.7145310044288635,0.7277060151100159,0.6186379790306091,0.6342790126800537,0.6342790126800537,325775330,ALGO-USD
2022-05-06,0.6342419981956482,0.7089430093765259,0.630016028881073,0.6969249844551086,0.6969249844551086,551238247,ALGO-USD
2022-05-07,0.6967750191688538,0.7723090052604675,0.6761869788169861,0.7523750066757202,0.7523750066757202,631163186,ALGO-USD
2022-05-08,0.7520449757575989,0.7811890244483948,0.7098360061645508,0.7259299755096436,0.7259299755096436,627835795,ALGO-USD
2022-05-09,0.725924015045166,0.7526230216026306,0.5806429982185364,0.5806429982185364,0.5806429982185364,601961290,ALGO-USD
2022-05-10,0.5794479846954346,0.6588190197944641,0.5574089884757996,0.5848659873008728,0.5848659873008728,585516113,ALGO-USD
2022-05-11,0.584663987159729,0.6020200252532959,0.4105370044708252,0.4451009929180145,0.4451009929180145,666386164,ALGO-USD
2022-05-12,0.44573599100112915,0.47905099391937256,0.357369989156723,0.4188840091228485,0.4188840091228485,472506369,ALGO-USD
2022-05-13,0.4188370108604431,0.5063440203666687,0.41598400473594666,0.4414289891719818,0.4414289891719818,272811411,ALGO-USD
2022-05-14,0.4415830075740814,0.47106000781059265,0.4204989969730377,0.463375985622406,0.463375985622406,177896122,ALGO-USD
2022-05-15,0.4633280038833618,0.49252399802207947,0.44556400179862976,0.4911699891090393,0.4911699891090393,121955453,ALGO-USD
2022-05-16,0.49094700813293457,0.49094700813293457,0.44111400842666626,0.4571549892425537,0.4571549892425537,155402416,ALGO-USD
2022-05-17,0.45737600326538086,0.5062100291252136,0.45737600326538086,0.4954510033130646,0.4954510033130646,164358298,ALGO-USD
2022-05-18,0.4954720139503479,0.5020490288734436,0.43300101161003113,0.43300101161003113,0.43300101161003113,161960536,ALGO-USD
2022-05-19,0.4327920079231262,0.46239298582077026,0.42274099588394165,0.4489319920539856,0.4489319920539856,155643692,ALGO-USD
2022-05-20,0.44906100630760193,0.4571169912815094,0.42118799686431885,0.4350680112838745,0.4350680112838745,133976745,ALGO-USD
2022-05-21,0.43494001030921936,0.44163399934768677,0.4245069921016693,0.43413200974464417,0.43413200974464417,112695975,ALGO-USD
2022-05-22,0.4341660141944885,0.44793400168418884,0.4251770079135895,0.4443050026893616,0.4443050026893616,133012863,ALGO-USD
2022-05-23,0.44405800104141235,0.45152899622917175,0.4140639901161194,0.41541698575019836,0.41541698575019836,166561653,ALGO-USD
2022-05-24,0.4155080020427704,0.4212830066680908,0.39279499650001526,0.4183180034160614,0.4183180034160614,129473758,ALGO-USD
2022-05-25,0.41825199127197266,0.420987993478775,0.40023499727249146,0.40488201379776,0.40488201379776,124203274,ALGO-USD
2022-05-26,0.4049820005893707,0.4113689959049225,0.36863499879837036,0.3807789981365204,0.3807789981365204,162560229,ALGO-USD
2022-05-27,0.38053399324417114,0.38370999693870544,0.3568809926509857,0.3594360053539276,0.3594360053539276,143781836,ALGO-USD
2022-05-28,0.3638010025024414,0.37119200825691223,0.35618600249290466,0.36757200956344604,0.36757200956344604,103254390,ALGO-USD
2022-05-29,0.3675299882888794,0.37904199957847595,0.3538149893283844,0.3783400058746338,0.3783400058746338,95337248,ALGO-USD
2022-05-30,0.37832000851631165,0.42226898670196533,0.37718498706817627,0.4197390079498291,0.4197390079498291,135622112,ALGO-USD
2022-05-31,0.41975998878479004,0.4235000014305115,0.39727601408958435,0.4104599952697754,0.4104599952697754,160903066,ALGO-USD
2022-06-01,0.4105820059776306,0.4249339997768402,0.3767699897289276,0.3850550055503845,0.3850550055503845,198214668,ALGO-USD
2022-06-02,0.3849479854106903,0.39652198553085327,0.37745198607444763,0.3951739966869354,0.3951739966869354,108089382,ALGO-USD
2022-06-03,0.3951379954814911,0.39629098773002625,0.37277600169181824,0.381195992231369,0.381195992231369,87997071,ALGO-USD
2022-06-04,0.38126298785209656,0.3899869918823242,0.3680900037288666,0.3880920112133026,0.3880920112133026,72933964,ALGO-USD
2022-06-05,0.3880990147590637,0.4020099937915802,0.38023999333381653,0.3912059962749481,0.3912059962749481,98276525,ALGO-USD
2022-06-06,0.3913410007953644,0.42357999086380005,0.3913410007953644,0.4130060076713562,0.4130060076713562,109510773,ALGO-USD
2022-06-07,0.4129669964313507,0.4129669964313507,0.37808701395988464,0.3993139863014221,0.3993139863014221,107880888,ALGO-USD
2022-06-08,0.39935100078582764,0.4299449920654297,0.3991929888725281,0.4169119894504547,0.4169119894504547,171881992,ALGO-USD
2022-06-09,0.41692501306533813,0.41745901107788086,0.4011940062046051,0.40378299355506897,0.40378299355506897,153734204,ALGO-USD
2022-06-10,0.40373098850250244,0.4041939973831177,0.3675509989261627,0.36886700987815857,0.36886700987815857,113984357,ALGO-USD
2022-06-11,0.3688650131225586,0.37911099195480347,0.33904799818992615,0.34693199396133423,0.34693199396133423,103773596,ALGO-USD
2022-06-12,0.34714600443840027,0.3510980010032654,0.32497701048851013,0.32695499062538147,0.32695499062538147,108432943,ALGO-USD
2022-06-13,0.32676199078559875,0.3273319900035858,0.289095014333725,0.3020710051059723,0.3020710051059723,235772438,ALGO-USD
2022-06-14,0.30215299129486084,0.30959999561309814,0.2832289934158325,0.30892300605773926,0.30892300605773926,181406715,ALGO-USD
2022-06-15,0.3088729977607727,0.3401469886302948,0.27921900153160095,0.3394030034542084,0.3394030034542084,238594693,ALGO-USD
2022-06-16,0.33946600556373596,0.3431270122528076,0.29694700241088867,0.3011620044708252,0.3011620044708252,129853331,ALGO-USD
2022-06-17,0.30128198862075806,0.31660598516464233,0.29940900206565857,0.3104130029678345,0.3104130029678345,84051417,ALGO-USD
2022-06-18,0.3103429973125458,0.31406599283218384,0.2764889895915985,0.2959100008010864,0.2959100008010864,109765578,ALGO-USD
2022-06-19,0.2957009971141815,0.3178040087223053,0.28559499979019165,0.3145569860935211,0.3145569860935211,106912096,ALGO-USD
2022-06-20,0.31454798579216003,0.326200008392334,0.3024579882621765,0.319786012172699,0.319786012172699,95398833,ALGO-USD
2022-06-21,0.3196850121021271,0.34251800179481506,0.3157309889793396,0.32460999488830566,0.32460999488830566,111643822,ALGO-USD
2022-06-22,0.32484298944473267,0.3309130072593689,0.31294798851013184,0.31397199630737305,0.31397199630737305,89396256,ALGO-USD
2022-06-23,0.3139820098876953,0.3368679881095886,0.31342199444770813,0.33613699674606323,0.33613699674606323,83028157,ALGO-USD
2022-06-24,0.3360300064086914,0.3574239909648895,0.3356480002403259,0.35055598616600037,0.35055598616600037,105834579,ALGO-USD
2022-06-25,0.35054099559783936,0.35661399364471436,0.33586299419403076,0.3511280119419098,0.3511280119419098,79926291,ALGO-USD
2022-06-26,0.35102999210357666,0.35899001359939575,0.3322269916534424,0.33229801058769226,0.33229801058769226,77802998,ALGO-USD
2022-06-27,0.33228400349617004,0.34522199630737305,0.32575899362564087,0.3296220004558563,0.3296220004558563,74703461,ALGO-USD
2022-06-28,0.3295910060405731,0.3368139863014221,0.3113029897212982,0.3123599886894226,0.3123599886894226,80242787,ALGO-USD
2022-06-29,0.3124290108680725,0.31625598669052124,0.2959989905357361,0.2989319860935211,0.2989319860935211,89771813,ALGO-USD
2022-06-30,0.29903799295425415,0.31593599915504456,0.2842079997062683,0.31474199891090393,0.31474199891090393,141724278,ALGO-USD
2022-07-01,0.31505000591278076,0.32154199481010437,0.3005160093307495,0.30380699038505554,0.30380699038505554,110957489,ALGO-USD
2022-07-02,0.3042120039463043,0.31123799085617065,0.2997629940509796,0.3078269958496094,0.3078269958496094,89758994,ALGO-USD
2022-07-03,0.30785900354385376,0.31458500027656555,0.30184298753738403,0.3096199929714203,0.3096199929714203,60171439,ALGO-USD
2022-07-04,0.30960699915885925,0.3201279938220978,0.30056801438331604,0.31972000002861023,0.31972000002861023,75740799,ALGO-USD
2022-07-05,0.31965500116348267,0.32199499011039734,0.3022240102291107,0.30798399448394775,0.30798399448394775,76220618,ALGO-USD
2022-07-06,0.3080889880657196,0.31242701411247253,0.3031040132045746,0.3110480010509491,0.3110480010509491,73547307,ALGO-USD
2022-07-07,0.31105300784111023,0.3249320089817047,0.3105210065841675,0.3224579989910126,0.3224579989910126,81311071,ALGO-USD
2022-07-08,0.3224410116672516,0.3275049924850464,0.3104279935359955,0.3148399889469147,0.3148399889469147,96268713,ALGO-USD
2022-07-09,0.3148750066757202,0.3237040042877197,0.3144010007381439,0.3218410015106201,0.3218410015106201,66699580,ALGO-USD
2022-07-10,0.3217940032482147,0.3219299912452698,0.30647599697113037,0.3098919987678528,0.3098919987678528,67639446,ALGO-USD
2022-07-11,0.30988600850105286,0.3099370002746582,0.2970849871635437,0.29757198691368103,0.29757198691368103,69830983,ALGO-USD
2022-07-12,0.29754000902175903,0.3040669858455658,0.29259398579597473,0.29278698563575745,0.29278698563575745,64966309,ALGO-USD
2022-07-13,0.29277798533439636,0.31040599942207336,0.29051798582077026,0.3100700080394745,0.3100700080394745,88967326,ALGO-USD
2022-07-14,0.31001099944114685,0.33156299591064453,0.30176401138305664,0.3290030062198639,0.3290030062198639,100681766,ALGO-USD
2022-07-15,0.3289499878883362,0.3316139876842499,0.32117900252342224,0.32793501019477844,0.32793501019477844,93453695,ALGO-USD
2022-07-16,0.32782500982284546,0.34466099739074707,0.32556700706481934,0.33981800079345703,0.33981800079345703,110690477,ALGO-USD
2022-07-17,0.33984899520874023,0.3430280089378357,0.33324700593948364,0.33716100454330444,0.33716100454330444,92402842,ALGO-USD
2022-07-18,0.33720898628234863,0.3661470115184784,0.33671799302101135,0.3602429926395416,0.3602429926395416,131526181,ALGO-USD
2022-07-19,0.36013901233673096,0.3762339949607849,0.3473280072212219,0.37173599004745483,0.37173599004745483,148454143,ALGO-USD
2022-07-20,0.37168899178504944,0.3766779899597168,0.3424929976463318,0.3447659909725189,0.3447659909725189,135346450,ALGO-USD
2022-07-21,0.34480100870132446,0.35079801082611084,0.33411499857902527,0.34932100772857666,0.34932100772857666,104121841,ALGO-USD
2022-07-22,0.3493010103702545,0.3570860028266907,0.3339039981365204,0.33822301030158997,0.33822301030158997,95226331,ALGO-USD
2022-07-23,0.338018000125885,0.34380999207496643,0.3267880082130432,0.3354499936103821,0.3354499936103821,76196465,ALGO-USD
2022-07-24,0.33545801043510437,0.3475230038166046,0.33525800704956055,0.34126201272010803,0.34126201272010803,67318793,ALGO-USD
2022-07-25,0.34126898646354675,0.3430739939212799,0.313075989484787,0.313075989484787,0.313075989484787,79254566,ALGO-USD
2022-07-26,0.31310099363327026,0.31310099363327026,0.30195000767707825,0.3113279938697815,0.3113279938697815,75417463,ALGO-USD
2022-07-27,0.3113600015640259,0.32858899235725403,0.30625399947166443,0.3280310034751892,0.3280310034751892,100415843,ALGO-USD
2022-07-28,0.3280690014362335,0.3419719934463501,0.32112300395965576,0.33671998977661133,0.33671998977661133,119975013,ALGO-USD
