,open,high,low,close,adjclose,volume,ticker
2022-07-01,0.08641199767589569,0.08701399713754654,0.08016200363636017,0.08608700335025787,0.08608700335025787,46724582,XCN1-USD
2022-07-02,0.0861240029335022,0.0863099992275238,0.08342000097036362,0.08480300009250641,0.08480300009250641,19113770,XCN1-USD
2022-07-03,0.08479999750852585,0.08680900186300278,0.08371300250291824,0.08473499864339828,0.08473499864339828,18738649,XCN1-USD
2022-07-04,0.08460400253534317,0.08787199854850769,0.08360300213098526,0.0863649994134903,0.0863649994134903,22302618,XCN1-USD
2022-07-05,0.08641999959945679,0.08919599652290344,0.08258099853992462,0.08498299866914749,0.08498299866914749,24754015,XCN1-USD
2022-07-06,0.08506199717521667,0.08765199780464172,0.08302000164985657,0.08754800260066986,0.08754800260066986,34003756,XCN1-USD
2022-07-07,0.08743499964475632,0.09069599956274033,0.08604899793863297,0.08820199966430664,0.08820199966430664,37272438,XCN1-USD
2022-07-08,0.0882129967212677,0.09672000259160995,0.0880270004272461,0.09672000259160995,0.09672000259160995,75094654,XCN1-USD
2022-07-09,0.09646199643611908,0.10470499843358994,0.09401299804449081,0.10306400060653687,0.10306400060653687,116788848,XCN1-USD
2022-07-10,0.10300199687480927,0.1058259978890419,0.10025399923324585,0.10126099735498428,0.10126099735498428,30727800,XCN1-USD
2022-07-11,0.10124299675226212,0.10464700311422348,0.0968480035662651,0.09693100303411484,0.09693100303411484,32772941,XCN1-USD
2022-07-12,0.09696900099515915,0.10046800225973129,0.09440799802541733,0.09611000120639801,0.09611000120639801,34875881,XCN1-USD
2022-07-13,0.0958930030465126,0.0981450006365776,0.09311500191688538,0.09474000334739685,0.09474000334739685,25921919,XCN1-USD
2022-07-14,0.09472300112247467,0.09567099809646606,0.09290499985218048,0.09466499835252762,0.09466499835252762,17749168,XCN1-USD
2022-07-15,0.09467899799346924,0.09604500234127045,0.09373900294303894,0.09378799796104431,0.09378799796104431,16465858,XCN1-USD
2022-07-16,0.09372799843549728,0.0943249985575676,0.09305299818515778,0.09380699694156647,0.09380699694156647,6789594,XCN1-USD
2022-07-17,0.09377399832010269,0.09401699900627136,0.090379998087883,0.0906670019030571,0.0906670019030571,24345157,XCN1-USD
2022-07-18,0.09071499854326248,0.09171400219202042,0.088127002120018,0.08971600234508514,0.08971600234508514,28503596,XCN1-USD
2022-07-19,0.08964599668979645,0.09206300228834152,0.0874980017542839,0.0883840024471283,0.0883840024471283,41180664,XCN1-USD
2022-07-20,0.08835099637508392,0.09103599935770035,0.08549399673938751,0.09008999913930893,0.09008999913930893,41422917,XCN1-USD
2022-07-21,0.09011100232601166,0.09433899819850922,0.08999399840831757,0.09338399767875671,0.09338399767875671,43867282,XCN1-USD
2022-07-22,0.0933699980378151,0.09415700286626816,0.08875899761915207,0.08911699801683426,0.08911699801683426,17977834,XCN1-USD
