,open,high,low,close,adjclose,volume,ticker
2022-05-01,2.21419095993042,2.3734359741210938,2.180924892425537,2.3551950454711914,2.3551950454711914,205767794,THETA-USD
2022-05-02,2.3535690307617188,2.379878044128418,2.251338005065918,2.3102569580078125,2.3102569580078125,185791604,THETA-USD
2022-05-03,2.310012102127075,2.421830892562866,2.2374680042266846,2.305565118789673,2.305565118789673,147219076,THETA-USD
2022-05-04,2.306349039077759,2.605778932571411,2.293600082397461,2.5963048934936523,2.5963048934936523,219211288,THETA-USD
2022-05-05,2.5965499877929688,2.634711980819702,2.22166109085083,2.298219919204712,2.298219919204712,251235183,THETA-USD
2022-05-06,2.297451972961426,2.297451972961426,2.166973114013672,2.2254691123962402,2.2254691123962402,210842480,THETA-USD
2022-05-07,2.2255890369415283,2.2277109622955322,2.0642929077148438,2.1096251010894775,2.1096251010894775,170060552,THETA-USD
2022-05-08,2.109833002090454,2.155911922454834,2.0488638877868652,2.08382511138916,2.08382511138916,159399476,THETA-USD
2022-05-09,2.084589958190918,2.1535561084747314,1.7035900354385376,1.7035900354385376,1.7035900354385376,291268154,THETA-USD
2022-05-10,1.7022629976272583,1.9393060207366943,1.6156070232391357,1.7854310274124146,1.7854310274124146,359409724,THETA-USD
2022-05-11,1.78403902053833,1.8468170166015625,1.2505539655685425,1.3181060552597046,1.3181060552597046,333585018,THETA-USD
2022-05-12,1.3184560537338257,1.405187964439392,1.032518982887268,1.2135430574417114,1.2135430574417114,244352667,THETA-USD
2022-05-13,1.213407039642334,1.5223729610443115,1.202962040901184,1.4034370183944702,1.4034370183944702,177282199,THETA-USD
2022-05-14,1.4036359786987305,1.5060060024261475,1.3037869930267334,1.4351210594177246,1.4351210594177246,138598615,THETA-USD
2022-05-15,1.4352070093154907,1.4762799739837646,1.355085015296936,1.4750189781188965,1.4750189781188965,106617334,THETA-USD
2022-05-16,1.4747350215911865,1.4747350215911865,1.311434030532837,1.335981011390686,1.335981011390686,99452722,THETA-USD
2022-05-17,1.33742094039917,1.4237569570541382,1.3009300231933594,1.391929030418396,1.391929030418396,95368962,THETA-USD
2022-05-18,1.3916889429092407,1.422042965888977,1.2102839946746826,1.2151139974594116,1.2151139974594116,93563623,THETA-USD
2022-05-19,1.214913010597229,1.3115960359573364,1.160290002822876,1.2819000482559204,1.2819000482559204,83123232,THETA-USD
2022-05-20,1.282209038734436,1.3221549987792969,1.1876599788665771,1.2223739624023438,1.2223739624023438,85487434,THETA-USD
2022-05-21,1.2228670120239258,1.2619810104370117,1.188377022743225,1.2482980489730835,1.2482980489730835,64073496,THETA-USD
2022-05-22,1.248270034790039,1.3277809619903564,1.228592038154602,1.313418984413147,1.313418984413147,85233881,THETA-USD
2022-05-23,1.3128999471664429,1.36045503616333,1.2220139503479004,1.2270950078964233,1.2270950078964233,91294213,THETA-USD
2022-05-24,1.2270339727401733,1.2738080024719238,1.1825100183486938,1.2718210220336914,1.2718210220336914,74278859,THETA-USD
2022-05-25,1.271988034248352,1.291308045387268,1.2104899883270264,1.2317429780960083,1.2317429780960083,71203695,THETA-USD
2022-05-26,1.232224941253662,1.2637799978256226,1.0802830457687378,1.136476993560791,1.136476993560791,94540441,THETA-USD
2022-05-27,1.135833978652954,1.1503570079803467,1.068395972251892,1.095363974571228,1.095363974571228,81159783,THETA-USD
2022-05-28,1.1148680448532104,1.1403110027313232,1.0787279605865479,1.132146954536438,1.132146954536438,57814196,THETA-USD
2022-05-29,1.1319639682769775,1.178199052810669,1.0847419500350952,1.1711679697036743,1.1711679697036743,51571787,THETA-USD
2022-05-30,1.1710400581359863,1.3388869762420654,1.1517950296401978,1.3290679454803467,1.3290679454803467,83765827,THETA-USD
2022-05-31,1.3291020393371582,1.3858380317687988,1.285027027130127,1.3410309553146362,1.3410309553146362,101829636,THETA-USD
2022-06-01,1.341176986694336,1.3901859521865845,1.173841953277588,1.200098991394043,1.200098991394043,120907561,THETA-USD
2022-06-02,1.1997250318527222,1.2505520582199097,1.1761749982833862,1.2432199716567993,1.2432199716567993,70639362,THETA-USD
2022-06-03,1.2434589862823486,1.2454309463500977,1.1624879837036133,1.194558024406433,1.194558024406433,51886119,THETA-USD
2022-06-04,1.195188045501709,1.2151949405670166,1.1637920141220093,1.1946300268173218,1.1946300268173218,50616593,THETA-USD
2022-06-05,1.1950639486312866,1.2280659675598145,1.1730539798736572,1.2093310356140137,1.2093310356140137,48682492,THETA-USD
2022-06-06,1.209779977798462,1.3796770572662354,1.2093679904937744,1.305372953414917,1.305372953414917,146120685,THETA-USD
2022-06-07,1.3061519861221313,1.308406949043274,1.1892369985580444,1.2445789575576782,1.2445789575576782,76921179,THETA-USD
