,open,high,low,close,adjclose,volume,ticker
2022-05-01,1.0000250339508057,1.0007820129394531,0.9992660284042358,1.0002100467681885,1.0002100467681885,88228874,TUSD-USD
2022-05-02,1.0001850128173828,1.000938057899475,0.999118983745575,0.9999909996986389,0.9999909996986389,98124503,TUSD-USD
2022-05-03,0.9999129772186279,1.000831961631775,0.9993739724159241,1.0003349781036377,1.0003349781036377,136713440,TUSD-USD
2022-05-04,1.0003360509872437,1.0008610486984253,0.998865008354187,1.0002540349960327,1.0002540349960327,148511749,TUSD-USD
2022-05-05,1.0001499652862549,1.0008939504623413,0.9990609884262085,1.000264048576355,1.000264048576355,191487357,TUSD-USD
2022-05-06,1.0003169775009155,1.0009609460830688,0.999118983745575,1.0000510215759277,1.0000510215759277,127715838,TUSD-USD
2022-05-07,1.0,1.0009510517120361,0.9995089769363403,1.0000649690628052,1.0000649690628052,125195143,TUSD-USD
2022-05-08,1.0000779628753662,1.0010069608688354,0.9993230104446411,1.0002959966659546,1.0002959966659546,171742422,TUSD-USD
2022-05-09,1.000080943107605,1.0017640590667725,0.9986010193824768,0.9994900226593018,0.9994900226593018,205231053,TUSD-USD
2022-05-10,0.9998630285263062,1.0021899938583374,0.9991539716720581,1.000417947769165,1.000417947769165,402072343,TUSD-USD
2022-05-11,1.0003269910812378,1.0037410259246826,0.9987959861755371,1.0024000406265259,1.0024000406265259,844343831,TUSD-USD
2022-05-12,1.002261996269226,1.0294840335845947,1.0003600120544434,1.0018329620361328,1.0018329620361328,473212024,TUSD-USD
2022-05-13,1.0014259815216064,1.0032249689102173,0.9993630051612854,1.0010709762573242,1.0010709762573242,180919055,TUSD-USD
2022-05-14,1.001052975654602,1.0020639896392822,0.99965500831604,1.000831961631775,1.000831961631775,118541489,TUSD-USD
2022-05-15,1.000797986984253,1.0019559860229492,0.9994940161705017,1.0009130239486694,1.0009130239486694,126567871,TUSD-USD
2022-05-16,1.0009249448776245,1.0016640424728394,0.9989640116691589,1.000588059425354,1.000588059425354,139553844,TUSD-USD
2022-05-17,1.0006619691848755,1.001412034034729,0.9992349743843079,1.0005079507827759,1.0005079507827759,140383213,TUSD-USD
2022-05-18,1.0005990266799927,1.0017080307006836,0.9997040033340454,1.0005769729614258,1.0005769729614258,133210399,TUSD-USD
2022-05-19,1.0007050037384033,1.0021549463272095,1.0003060102462769,1.0007410049438477,1.0007410049438477,145692713,TUSD-USD
2022-05-20,1.0007870197296143,1.0016340017318726,0.9996100068092346,1.0003859996795654,1.0003859996795654,164426500,TUSD-USD
2022-05-21,1.0004429817199707,1.0014280080795288,0.9998369812965393,1.0006890296936035,1.0006890296936035,104936308,TUSD-USD
2022-05-22,1.000730037689209,1.0015230178833008,1.0000189542770386,1.0004589557647705,1.0004589557647705,119799884,TUSD-USD
2022-05-23,1.000519037246704,1.0012470483779907,0.9994239807128906,1.0004199743270874,1.0004199743270874,177550077,TUSD-USD
2022-05-24,1.000411033630371,1.0017249584197998,0.9996190071105957,1.0003819465637207,1.0003819465637207,123372598,TUSD-USD
2022-05-25,1.0003069639205933,1.0012580156326294,0.999584972858429,1.0002139806747437,1.0002139806747437,105756222,TUSD-USD
2022-05-26,1.0002549886703491,1.001688003540039,0.9995830059051514,1.0000189542770386,1.0000189542770386,181131951,TUSD-USD
2022-05-27,1.0000040531158447,1.0016670227050781,0.9986630082130432,1.000704050064087,1.000704050064087,152778491,TUSD-USD
2022-05-28,1.00062894821167,1.0015239715576172,0.9989330172538757,1.0006489753723145,1.0006489753723145,77546200,TUSD-USD
2022-05-29,1.0006370544433594,1.0014100074768066,1.000169038772583,1.0007799863815308,1.0007799863815308,83429143,TUSD-USD
2022-05-30,1.000754952430725,1.0017149448394775,0.9995779991149902,1.0006970167160034,1.0006970167160034,120503767,TUSD-USD
2022-05-31,1.0004750490188599,1.0013870000839233,0.9997889995574951,1.0003299713134766,1.0003299713134766,116036277,TUSD-USD
2022-06-01,1.000309944152832,1.0013020038604736,0.9999099969863892,1.0004539489746094,1.0004539489746094,118539182,TUSD-USD
2022-06-02,1.0004080533981323,1.0021339654922485,0.9993500113487244,1.0003910064697266,1.0003910064697266,107451475,TUSD-USD
2022-06-03,1.0004709959030151,1.0016130208969116,0.9998130202293396,1.0008809566497803,1.0008809566497803,100086895,TUSD-USD
2022-06-04,1.0009859800338745,1.001384973526001,1.0,1.0007519721984863,1.0007519721984863,66945761,TUSD-USD
2022-06-05,1.000646948814392,1.0010629892349243,0.9998570084571838,1.0003349781036377,1.0003349781036377,72443673,TUSD-USD
2022-06-06,1.0003310441970825,1.0013079643249512,0.9999139904975891,1.0006979703903198,1.0006979703903198,107821030,TUSD-USD
2022-06-07,1.0006519556045532,1.0013749599456787,0.999426007270813,1.000622034072876,1.000622034072876,146434649,TUSD-USD
2022-06-08,1.0004010200500488,1.0013610124588013,0.999767005443573,1.000411033630371,1.000411033630371,95446900,TUSD-USD
2022-06-09,1.0003639459609985,1.0013020038604736,0.9999849796295166,1.0007209777832031,1.0007209777832031,84603294,TUSD-USD
2022-06-10,1.0007439851760864,1.0014309883117676,0.9996600151062012,1.0003650188446045,1.0003650188446045,94609569,TUSD-USD
2022-06-11,1.0003900527954102,1.0022510290145874,0.9985209703445435,1.0010600090026855,1.0010600090026855,110211421,TUSD-USD
2022-06-12,1.0010559558868408,1.0018320083618164,0.999396026134491,1.0001130104064941,1.0001130104064941,123155848,TUSD-USD
2022-06-13,0.9998480081558228,1.0031180381774902,0.9982990026473999,1.0014599561691284,1.0014599561691284,263642743,TUSD-USD
2022-06-14,1.001615047454834,1.0027910470962524,0.9996619820594788,1.0008749961853027,1.0008749961853027,186351028,TUSD-USD
2022-06-15,1.0006599426269531,1.0036629438400269,0.9979280233383179,1.0013329982757568,1.0013329982757568,197976753,TUSD-USD
2022-06-16,1.0013359785079956,1.0021159648895264,0.9990209937095642,1.0009629726409912,1.0009629726409912,104807932,TUSD-USD
2022-06-17,1.0011310577392578,1.0021549463272095,0.9998270273208618,1.000938057899475,1.000938057899475,90524573,TUSD-USD
2022-06-18,1.0008180141448975,1.002331018447876,0.9976590275764465,1.0009859800338745,1.0009859800338745,127898576,TUSD-USD
2022-06-19,1.0006380081176758,1.0020760297775269,0.9994660019874573,1.0011910200119019,1.0011910200119019,75614173,TUSD-USD
2022-06-20,1.001343011856079,1.0021430253982544,0.9991679787635803,1.0004080533981323,1.0004080533981323,84991334,TUSD-USD
2022-06-21,1.000488042831421,1.0028870105743408,0.9992939829826355,1.0001490116119385,1.0001490116119385,65489699,TUSD-USD
2022-06-22,1.000478982925415,1.0015909671783447,0.9979079961776733,1.0002650022506714,1.0002650022506714,54716971,TUSD-USD
2022-06-23,1.0002559423446655,1.0017340183258057,0.9988170266151428,1.0004489421844482,1.0004489421844482,51709080,TUSD-USD
2022-06-24,1.000493049621582,1.001634955406189,0.9995759725570679,1.0002739429473877,1.0002739429473877,58855558,TUSD-USD
2022-06-25,1.0002440214157104,1.001518964767456,0.999638020992279,1.0006380081176758,1.0006380081176758,50695927,TUSD-USD
2022-06-26,1.0006309747695923,1.001204013824463,0.9997010231018066,1.0003679990768433,1.0003679990768433,47171082,TUSD-USD
2022-06-27,1.0003349781036377,1.0017659664154053,0.9994509816169739,1.0004470348358154,1.0004470348358154,69351841,TUSD-USD
2022-06-28,1.000216007232666,1.0017210245132446,0.9997919797897339,1.0008649826049805,1.0008649826049805,65840932,TUSD-USD
2022-06-29,1.0008020401000977,1.0019090175628662,0.9996299743652344,1.000810980796814,1.000810980796814,81059755,TUSD-USD
2022-06-30,1.000764012336731,1.001924991607666,0.9988020062446594,1.000535011291504,1.000535011291504,81705292,TUSD-USD
2022-07-01,1.0010859966278076,1.0021569728851318,0.9989330172538757,1.0006159543991089,1.0006159543991089,73236159,TUSD-USD
2022-07-02,1.000991940498352,1.0013270378112793,0.9998599886894226,1.0004680156707764,1.0004680156707764,48008991,TUSD-USD
2022-07-03,1.0004730224609375,1.0016130208969116,0.9996089935302734,1.0006749629974365,1.0006749629974365,54547213,TUSD-USD
2022-07-04,1.000715970993042,1.0017889738082886,0.9999099969863892,1.0005099773406982,1.0005099773406982,61306325,TUSD-USD
2022-07-05,1.0005860328674316,1.0013519525527954,0.9997860193252563,1.0007129907608032,1.0007129907608032,79552039,TUSD-USD
2022-07-06,1.0007870197296143,1.0015599727630615,1.0000040531158447,1.0004409551620483,1.0004409551620483,63148939,TUSD-USD
2022-07-07,1.000417947769165,1.001268982887268,0.9996659755706787,1.0001519918441772,1.0001519918441772,87011395,TUSD-USD
2022-07-08,1.000100016593933,1.001420021057129,0.9991049766540527,1.000190019607544,1.000190019607544,80083693,TUSD-USD
2022-07-09,1.0002609491348267,1.0009100437164307,0.999809980392456,1.000499963760376,1.000499963760376,56054766,TUSD-USD
2022-07-10,1.0005040168762207,1.0012890100479126,0.9994590282440186,1.0005669593811035,1.0005669593811035,58826120,TUSD-USD
2022-07-11,1.0006049871444702,1.001067042350769,0.9995700120925903,1.0006840229034424,1.0006840229034424,72749549,TUSD-USD
2022-07-12,1.0006170272827148,1.0015490055084229,0.999563992023468,1.0005019903182983,1.0005019903182983,67376399,TUSD-USD
2022-07-13,1.000588059425354,1.0024000406265259,0.9981080293655396,1.0007439851760864,1.0007439851760864,74438013,TUSD-USD
2022-07-14,1.0006450414657593,1.0011130571365356,0.9994480013847351,1.00033700466156,1.00033700466156,85550592,TUSD-USD
2022-07-15,1.0002830028533936,1.0011169910430908,0.9985100030899048,1.0001440048217773,1.0001440048217773,86413862,TUSD-USD
2022-07-16,1.0000330209732056,1.000846028327942,0.9991379976272583,1.0001449584960938,1.0001449584960938,85766681,TUSD-USD
2022-07-17,1.000133991241455,1.0007150173187256,0.9988309741020203,0.9994270205497742,0.9994270205497742,80807361,TUSD-USD
2022-07-18,0.9994800090789795,1.0014050006866455,0.9985849857330322,1.0009160041809082,1.0009160041809082,91317233,TUSD-USD
2022-07-19,1.0006680488586426,1.0007760524749756,0.9985939860343933,1.000188946723938,1.000188946723938,213133188,TUSD-USD
2022-07-20,1.0001749992370605,1.0007519721984863,0.9982450008392334,0.9997869729995728,0.9997869729995728,276935161,TUSD-USD
2022-07-21,0.9997820258140564,1.0007460117340088,0.9985560178756714,1.0000170469284058,1.0000170469284058,368240843,TUSD-USD
2022-07-22,1.0000660419464111,1.0007530450820923,0.9988899827003479,1.0002789497375488,1.0002789497375488,272680291,TUSD-USD
2022-07-23,1.000141978263855,1.000862956047058,0.9989979863166809,1.0000779628753662,1.0000779628753662,252753167,TUSD-USD
2022-07-24,1.0000890493392944,1.001484990119934,0.9989339709281921,0.9998769760131836,0.9998769760131836,210464052,TUSD-USD
