,open,high,low,close,adjclose,volume,ticker
2022-05-01,6.900000153109431e-05,7.400000322377309e-05,6.800000119255856e-05,7.400000322377309e-05,7.400000322377309e-05,45222739,XEC-USD
2022-05-02,7.400000322377309e-05,7.500000356230885e-05,7.100000220816582e-05,7.200000254670158e-05,7.200000254670158e-05,12634403,XEC-USD
2022-05-03,7.200000254670158e-05,7.599999662488699e-05,7.100000220816582e-05,7.200000254670158e-05,7.200000254670158e-05,16043591,XEC-USD
2022-05-04,7.200000254670158e-05,7.899999764049426e-05,7.200000254670158e-05,7.899999764049426e-05,7.899999764049426e-05,16341797,XEC-USD
2022-05-05,7.899999764049426e-05,7.899999764049426e-05,7.000000186963007e-05,7.200000254670158e-05,7.200000254670158e-05,21055989,XEC-USD
2022-05-06,7.200000254670158e-05,7.300000288523734e-05,6.900000153109431e-05,7.200000254670158e-05,7.200000254670158e-05,15279915,XEC-USD
2022-05-07,7.200000254670158e-05,7.300000288523734e-05,6.800000119255856e-05,7.000000186963007e-05,7.000000186963007e-05,13369316,XEC-USD
2022-05-08,7.000000186963007e-05,7.000000186963007e-05,6.800000119255856e-05,6.800000119255856e-05,6.800000119255856e-05,11942069,XEC-USD
2022-05-09,6.800000119255856e-05,6.900000153109431e-05,5.500000042957254e-05,5.500000042957254e-05,5.500000042957254e-05,28780350,XEC-USD
2022-05-10,5.500000042957254e-05,6.299999949987978e-05,5.199999941396527e-05,5.900000178371556e-05,5.900000178371556e-05,31617358,XEC-USD
2022-05-11,5.900000178371556e-05,6.0999998822808266e-05,3.400000059627928e-05,3.600000127335079e-05,3.600000127335079e-05,43712531,XEC-USD
2022-05-12,3.600000127335079e-05,3.7999998312443495e-05,2.5999999706982635e-05,3.199999991920777e-05,3.199999991920777e-05,39621962,XEC-USD
2022-05-13,3.199999991920777e-05,4.999999873689376e-05,3.199999991920777e-05,4.199999966658652e-05,4.199999966658652e-05,40500766,XEC-USD
2022-05-14,4.199999966658652e-05,4.70000013592653e-05,3.899999865097925e-05,4.3000000005122274e-05,4.3000000005122274e-05,17584385,XEC-USD
2022-05-15,4.3000000005122274e-05,4.400000034365803e-05,3.9999998989515007e-05,4.3000000005122274e-05,4.3000000005122274e-05,12138172,XEC-USD
2022-05-16,4.3000000005122274e-05,4.8999998398358e-05,4.099999932805076e-05,4.70000013592653e-05,4.70000013592653e-05,29478140,XEC-USD
2022-05-17,4.70000013592653e-05,4.999999873689376e-05,4.70000013592653e-05,4.999999873689376e-05,4.999999873689376e-05,15945081,XEC-USD
2022-05-18,4.999999873689376e-05,4.999999873689376e-05,4.400000034365803e-05,4.5000000682193786e-05,4.5000000682193786e-05,12633493,XEC-USD
2022-05-19,4.5000000682193786e-05,4.8000001697801054e-05,4.400000034365803e-05,4.70000013592653e-05,4.70000013592653e-05,12130944,XEC-USD
2022-05-20,4.70000013592653e-05,4.8000001697801054e-05,4.400000034365803e-05,4.600000102072954e-05,4.600000102072954e-05,11089274,XEC-USD
2022-05-21,4.600000102072954e-05,4.600000102072954e-05,4.5000000682193786e-05,4.600000102072954e-05,4.600000102072954e-05,6936419,XEC-USD
