,open,high,low,close,adjclose,volume,ticker
2022-05-01,1.8919140100479126,1.943897008895874,1.891711950302124,1.89895498752594,1.89895498752594,3130642,TONCOIN-USD
2022-05-02,1.8989700078964233,1.9144690036773682,1.8238329887390137,1.8755099773406982,1.8755099773406982,3074390,TONCOIN-USD
2022-05-03,1.8753399848937988,1.8819650411605835,1.834265947341919,1.874927043914795,1.874927043914795,2519272,TONCOIN-USD
2022-05-04,1.868062973022461,1.9913029670715332,1.862710952758789,1.9764620065689087,1.9764620065689087,3164045,TONCOIN-USD
2022-05-05,1.9760489463806152,1.9815800189971924,1.8723969459533691,1.8915929794311523,1.8915929794311523,3340649,TONCOIN-USD
2022-05-06,1.8909050226211548,1.8971869945526123,1.8075660467147827,1.8327900171279907,1.8327900171279907,2612338,TONCOIN-USD
2022-05-07,1.8337739706039429,1.84579598903656,1.77006995677948,1.7847310304641724,1.7847310304641724,1576080,TONCOIN-USD
2022-05-08,1.7844690084457397,1.9510350227355957,1.659669041633606,1.9490729570388794,1.9490729570388794,5916160,TONCOIN-USD
2022-05-09,1.9500590562820435,2.001617908477783,1.751134991645813,1.7580280303955078,1.7580280303955078,8992594,TONCOIN-USD
2022-05-10,1.7569630146026611,1.832211971282959,1.7360730171203613,1.7803510427474976,1.7803510427474976,5208035,TONCOIN-USD
2022-05-11,1.7808120250701904,1.7842509746551514,1.4164570569992065,1.4754990339279175,1.4754990339279175,8010835,TONCOIN-USD
2022-05-12,1.4752839803695679,1.5433080196380615,1.326454997062683,1.500946044921875,1.500946044921875,5981966,TONCOIN-USD
2022-05-13,1.4987519979476929,1.7249590158462524,1.4883739948272705,1.5595619678497314,1.5595619678497314,4565835,TONCOIN-USD
2022-05-14,1.5582870244979858,1.5826040506362915,1.4961470365524292,1.5756399631500244,1.5756399631500244,2497608,TONCOIN-USD
2022-05-15,1.5763039588928223,1.6414289474487305,1.5334240198135376,1.6402089595794678,1.6402089595794678,2568692,TONCOIN-USD
2022-05-16,1.640354037284851,1.6640629768371582,1.5973949432373047,1.6495540142059326,1.6495540142059326,4453184,TONCOIN-USD
2022-05-17,1.6498860120773315,1.6889159679412842,1.5623010396957397,1.6184940338134766,1.6184940338134766,3585790,TONCOIN-USD
2022-05-18,1.618373990058899,1.633829951286316,1.548454999923706,1.5540939569473267,1.5540939569473267,2723889,TONCOIN-USD
2022-05-19,1.5540319681167603,1.6030349731445312,1.5470709800720215,1.5722719430923462,1.5722719430923462,2582553,TONCOIN-USD
2022-05-20,1.5718410015106201,1.5718410015106201,1.4584369659423828,1.4646639823913574,1.4646639823913574,2523519,TONCOIN-USD
2022-05-21,1.4651340246200562,1.4678189754486084,1.4190200567245483,1.4396859407424927,1.4396859407424927,1989547,TONCOIN-USD
2022-05-22,1.4389619827270508,1.5232470035552979,1.4387010335922241,1.4877409934997559,1.4877409934997559,2903968,TONCOIN-USD
2022-05-23,1.4877049922943115,1.4877049922943115,1.3655409812927246,1.3713630437850952,1.3713630437850952,13416629,TONCOIN-USD
2022-05-24,1.3717960119247437,1.3813350200653076,1.3497250080108643,1.370445966720581,1.370445966720581,16476856,TONCOIN-USD
2022-05-25,1.3700180053710938,1.4053560495376587,1.3253049850463867,1.3900630474090576,1.3900630474090576,11314040,TONCOIN-USD
2022-05-26,1.3905960321426392,1.3960729837417603,1.2739830017089844,1.288182020187378,1.288182020187378,8522757,TONCOIN-USD
2022-05-27,1.287513017654419,1.3109420537948608,1.2276140451431274,1.229112982749939,1.229112982749939,3037733,TONCOIN-USD
2022-05-28,1.2299970388412476,1.2616419792175293,1.145071029663086,1.2539939880371094,1.2539939880371094,2860694,TONCOIN-USD
2022-05-29,1.2540520429611206,1.2687779664993286,1.2003920078277588,1.265205979347229,1.265205979347229,3183500,TONCOIN-USD
2022-05-30,1.2646150588989258,1.379776954650879,1.2544339895248413,1.3770420551300049,1.3770420551300049,3389203,TONCOIN-USD
2022-05-31,1.3775290250778198,1.4148260354995728,1.364292025566101,1.379377007484436,1.379377007484436,2831416,TONCOIN-USD
2022-06-01,1.3792619705200195,1.3819390535354614,1.2386579513549805,1.2546839714050293,1.2546839714050293,1699289,TONCOIN-USD
2022-06-02,1.2537959814071655,1.2580360174179077,1.2156950235366821,1.2417500019073486,1.2417500019073486,1452224,TONCOIN-USD
2022-06-03,1.2415850162506104,1.2434589862823486,1.1958470344543457,1.2424290180206299,1.2424290180206299,1722825,TONCOIN-USD
2022-06-04,1.2417939901351929,1.2845510244369507,1.2416119575500488,1.274867057800293,1.274867057800293,1349103,TONCOIN-USD
2022-06-05,1.2750780582427979,1.2926490306854248,1.2696269750595093,1.2769269943237305,1.2769269943237305,1447180,TONCOIN-USD
2022-06-06,1.276887059211731,1.3239179849624634,1.273535966873169,1.3112339973449707,1.3112339973449707,2014296,TONCOIN-USD
2022-06-07,1.3112529516220093,1.3232810497283936,1.2655609846115112,1.2949869632720947,1.2949869632720947,1205705,TONCOIN-USD
2022-06-08,1.295598030090332,1.3012069463729858,1.2584190368652344,1.258836030960083,1.258836030960083,797520,TONCOIN-USD
2022-06-09,1.259443998336792,1.3114830255508423,1.2507749795913696,1.2848789691925049,1.2848789691925049,1434781,TONCOIN-USD
2022-06-10,1.2838599681854248,1.2886899709701538,1.240530014038086,1.2499699592590332,1.2499699592590332,1169747,TONCOIN-USD
2022-06-11,1.2499940395355225,1.2598530054092407,1.1569440364837646,1.1591169834136963,1.1591169834136963,1460232,TONCOIN-USD
2022-06-12,1.1586400270462036,1.1635010242462158,1.0893579721450806,1.0997120141983032,1.0997120141983032,1828642,TONCOIN-USD
2022-06-13,1.0995639562606812,1.1010750532150269,0.9441810250282288,0.9568319916725159,0.9568319916725159,3376092,TONCOIN-USD
2022-06-14,0.9568319916725159,1.0016870498657227,0.9143279790878296,0.948468029499054,0.948468029499054,2243560,TONCOIN-USD
2022-06-15,0.9479659795761108,0.9482150077819824,0.8437100052833557,0.9254720211029053,0.9254720211029053,5785163,TONCOIN-USD
2022-06-16,0.9251430034637451,0.9409120082855225,0.8389800190925598,0.8506799936294556,0.8506799936294556,3593984,TONCOIN-USD
2022-06-17,0.8506029844284058,0.875885009765625,0.8388869762420654,0.8622429966926575,0.8622429966926575,2531450,TONCOIN-USD
2022-06-18,0.8625720143318176,0.8678179979324341,0.7581650018692017,0.8182060122489929,0.8182060122489929,3767764,TONCOIN-USD
2022-06-19,0.8180590271949768,0.9188100099563599,0.7795900106430054,0.9188100099563599,0.9188100099563599,4142307,TONCOIN-USD
2022-06-20,0.9187390208244324,1.1127500534057617,0.9090710282325745,1.0878599882125854,1.0878599882125854,5973390,TONCOIN-USD
2022-06-21,1.088263988494873,1.1326359510421753,1.0677549839019775,1.0951570272445679,1.0951570272445679,91496549,TONCOIN-USD
2022-06-22,1.0953749418258667,1.0959399938583374,1.0364470481872559,1.0566320419311523,1.0566320419311523,2944893,TONCOIN-USD
2022-06-23,1.056509017944336,1.0994369983673096,1.0554649829864502,1.0992980003356934,1.0992980003356934,1913470,TONCOIN-USD
2022-06-24,1.0985219478607178,1.1182210445404053,1.090636968612671,1.0946639776229858,1.0946639776229858,1751050,TONCOIN-USD
2022-06-25,1.094859004020691,1.0956480503082275,1.0568039417266846,1.0863510370254517,1.0863510370254517,1508187,TONCOIN-USD
2022-06-26,1.0863009691238403,1.1018149852752686,1.0635149478912354,1.0660029649734497,1.0660029649734497,1213962,TONCOIN-USD
2022-06-27,1.0660840272903442,1.3055310249328613,1.0515819787979126,1.286998987197876,1.286998987197876,5811246,TONCOIN-USD
2022-06-28,1.2873049974441528,1.4147779941558838,1.2512749433517456,1.301617980003357,1.301617980003357,8377237,TONCOIN-USD
2022-06-29,1.3019850254058838,1.3369539976119995,1.2079449892044067,1.2082090377807617,1.2082090377807617,4461949,TONCOIN-USD
2022-06-30,1.2082819938659668,1.2128709554672241,1.0624010562896729,1.0919519662857056,1.0919519662857056,5338125,TONCOIN-USD
