,open,high,low,close,adjclose,volume,ticker
2022-07-01,0.3847990036010742,0.3936220109462738,0.3698360025882721,0.37808701395988464,0.37808701395988464,63852753,LRC-USD
2022-07-02,0.3784579932689667,0.38262900710105896,0.3689030110836029,0.37951600551605225,0.37951600551605225,44266450,LRC-USD
2022-07-03,0.37952300906181335,0.3853119909763336,0.3703570067882538,0.3802359998226166,0.3802359998226166,38914520,LRC-USD
2022-07-04,0.38023701310157776,0.4012730121612549,0.3729560077190399,0.4007459878921509,0.4007459878921509,50198363,LRC-USD
2022-07-05,0.40061700344085693,0.43852001428604126,0.39365100860595703,0.4082620143890381,0.4082620143890381,115983650,LRC-USD
2022-07-06,0.4084379971027374,0.4163529872894287,0.4021899998188019,0.408610999584198,0.408610999584198,55847945,LRC-USD
2022-07-07,0.40860599279403687,0.42328399419784546,0.40516701340675354,0.4178749918937683,0.4178749918937683,65663195,LRC-USD
2022-07-08,0.4178929924964905,0.42605099081993103,0.3994100093841553,0.4029250144958496,0.4029250144958496,64289392,LRC-USD
2022-07-09,0.40292298793792725,0.4113669991493225,0.4007839858531952,0.40643900632858276,0.40643900632858276,45108517,LRC-USD
2022-07-10,0.40644899010658264,0.40644899010658264,0.3852289915084839,0.39110898971557617,0.39110898971557617,52434809,LRC-USD
2022-07-11,0.3910070061683655,0.4119589924812317,0.3741289973258972,0.3962930142879486,0.3962930142879486,121267496,LRC-USD
2022-07-12,0.39591699838638306,0.39898398518562317,0.3614870011806488,0.36149299144744873,0.36149299144744873,84250928,LRC-USD
2022-07-13,0.3615399897098541,0.37290000915527344,0.3482699990272522,0.37058499455451965,0.37058499455451965,70467170,LRC-USD
2022-07-14,0.37059998512268066,0.38776400685310364,0.35844099521636963,0.38218799233436584,0.38218799233436584,69128990,LRC-USD
2022-07-15,0.3822219967842102,0.39142000675201416,0.3719710111618042,0.37679699063301086,0.37679699063301086,67395365,LRC-USD
2022-07-16,0.37677499651908875,0.39037400484085083,0.3688940107822418,0.3866400122642517,0.3866400122642517,49058208,LRC-USD
2022-07-17,0.3867259919643402,0.39805299043655396,0.3775480091571808,0.37756600975990295,0.37756600975990295,49553932,LRC-USD
2022-07-18,0.3775649964809418,0.4573180079460144,0.3765519857406616,0.4333550035953522,0.4333550035953522,205798806,LRC-USD
2022-07-19,0.43286699056625366,0.47184300422668457,0.4224730134010315,0.4509190022945404,0.4509190022945404,186398800,LRC-USD
2022-07-20,0.4509980082511902,0.4757789969444275,0.41636401414871216,0.4228459894657135,0.4228459894657135,129549925,LRC-USD
2022-07-21,0.42280301451683044,0.4347119927406311,0.4069350063800812,0.43116599321365356,0.43116599321365356,79312154,LRC-USD
2022-07-22,0.4311699867248535,0.441195011138916,0.40243101119995117,0.4053100049495697,0.4053100049495697,72405020,LRC-USD
2022-07-23,0.4051080048084259,0.41758400201797485,0.39494600892066956,0.4079509973526001,0.4079509973526001,58823588,LRC-USD
2022-07-24,0.4079590141773224,0.41968899965286255,0.40282300114631653,0.40363800525665283,0.40363800525665283,57984086,LRC-USD
2022-07-25,0.40362098813056946,0.40515199303627014,0.3653480112552643,0.3653480112552643,0.3653480112552643,66519028,LRC-USD
2022-07-26,0.36537599563598633,0.3674139976501465,0.3539400100708008,0.3673099875450134,0.3673099875450134,59991357,LRC-USD
2022-07-27,0.36735799908638,0.3958379924297333,0.35891398787498474,0.3958379924297333,0.3958379924297333,77687998,LRC-USD
2022-07-28,0.3959270119667053,0.438293993473053,0.38937801122665405,0.43285301327705383,0.43285301327705383,144668509,LRC-USD
2022-07-29,0.4330059885978699,0.44712701439857483,0.413129985332489,0.42298001050949097,0.42298001050949097,119308057,LRC-USD
2022-07-30,0.422885000705719,0.46784499287605286,0.4219509959220886,0.4304350018501282,0.4304350018501282,138395647,LRC-USD
2022-07-31,0.4304409921169281,0.44914400577545166,0.416159987449646,0.4185810089111328,0.4185810089111328,86685042,LRC-USD
2022-08-01,0.4185599982738495,0.4355359971523285,0.4108720123767853,0.42385199666023254,0.42385199666023254,68032557,LRC-USD
2022-08-02,0.423786997795105,0.42692500352859497,0.39548298716545105,0.4035339951515198,0.4035339951515198,63550635,LRC-USD
2022-08-03,0.40343400835990906,0.4208030104637146,0.390980988740921,0.4020160138607025,0.4020160138607025,58497997,LRC-USD
2022-08-04,0.4020569920539856,0.43225499987602234,0.4019629955291748,0.41641199588775635,0.41641199588775635,91537605,LRC-USD
2022-08-05,0.41625601053237915,0.43976500630378723,0.4147549867630005,0.4389219880104065,0.4389219880104065,85607680,LRC-USD
2022-08-06,0.4388130009174347,0.4443710148334503,0.43214601278305054,0.43342700600624084,0.43342700600624084,64595098,LRC-USD
2022-08-07,0.4334709942340851,0.4910140037536621,0.4244439899921417,0.480228990316391,0.480228990316391,220017815,LRC-USD
2022-08-08,0.4803439974784851,0.49873998761177063,0.4670090079307556,0.4710710048675537,0.4710710048675537,144206865,LRC-USD
2022-08-09,0.47116100788116455,0.4792090058326721,0.44143399596214294,0.4494119882583618,0.4494119882583618,93749042,LRC-USD
2022-08-10,0.4493750035762787,0.46825501322746277,0.4351019859313965,0.46466898918151855,0.46466898918151855,89950780,LRC-USD
2022-08-11,0.4647020101547241,0.4870389997959137,0.4554460048675537,0.4583570063114166,0.4583570063114166,95577599,LRC-USD
2022-08-12,0.45827698707580566,0.47614699602127075,0.45059800148010254,0.4748769998550415,0.4748769998550415,62054124,LRC-USD
2022-08-13,0.47483301162719727,0.4937179982662201,0.4715529978275299,0.4937179982662201,0.4937179982662201,77862263,LRC-USD
2022-08-14,0.4942919909954071,0.5215070247650146,0.4694010019302368,0.4831579923629761,0.4831579923629761,163290682,LRC-USD
2022-08-15,0.48311901092529297,0.49676400423049927,0.46347498893737793,0.47116199135780334,0.47116199135780334,86559621,LRC-USD
2022-08-16,0.47090500593185425,0.47610801458358765,0.4540350139141083,0.4555619955062866,0.4555619955062866,59076496,LRC-USD
2022-08-17,0.4555329978466034,0.4719249904155731,0.4175550043582916,0.41954800486564636,0.41954800486564636,77791946,LRC-USD
2022-08-18,0.41975098848342896,0.4333899915218353,0.3994919955730438,0.4000990092754364,0.4000990092754364,58305217,LRC-USD
2022-08-19,0.4000549912452698,0.4000549912452698,0.3689129948616028,0.3733479976654053,0.3733479976654053,73016313,LRC-USD
2022-08-20,0.37325000762939453,0.3868809938430786,0.3647029995918274,0.373073011636734,0.373073011636734,45776725,LRC-USD
2022-08-21,0.37303999066352844,0.3887310028076172,0.37213099002838135,0.3836649954319,0.3836649954319,35394817,LRC-USD
2022-08-22,0.3836440145969391,0.3836440145969391,0.3618769943714142,0.3774630129337311,0.3774630129337311,38631169,LRC-USD
2022-08-23,0.3774470090866089,0.3863210082054138,0.36319100856781006,0.3842979967594147,0.3842979967594147,47746724,LRC-USD
2022-08-24,0.3842970132827759,0.39745500683784485,0.37384799122810364,0.3872849941253662,0.3872849941253662,50713806,LRC-USD
2022-08-25,0.3872910141944885,0.4065670073032379,0.3872550129890442,0.39481601119041443,0.39481601119041443,56245935,LRC-USD
2022-08-26,0.39471301436424255,0.3974359929561615,0.3504500091075897,0.3551880121231079,0.3551880121231079,74537432,LRC-USD
