,open,high,low,close,adjclose,volume,ticker
2022-07-01,1.8686840534210205,1.9234609603881836,1.7791939973831177,1.8017469644546509,1.8017469644546509,159718332,RUNE-USD
2022-07-02,1.8038330078125,1.8427929878234863,1.755202054977417,1.8208669424057007,1.8208669424057007,85839886,RUNE-USD
2022-07-03,1.8216819763183594,1.9539200067520142,1.780616044998169,1.9499540328979492,1.9499540328979492,108991300,RUNE-USD
2022-07-04,1.9504029750823975,2.16839599609375,1.9418890476226807,2.1624178886413574,2.1624178886413574,237364011,RUNE-USD
2022-07-05,2.161691904067993,2.2051589488983154,2.003361940383911,2.100044012069702,2.100044012069702,216697762,RUNE-USD
2022-07-06,2.099989891052246,2.305248975753784,2.0617809295654297,2.294243097305298,2.294243097305298,229446646,RUNE-USD
2022-07-07,2.2938270568847656,2.441948890686035,2.236924886703491,2.375170946121216,2.375170946121216,207221137,RUNE-USD
2022-07-08,2.375041961669922,2.4414451122283936,2.1956748962402344,2.2487220764160156,2.2487220764160156,144747389,RUNE-USD
2022-07-09,2.2483129501342773,2.519850015640259,2.24289608001709,2.4935359954833984,2.4935359954833984,116819362,RUNE-USD
2022-07-10,2.4926860332489014,2.4926860332489014,2.249342918395996,2.274543046951294,2.274543046951294,103830656,RUNE-USD
2022-07-11,2.2723989486694336,2.2723989486694336,1.9946930408477783,2.0150649547576904,2.0150649547576904,95468425,RUNE-USD
2022-07-12,2.0149600505828857,2.0993831157684326,1.9647330045700073,1.9647330045700073,1.9647330045700073,102047610,RUNE-USD
2022-07-13,1.9647959470748901,2.0990869998931885,1.8813749551773071,2.0990869998931885,2.0990869998931885,127583901,RUNE-USD
2022-07-14,2.099453926086426,2.296638011932373,2.0630130767822266,2.2478630542755127,2.2478630542755127,140264697,RUNE-USD
2022-07-15,2.247936964035034,2.3461499214172363,2.177385091781616,2.177565097808838,2.177565097808838,138218946,RUNE-USD
2022-07-16,2.177180051803589,2.3216400146484375,2.110992908477783,2.262155055999756,2.262155055999756,108068161,RUNE-USD
2022-07-17,2.2625069618225098,2.3093349933624268,2.1562659740448,2.156363010406494,2.156363010406494,95627342,RUNE-USD
2022-07-18,2.1568329334259033,2.656550884246826,2.1568329334259033,2.656550884246826,2.656550884246826,234985430,RUNE-USD
2022-07-19,2.657165050506592,2.8999030590057373,2.5530359745025635,2.8093960285186768,2.8093960285186768,299090512,RUNE-USD
2022-07-20,2.8098878860473633,2.8369569778442383,2.593467950820923,2.634773015975952,2.634773015975952,210814969,RUNE-USD
2022-07-21,2.634788990020752,3.0297460556030273,2.5707249641418457,2.9794321060180664,2.9794321060180664,273048617,RUNE-USD
2022-07-22,2.979193925857544,3.036278009414673,2.6631219387054443,2.6676199436187744,2.6676199436187744,198252477,RUNE-USD
2022-07-23,2.664712905883789,2.751343011856079,2.5036940574645996,2.6234021186828613,2.6234021186828613,144012245,RUNE-USD
2022-07-24,2.6234219074249268,2.734476089477539,2.559627056121826,2.631298065185547,2.631298065185547,123484926,RUNE-USD
2022-07-25,2.631679058074951,2.639206886291504,2.3580870628356934,2.3580870628356934,2.3580870628356934,127208568,RUNE-USD
2022-07-26,2.357908010482788,2.3671979904174805,2.221919059753418,2.3204119205474854,2.3204119205474854,101971548,RUNE-USD
2022-07-27,2.321908950805664,2.734982967376709,2.2686920166015625,2.7338058948516846,2.7338058948516846,177686894,RUNE-USD
2022-07-28,2.733381986618042,2.947803020477295,2.691241979598999,2.855803966522217,2.855803966522217,230216877,RUNE-USD
2022-07-29,2.855412006378174,2.921051025390625,2.6654820442199707,2.698421001434326,2.698421001434326,194977809,RUNE-USD
2022-07-30,2.6983869075775146,2.8505361080169678,2.6205310821533203,2.6383700370788574,2.6383700370788574,144288490,RUNE-USD
2022-07-31,2.638582944869995,2.781601905822754,2.586522102355957,2.599414110183716,2.599414110183716,126362078,RUNE-USD
2022-08-01,2.599246025085449,2.643907070159912,2.515964984893799,2.5707130432128906,2.5707130432128906,98485695,RUNE-USD
2022-08-02,2.5708529949188232,2.682586908340454,2.4487690925598145,2.599165916442871,2.599165916442871,131777068,RUNE-USD
2022-08-03,2.599571943283081,2.787813901901245,2.534712076187134,2.672477960586548,2.672477960586548,138054243,RUNE-USD
2022-08-04,2.6733388900756836,2.787827968597412,2.553307056427002,2.584847927093506,2.584847927093506,122667791,RUNE-USD
2022-08-05,2.5845909118652344,2.7789509296417236,2.5780539512634277,2.74794602394104,2.74794602394104,119778840,RUNE-USD
2022-08-06,2.74741792678833,2.796268939971924,2.6738839149475098,2.6774959564208984,2.6774959564208984,72610870,RUNE-USD
2022-08-07,2.6779680252075195,2.840235948562622,2.634906053543091,2.7818589210510254,2.7818589210510254,96508363,RUNE-USD
2022-08-08,2.7818500995635986,3.0312159061431885,2.7724781036376953,2.8835349082946777,2.8835349082946777,186682198,RUNE-USD
2022-08-09,2.883800983428955,2.891248941421509,2.6710190773010254,2.6937990188598633,2.6937990188598633,135198752,RUNE-USD
2022-08-10,2.693814992904663,2.942373037338257,2.62255597114563,2.9321820735931396,2.9321820735931396,191676719,RUNE-USD
2022-08-11,2.93276309967041,3.136262893676758,2.8380939960479736,2.8571250438690186,2.8571250438690186,247971004,RUNE-USD
2022-08-12,2.856894016265869,2.970021963119507,2.812596082687378,2.968769073486328,2.968769073486328,141155167,RUNE-USD
2022-08-13,2.9683640003204346,3.004157066345215,2.8613181114196777,2.911998987197876,2.911998987197876,102336591,RUNE-USD
2022-08-14,2.912658929824829,3.0131609439849854,2.7966229915618896,2.803973913192749,2.803973913192749,119216725,RUNE-USD
2022-08-15,2.804694890975952,2.9499759674072266,2.657186985015869,2.7068090438842773,2.7068090438842773,124800328,RUNE-USD
2022-08-16,2.7051150798797607,2.73909592628479,2.6038990020751953,2.638606071472168,2.638606071472168,100577833,RUNE-USD
2022-08-17,2.637939929962158,2.7923519611358643,2.475023031234741,2.4838240146636963,2.4838240146636963,135730600,RUNE-USD
2022-08-18,2.484057903289795,2.574789047241211,2.403331995010376,2.403331995010376,2.403331995010376,93375939,RUNE-USD
2022-08-19,2.403390884399414,2.403390884399414,2.087709903717041,2.0891520977020264,2.0891520977020264,154881286,RUNE-USD
2022-08-20,2.088541030883789,2.194607973098755,2.0316250324249268,2.0920910835266113,2.0920910835266113,106011527,RUNE-USD
2022-08-21,2.0915019512176514,2.1972219944000244,2.0889639854431152,2.1708319187164307,2.1708319187164307,81184350,RUNE-USD
2022-08-22,2.170732021331787,2.1716270446777344,2.039307117462158,2.1273090839385986,2.1273090839385986,81913792,RUNE-USD
2022-08-23,2.1275720596313477,2.191072940826416,2.0583391189575195,2.170474052429199,2.170474052429199,91008633,RUNE-USD
2022-08-24,2.1705970764160156,2.2486650943756104,2.098604917526245,2.1850109100341797,2.1850109100341797,88351717,RUNE-USD
2022-08-25,2.1853630542755127,2.2785849571228027,2.1618471145629883,2.1880099773406982,2.1880099773406982,81692224,RUNE-USD
2022-08-26,2.1876730918884277,2.199441909790039,1.9339970350265503,1.9486279487609863,1.9486279487609863,132219287,RUNE-USD
