,open,high,low,close,adjclose,volume,ticker
2022-07-01,9.725436210632324,10.76172924041748,9.655526161193848,10.608349800109863,10.608349800109863,49948842,AR-USD
2022-07-02,10.626214981079102,10.706962585449219,9.903697967529297,10.168533325195312,10.168533325195312,26797774,AR-USD
2022-07-03,10.169548988342285,11.779817581176758,10.0400390625,11.636568069458008,11.636568069458008,29149036,AR-USD
2022-07-04,11.630914688110352,12.071306228637695,11.070021629333496,12.03970718383789,12.03970718383789,37489569,AR-USD
2022-07-05,12.026362419128418,12.459412574768066,11.227858543395996,11.973397254943848,11.973397254943848,31801045,AR-USD
2022-07-06,11.97256088256836,12.192987442016602,11.579994201660156,11.730354309082031,11.730354309082031,25010621,AR-USD
2022-07-07,11.73043155670166,12.334281921386719,11.493867874145508,12.190093040466309,12.190093040466309,22164790,AR-USD
2022-07-08,12.18837833404541,12.518436431884766,11.377767562866211,11.377767562866211,11.377767562866211,29043939,AR-USD
2022-07-09,11.377867698669434,12.066645622253418,11.329032897949219,11.711725234985352,11.711725234985352,19870768,AR-USD
2022-07-10,11.711686134338379,11.984273910522461,11.28744125366211,11.733707427978516,11.733707427978516,17290411,AR-USD
2022-07-11,11.718847274780273,12.332565307617188,11.35994815826416,11.995885848999023,11.995885848999023,32202783,AR-USD
2022-07-12,11.998703956604004,12.252111434936523,10.824520111083984,10.948687553405762,10.948687553405762,30458163,AR-USD
2022-07-13,10.9498929977417,12.842344284057617,10.63057804107666,12.842344284057617,12.842344284057617,41019730,AR-USD
2022-07-14,12.842032432556152,14.59073543548584,12.302982330322266,14.325261116027832,14.325261116027832,43089958,AR-USD
2022-07-15,14.327315330505371,14.651851654052734,13.752236366271973,14.080166816711426,14.080166816711426,38807949,AR-USD
2022-07-16,14.066091537475586,16.295909881591797,13.875487327575684,15.915816307067871,15.915816307067871,47324816,AR-USD
2022-07-17,15.920038223266602,16.1625919342041,15.149555206298828,15.424619674682617,15.424619674682617,32392827,AR-USD
2022-07-18,15.41861629486084,17.337316513061523,15.410700798034668,16.545385360717773,16.545385360717773,46854538,AR-USD
2022-07-19,16.526636123657227,16.67331314086914,15.453590393066406,15.50881290435791,15.50881290435791,41417555,AR-USD
2022-07-20,15.507335662841797,15.93862533569336,13.737486839294434,13.852367401123047,13.852367401123047,43480583,AR-USD
2022-07-21,13.84967041015625,14.59319019317627,13.510003089904785,14.27426528930664,14.27426528930664,34158704,AR-USD
2022-07-22,14.270559310913086,14.830625534057617,13.145899772644043,13.416756629943848,13.416756629943848,28714706,AR-USD
2022-07-23,13.409272193908691,14.081891059875488,13.097654342651367,13.664451599121094,13.664451599121094,22790206,AR-USD
2022-07-24,13.665242195129395,14.126951217651367,13.323640823364258,13.323640823364258,13.323640823364258,17067400,AR-USD
2022-07-25,13.327198028564453,13.512852668762207,12.534632682800293,12.693913459777832,12.693913459777832,71680830,AR-USD
2022-07-26,12.697820663452148,12.697820663452148,11.643223762512207,12.323966026306152,12.323966026306152,25350287,AR-USD
2022-07-27,12.318906784057617,14.379263877868652,12.077634811401367,14.379263877868652,14.379263877868652,43121984,AR-USD
2022-07-28,14.385009765625,14.606552124023438,13.23575496673584,13.973917007446289,13.973917007446289,63011521,AR-USD
2022-07-29,13.973955154418945,15.085721969604492,13.13656997680664,13.543633460998535,13.543633460998535,62295999,AR-USD
2022-07-30,13.550741195678711,15.753326416015625,13.538150787353516,14.745914459228516,14.745914459228516,76080656,AR-USD
2022-07-31,14.745732307434082,18.115440368652344,14.23546028137207,15.518885612487793,15.518885612487793,107691516,AR-USD
2022-08-01,15.515544891357422,16.293960571289062,14.180581092834473,14.499506950378418,14.499506950378418,63120401,AR-USD
2022-08-02,14.489482879638672,14.566062927246094,13.298421859741211,13.913904190063477,13.913904190063477,54562269,AR-USD
2022-08-03,13.915410041809082,14.839755058288574,13.705611228942871,13.972122192382812,13.972122192382812,58632347,AR-USD
2022-08-04,13.974273681640625,14.422126770019531,13.595123291015625,14.005988121032715,14.005988121032715,38412595,AR-USD
2022-08-05,14.000947952270508,14.790679931640625,13.976834297180176,14.68362045288086,14.68362045288086,35986975,AR-USD
2022-08-06,14.684925079345703,15.576339721679688,14.38197135925293,14.876256942749023,14.876256942749023,38607304,AR-USD
2022-08-07,14.878652572631836,15.020257949829102,14.310759544372559,14.632105827331543,14.632105827331543,18790496,AR-USD
2022-08-08,14.636903762817383,15.648049354553223,14.628363609313965,15.088175773620605,15.088175773620605,22048951,AR-USD
2022-08-09,15.090846061706543,15.371085166931152,14.26198959350586,14.416028022766113,14.416028022766113,25306015,AR-USD
2022-08-10,14.412100791931152,15.59822940826416,13.921468734741211,15.548630714416504,15.548630714416504,46265938,AR-USD
2022-08-11,15.548526763916016,16.07422637939453,14.690032958984375,14.782221794128418,14.782221794128418,53034454,AR-USD
2022-08-12,14.782748222351074,14.91928482055664,14.322033882141113,14.90925407409668,14.90925407409668,26725718,AR-USD
2022-08-13,14.90934944152832,15.29809284210205,14.46036434173584,14.532023429870605,14.532023429870605,18738401,AR-USD
2022-08-14,14.538166999816895,14.864006996154785,13.645073890686035,13.87639331817627,13.87639331817627,19312966,AR-USD
2022-08-15,13.88105297088623,14.31235122680664,13.592992782592773,13.955001831054688,13.955001831054688,23399772,AR-USD
2022-08-16,13.951423645019531,14.046293258666992,13.566129684448242,13.935857772827148,13.935857772827148,18529105,AR-USD
2022-08-17,13.930221557617188,14.405010223388672,13.090686798095703,13.138986587524414,13.138986587524414,26738093,AR-USD
2022-08-18,13.151762962341309,13.476609230041504,12.633846282958984,12.689940452575684,12.689940452575684,13998613,AR-USD
2022-08-19,12.6375732421875,12.6375732421875,11.693034172058105,11.87096118927002,11.87096118927002,33759191,AR-USD
2022-08-20,11.871458053588867,12.264444351196289,11.75612735748291,12.240337371826172,12.240337371826172,24249341,AR-USD
2022-08-21,12.242583274841309,12.786446571350098,11.916208267211914,12.672579765319824,12.672579765319824,19049308,AR-USD
2022-08-22,12.670604705810547,12.688838005065918,11.619438171386719,12.204293251037598,12.204293251037598,20826094,AR-USD
2022-08-23,12.204569816589355,12.508740425109863,11.676870346069336,12.460500717163086,12.460500717163086,17638829,AR-USD
2022-08-24,12.460585594177246,12.963275909423828,12.21114730834961,12.473959922790527,12.473959922790527,18880543,AR-USD
2022-08-25,12.473440170288086,12.873546600341797,12.241122245788574,12.316116333007812,12.316116333007812,12427646,AR-USD
