,open,high,low,close,adjclose,volume,ticker
2022-05-01,85.07896423339844,90.3902816772461,84.62886810302734,90.149169921875,90.149169921875,160295250,DASH-USD
2022-05-02,90.14225006103516,90.89107513427734,86.87677764892578,89.34393310546875,89.34393310546875,138572851,DASH-USD
2022-05-03,89.339599609375,90.62467193603516,86.88267517089844,88.2058334350586,88.2058334350586,134007278,DASH-USD
2022-05-04,88.20248413085938,95.79582214355469,88.07675170898438,95.79024505615234,95.79024505615234,158763057,DASH-USD
2022-05-05,95.79183959960938,97.37287139892578,85.8831787109375,87.6511001586914,87.6511001586914,182740179,DASH-USD
2022-05-06,87.6484146118164,88.00426483154297,85.25123596191406,87.7098617553711,87.7098617553711,166893657,DASH-USD
2022-05-07,87.71526336669922,87.74307250976562,82.26542663574219,83.69432067871094,83.69432067871094,140865185,DASH-USD
2022-05-08,83.69342803955078,85.22782897949219,80.60802459716797,82.97067260742188,82.97067260742188,159422267,DASH-USD
2022-05-09,82.96753692626953,85.20136260986328,70.9547119140625,70.9547119140625,70.9547119140625,244725150,DASH-USD
2022-05-10,70.88163757324219,78.75382232666016,69.09359741210938,73.38912963867188,73.38912963867188,273717448,DASH-USD
2022-05-11,73.36090087890625,74.49949645996094,54.590240478515625,57.90375900268555,57.90375900268555,362426529,DASH-USD
2022-05-12,57.91530990600586,60.97772979736328,45.9270133972168,54.08182144165039,54.08182144165039,311711217,DASH-USD
2022-05-13,54.051841735839844,62.34360885620117,53.100074768066406,58.13600158691406,58.13600158691406,176757470,DASH-USD
2022-05-14,58.14006423950195,61.27397537231445,55.573970794677734,61.1625862121582,61.1625862121582,139950186,DASH-USD
2022-05-15,61.14567184448242,62.9068717956543,59.1021728515625,62.88517761230469,62.88517761230469,160866441,DASH-USD
2022-05-16,62.89494323730469,62.942928314208984,56.0847053527832,57.78485107421875,57.78485107421875,153128236,DASH-USD
2022-05-17,57.79171371459961,60.91083526611328,57.07035827636719,60.23104476928711,60.23104476928711,130186079,DASH-USD
