,open,high,low,close,adjclose,volume,ticker
2022-05-01,2.015573024749756,2.1090149879455566,2.015192985534668,2.1085989475250244,2.1085989475250244,354331882,EOS-USD
2022-05-02,2.108660936355591,2.143604040145874,2.0407919883728027,2.094083070755005,2.094083070755005,367850379,EOS-USD
2022-05-03,2.094067096710205,2.121150016784668,2.0268430709838867,2.0540618896484375,2.0540618896484375,293444644,EOS-USD
2022-05-04,2.0540730953216553,2.2310938835144043,2.0521399974823,2.2310938835144043,2.2310938835144043,430677358,EOS-USD
2022-05-05,2.2311649322509766,2.2443459033966064,1.9806369543075562,2.018260955810547,2.018260955810547,520327637,EOS-USD
2022-05-06,2.0181140899658203,2.0450730323791504,1.949908971786499,2.0259580612182617,2.0259580612182617,435841809,EOS-USD
2022-05-07,2.026017904281616,2.046297073364258,1.9430660009384155,1.98055899143219,1.98055899143219,353240287,EOS-USD
2022-05-08,1.9806029796600342,1.9888010025024414,1.940147042274475,1.9476829767227173,1.9476829767227173,370937631,EOS-USD
2022-05-09,1.947721004486084,1.9740289449691772,1.6948610544204712,1.6952019929885864,1.6952019929885864,733221897,EOS-USD
2022-05-10,1.6959069967269897,1.8085219860076904,1.6123789548873901,1.7177159786224365,1.7177159786224365,882669448,EOS-USD
2022-05-11,1.7169959545135498,1.7329679727554321,1.3567099571228027,1.3988020420074463,1.3988020420074463,1050680883,EOS-USD
2022-05-12,1.3993749618530273,1.444707989692688,1.1327409744262695,1.2742589712142944,1.2742589712142944,941531837,EOS-USD
2022-05-13,1.273563027381897,1.4523940086364746,1.2626700401306152,1.33412504196167,1.33412504196167,480885157,EOS-USD
2022-05-14,1.3345370292663574,1.3774360418319702,1.2602570056915283,1.355605959892273,1.355605959892273,346807055,EOS-USD
2022-05-15,1.355525016784668,1.4042290449142456,1.3148109912872314,1.4041719436645508,1.4041719436645508,312772574,EOS-USD
2022-05-16,1.4045710563659668,1.4045710563659668,1.2888619899749756,1.3171989917755127,1.3171989917755127,356105066,EOS-USD
2022-05-17,1.3175040483474731,1.392238974571228,1.3170640468597412,1.3756680488586426,1.3756680488586426,311349694,EOS-USD
2022-05-18,1.3757619857788086,1.3863860368728638,1.2674859762191772,1.26863694190979,1.26863694190979,286458720,EOS-USD
