,open,high,low,close,adjclose,volume,ticker
2022-05-01,0.30753299593925476,0.3244810104370117,0.30479300022125244,0.3159489929676056,0.3159489929676056,135554716,GRT1-USD
2022-05-02,0.3159109950065613,0.31945300102233887,0.299888014793396,0.30741700530052185,0.30741700530052185,120398878,GRT1-USD
2022-05-03,0.30740100145339966,0.3357110023498535,0.304313987493515,0.31936201453208923,0.31936201453208923,144537161,GRT1-USD
2022-05-04,0.31934699416160583,0.3462119996547699,0.3118720054626465,0.33869901299476624,0.33869901299476624,162145070,GRT1-USD
2022-05-05,0.3406290113925934,0.34478700160980225,0.29025301337242126,0.30191999673843384,0.30191999673843384,192870155,GRT1-USD
2022-05-06,0.3016220033168793,0.3017059862613678,0.2832089960575104,0.29569900035858154,0.29569900035858154,125989418,GRT1-USD
2022-05-07,0.29569798707962036,0.30352500081062317,0.2888360023498535,0.2925269901752472,0.2925269901752472,97580985,GRT1-USD
2022-05-08,0.2925100028514862,0.31014201045036316,0.28416699171066284,0.2993209958076477,0.2993209958076477,148456882,GRT1-USD
2022-05-09,0.2993769943714142,0.3060230016708374,0.24058499932289124,0.24058499932289124,0.24058499932289124,170359871,GRT1-USD
2022-05-10,0.24025799334049225,0.2684920132160187,0.22914999723434448,0.24616900086402893,0.24616900086402893,237735632,GRT1-USD
2022-05-11,0.24595999717712402,0.2552259862422943,0.14605799317359924,0.15215300023555756,0.15215300023555756,316219478,GRT1-USD
2022-05-12,0.15219900012016296,0.16268299520015717,0.1190510019659996,0.1345899999141693,0.1345899999141693,193791814,GRT1-USD
2022-05-13,0.13451999425888062,0.16622599959373474,0.13368399441242218,0.14987300336360931,0.14987300336360931,134006818,GRT1-USD
2022-05-14,0.14988000690937042,0.19349299371242523,0.14481399953365326,0.1929589956998825,0.1929589956998825,181287151,GRT1-USD
2022-05-15,0.19287100434303284,0.20561400055885315,0.187376007437706,0.19925299286842346,0.19925299286842346,220053779,GRT1-USD
2022-05-16,0.1992660015821457,0.20204000174999237,0.172667995095253,0.17344799637794495,0.17344799637794495,121442895,GRT1-USD
2022-05-17,0.17363399267196655,0.19099900126457214,0.1698710024356842,0.17969800531864166,0.17969800531864166,117891665,GRT1-USD
2022-05-18,0.17973299324512482,0.18369700014591217,0.15773099660873413,0.15773099660873413,0.15773099660873413,104076079,GRT1-USD
2022-05-19,0.15759700536727905,0.1646459996700287,0.14920799434185028,0.16098499298095703,0.16098499298095703,81505201,GRT1-USD
2022-05-20,0.16094399988651276,0.1635410040616989,0.1470790058374405,0.15129299461841583,0.15129299461841583,71112891,GRT1-USD
2022-05-21,0.1512330025434494,0.16114500164985657,0.14913499355316162,0.15806199610233307,0.15806199610233307,55300984,GRT1-USD
2022-05-22,0.15806099772453308,0.16736499965190887,0.15586499869823456,0.16338999569416046,0.16338999569416046,58805563,GRT1-USD
2022-05-23,0.1633179932832718,0.17365799844264984,0.15470699965953827,0.1548520028591156,0.1548520028591156,81746443,GRT1-USD
2022-05-24,0.15488100051879883,0.16069500148296356,0.14551599323749542,0.1548520028591156,0.1548520028591156,92095642,GRT1-USD
2022-05-25,0.15484300255775452,0.15828900039196014,0.14924399554729462,0.15083500742912292,0.15083500742912292,78432168,GRT1-USD
2022-05-26,0.1509220004081726,0.15342900156974792,0.1338140070438385,0.13904699683189392,0.13904699683189392,90436524,GRT1-USD
2022-05-27,0.13887499272823334,0.14400899410247803,0.13200299441814423,0.1353680044412613,0.1353680044412613,79388425,GRT1-USD
2022-05-28,0.13657699525356293,0.14205099642276764,0.13273899257183075,0.13762900233268738,0.13762900233268738,44611670,GRT1-USD
2022-05-29,0.13762100040912628,0.14253300428390503,0.13435199856758118,0.1423099935054779,0.1423099935054779,39010411,GRT1-USD
2022-05-30,0.14232699573040009,0.15715299546718597,0.14147399365901947,0.15660899877548218,0.15660899877548218,71797021,GRT1-USD
2022-05-31,0.15663500130176544,0.16446900367736816,0.14949999749660492,0.1624870002269745,0.1624870002269745,89832590,GRT1-USD
2022-06-01,0.16257700324058533,0.16451799869537354,0.143778994679451,0.14741100370883942,0.14741100370883942,100732003,GRT1-USD
2022-06-02,0.1473589986562729,0.15269899368286133,0.14144399762153625,0.15262100100517273,0.15262100100517273,61267642,GRT1-USD
2022-06-03,0.152646005153656,0.152646005153656,0.1423099935054779,0.14803799986839294,0.14803799986839294,48021805,GRT1-USD
2022-06-04,0.14800000190734863,0.1743369996547699,0.14535200595855713,0.16518500447273254,0.16518500447273254,168185497,GRT1-USD
2022-06-05,0.16512799263000488,0.1720229983329773,0.15637800097465515,0.1563829928636551,0.1563829928636551,76012111,GRT1-USD
2022-06-06,0.1564130038022995,0.1687529981136322,0.15484599769115448,0.1585880070924759,0.1585880070924759,70197465,GRT1-USD
