,open,high,low,close,adjclose,volume,ticker
2022-07-01,218.1188507080078,226.40695190429688,213.49391174316406,216.4957275390625,216.4957275390625,314795644,WBNB-USD
2022-07-02,216.4957275390625,219.46612548828125,213.65121459960938,218.11354064941406,218.11354064941406,239630652,WBNB-USD
2022-07-03,218.11354064941406,219.98924255371094,214.13882446289062,218.4195556640625,218.4195556640625,193842129,WBNB-USD
2022-07-04,218.4195556640625,231.37057495117188,214.8427734375,230.71368408203125,230.71368408203125,220087741,WBNB-USD
2022-07-05,230.71368408203125,236.21343994140625,223.36026000976562,230.6298065185547,230.6298065185547,182689292,WBNB-USD
2022-07-06,230.5710906982422,239.7630615234375,228.9471435546875,238.8099365234375,238.8099365234375,240459876,WBNB-USD
2022-07-07,238.8099365234375,243.55589294433594,235.3019256591797,240.85177612304688,240.85177612304688,220655730,WBNB-USD
2022-07-08,240.85177612304688,247.0778045654297,236.85752868652344,242.7270050048828,242.7270050048828,242357041,WBNB-USD
2022-07-09,242.7270050048828,244.81309509277344,240.00144958496094,242.4108428955078,242.4108428955078,193428980,WBNB-USD
2022-07-10,242.4108428955078,243.6173858642578,231.66026306152344,234.2657012939453,234.2657012939453,160986651,WBNB-USD
2022-07-11,234.2657012939453,234.81443786621094,225.091796875,225.51612854003906,225.51612854003906,191625770,WBNB-USD
2022-07-12,225.51612854003906,228.21270751953125,220.58717346191406,220.58717346191406,220.58717346191406,202001590,WBNB-USD
2022-07-13,220.58717346191406,230.6218719482422,216.2322998046875,230.6218719482422,230.6218719482422,236606117,WBNB-USD
2022-07-14,230.62184143066406,239.75732421875,227.02716064453125,237.406494140625,237.406494140625,252276502,WBNB-USD
2022-07-15,237.406494140625,242.14456176757812,234.9014434814453,237.91944885253906,237.91944885253906,234890648,WBNB-USD
2022-07-16,237.91944885253906,250.672119140625,233.95750427246094,249.25352478027344,249.25352478027344,230127205,WBNB-USD
2022-07-17,249.25352478027344,255.4542694091797,246.30116271972656,247.68833923339844,247.68833923339844,229623026,WBNB-USD
2022-07-18,247.68833923339844,263.9520263671875,247.68824768066406,263.087890625,263.087890625,271451036,WBNB-USD
2022-07-19,263.087890625,274.74072265625,256.0368347167969,268.3714599609375,268.3714599609375,323813729,WBNB-USD
2022-07-20,268.3714599609375,271.6833801269531,256.7423095703125,259.1366882324219,259.1366882324219,323836488,WBNB-USD
2022-07-21,259.1366882324219,265.5458984375,250.80592346191406,265.5458984375,265.5458984375,191997162,WBNB-USD
2022-07-22,265.7504577636719,271.2720642089844,261.2149658203125,262.3993225097656,262.3993225097656,241024365,WBNB-USD
2022-07-23,262.3993225097656,271.8315734863281,252.7375946044922,259.6314392089844,259.6314392089844,228152431,WBNB-USD
2022-07-24,259.6314392089844,266.14581298828125,257.26739501953125,262.54449462890625,262.54449462890625,206993776,WBNB-USD
2022-07-25,262.54449462890625,262.6212158203125,244.84117126464844,244.84259033203125,244.84259033203125,244438185,WBNB-USD
2022-07-26,244.84092712402344,249.0172576904297,239.6035919189453,249.0172576904297,249.0172576904297,274235283,WBNB-USD
2022-07-27,249.0172576904297,270.63653564453125,247.36427307128906,270.63653564453125,270.63653564453125,299878789,WBNB-USD
2022-07-28,270.63653564453125,279.7293701171875,263.8793640136719,277.1120300292969,277.1120300292969,304629917,WBNB-USD
2022-07-29,277.1120300292969,301.30078125,274.5265808105469,293.74853515625,293.74853515625,378604690,WBNB-USD
2022-07-30,293.74853515625,299.2022705078125,285.26806640625,286.2453918457031,286.2453918457031,368117222,WBNB-USD
2022-07-31,286.2453918457031,296.3100891113281,282.13311767578125,283.6451110839844,283.6451110839844,328669815,WBNB-USD
2022-08-01,283.6451110839844,289.61480712890625,277.748046875,284.0184631347656,284.0184631347656,312240135,WBNB-USD
2022-08-02,284.0184631347656,290.5083312988281,274.4744567871094,284.1346130371094,284.1346130371094,159718435,WBNB-USD
2022-08-03,284.1336364746094,305.25,279.1124572753906,297.8270568847656,297.8270568847656,148595378,WBNB-USD
2022-08-04,297.7970886230469,312.4249267578125,297.6129455566406,310.9435729980469,310.9435729980469,172007973,WBNB-USD
2022-08-05,311.0390930175781,320.58203125,308.9766540527344,315.1029052734375,315.1029052734375,175417978,WBNB-USD
2022-08-06,315.3611145019531,321.8388366699219,313.38372802734375,315.248046875,315.248046875,130107726,WBNB-USD
2022-08-07,315.2615661621094,324.8406677246094,309.287841796875,323.059326171875,323.059326171875,127649120,WBNB-USD
2022-08-08,323.081298828125,332.9327087402344,322.6352844238281,324.7972106933594,324.7972106933594,170460732,WBNB-USD
