,open,high,low,close,adjclose,volume,ticker
2022-07-01,0.9995549917221069,1.0030059814453125,0.9944970011711121,0.9993759989738464,0.9993759989738464,49474113,FRAX-USD
2022-07-02,0.9994300007820129,1.0006829500198364,0.9967730045318604,0.9983270168304443,0.9983270168304443,10468492,FRAX-USD
2022-07-03,0.9994450211524963,1.0017839670181274,0.9961450099945068,0.9983159899711609,0.9983159899711609,4218818,FRAX-USD
2022-07-04,0.998075008392334,1.0041420459747314,0.9962289929389954,1.002748966217041,1.002748966217041,42131937,FRAX-USD
2022-07-05,1.00278902053833,1.0036330223083496,0.9941949844360352,1.0009119510650635,1.0009119510650635,14462572,FRAX-USD
2022-07-06,1.0004960298538208,1.0021469593048096,0.9976379871368408,1.0010160207748413,1.0010160207748413,21632397,FRAX-USD
2022-07-07,0.9997389912605286,1.0058209896087646,0.9973639845848083,1.0017080307006836,1.0017080307006836,7878205,FRAX-USD
2022-07-08,1.0018260478973389,1.0053859949111938,0.9968929886817932,0.998878002166748,0.998878002166748,15654379,FRAX-USD
2022-07-09,0.9991139769554138,1.0018759965896606,0.9978830218315125,0.999921977519989,0.999921977519989,6378999,FRAX-USD
2022-07-10,0.9999729990959167,1.0001790523529053,0.9964450001716614,0.9989179968833923,0.9989179968833923,6626703,FRAX-USD
2022-07-11,0.99863201379776,0.9995229840278625,0.9942600131034851,0.9976199865341187,0.9976199865341187,9137313,FRAX-USD
2022-07-12,0.9976140260696411,1.0014220476150513,0.995290994644165,0.9975339770317078,0.9975339770317078,19331043,FRAX-USD
2022-07-13,0.9979220032691956,1.002822995185852,0.9962040185928345,1.0003739595413208,1.0003739595413208,27501968,FRAX-USD
2022-07-14,1.0005110502243042,1.005944013595581,0.9974499940872192,1.000506043434143,1.000506043434143,20021031,FRAX-USD
2022-07-15,1.0003349781036377,1.003715991973877,0.9981269836425781,1.0006029605865479,1.0006029605865479,12066594,FRAX-USD
2022-07-16,1.0008790493011475,1.0051339864730835,0.9976739883422852,1.000128984451294,1.000128984451294,11002817,FRAX-USD
2022-07-17,1.0001120567321777,1.0026229619979858,0.9962409734725952,0.9982330203056335,0.9982330203056335,5954781,FRAX-USD
2022-07-18,0.9983069896697998,1.0046590566635132,0.996753990650177,1.0013870000839233,1.0013870000839233,20851996,FRAX-USD
2022-07-19,1.0005079507827759,1.0030139684677124,0.9955090284347534,0.9982810020446777,0.9982810020446777,22314333,FRAX-USD
2022-07-20,0.9987170100212097,1.002737045288086,0.9951040148735046,0.9998530149459839,0.9998530149459839,12505617,FRAX-USD
2022-07-21,0.999767005443573,1.0055110454559326,0.9960089921951294,0.9999139904975891,0.9999139904975891,13770462,FRAX-USD
2022-07-22,1.0020509958267212,1.0034589767456055,0.9971339702606201,0.9992629885673523,0.9992629885673523,13728904,FRAX-USD
2022-07-23,0.999530017375946,1.0019400119781494,0.9974279999732971,0.9994300007820129,0.9994300007820129,5565413,FRAX-USD
