,open,high,low,close,adjclose,volume,ticker
2022-07-01,0.6843339800834656,0.8199509978294373,0.6677299737930298,0.7461490035057068,0.7461490035057068,170902447,CRV-USD
2022-07-02,0.7464669942855835,0.7952820062637329,0.7343479990959167,0.776993989944458,0.776993989944458,114162488,CRV-USD
2022-07-03,0.7767689824104309,0.8107039928436279,0.7612720131874084,0.7950869798660278,0.7950869798660278,106794524,CRV-USD
2022-07-04,0.7951110005378723,0.8768680095672607,0.778918981552124,0.8643550276756287,0.8643550276756287,154289171,CRV-USD
2022-07-05,0.8639349937438965,1.0067299604415894,0.8317769765853882,0.9598569869995117,0.9598569869995117,238865294,CRV-USD
2022-07-06,0.9606209993362427,0.9979919791221619,0.922228991985321,0.9621220231056213,0.9621220231056213,208588418,CRV-USD
2022-07-07,0.9623050093650818,1.0533150434494019,0.9423559904098511,1.0526930093765259,1.0526930093765259,161070551,CRV-USD
2022-07-08,1.0528340339660645,1.0621299743652344,0.9904659986495972,1.0119199752807617,1.0119199752807617,148053806,CRV-USD
2022-07-09,1.011826992034912,1.0512479543685913,1.0097010135650635,1.01677405834198,1.01677405834198,126678982,CRV-USD
2022-07-10,1.0168240070343018,1.0190030336380005,0.9518679976463318,0.9548760056495667,0.9548760056495667,114280792,CRV-USD
2022-07-11,0.9546729922294617,0.9546729922294617,0.8821529746055603,0.8888739943504333,0.8888739943504333,114288891,CRV-USD
2022-07-12,0.8888970017433167,0.9165949821472168,0.8772420287132263,0.8784360289573669,0.8784360289573669,124332895,CRV-USD
2022-07-13,0.8783220052719116,1.052603006362915,0.8709980249404907,1.0518829822540283,1.0518829822540283,227361966,CRV-USD
2022-07-14,1.051574945449829,1.1800119876861572,1.0129090547561646,1.172469973564148,1.172469973564148,264531913,CRV-USD
2022-07-15,1.1722439527511597,1.1764830350875854,1.1030340194702148,1.1089739799499512,1.1089739799499512,184474683,CRV-USD
2022-07-16,1.1089370250701904,1.1904330253601074,1.0906089544296265,1.1734319925308228,1.1734319925308228,150405022,CRV-USD
2022-07-17,1.1736149787902832,1.1787890195846558,1.0826209783554077,1.0826209783554077,1.0826209783554077,148598925,CRV-USD
2022-07-18,1.0827579498291016,1.3574090003967285,1.0827579498291016,1.3427009582519531,1.3427009582519531,289495020,CRV-USD
2022-07-19,1.3421889543533325,1.3624509572982788,1.2416280508041382,1.2446500062942505,1.2446500062942505,276174454,CRV-USD
2022-07-20,1.2464170455932617,1.2743480205535889,1.145717978477478,1.156167984008789,1.156167984008789,241108971,CRV-USD
2022-07-21,1.1563760042190552,1.4148199558258057,1.1099259853363037,1.400138020515442,1.400138020515442,358147530,CRV-USD
2022-07-22,1.4013429880142212,1.5334219932556152,1.3876080513000488,1.4373400211334229,1.4373400211334229,374943961,CRV-USD
2022-07-23,1.4368879795074463,1.4924910068511963,1.3512059450149536,1.3972469568252563,1.3972469568252563,247819195,CRV-USD
2022-07-24,1.3973920345306396,1.4338719844818115,1.3641949892044067,1.3786749839782715,1.3786749839782715,177227585,CRV-USD
2022-07-25,1.3786530494689941,1.3859820365905762,1.1823819875717163,1.1823819875717163,1.1823819875717163,220142983,CRV-USD
2022-07-26,1.1823899745941162,1.188673973083496,1.1006590127944946,1.1650949716567993,1.1650949716567993,193069709,CRV-USD
2022-07-27,1.1653059720993042,1.3273890018463135,1.1299200057983398,1.326861023902893,1.326861023902893,237409438,CRV-USD
2022-07-28,1.3257189989089966,1.5569130182266235,1.258821964263916,1.5395629405975342,1.5395629405975342,367289040,CRV-USD
2022-07-29,1.5415990352630615,1.563256025314331,1.4078929424285889,1.432163953781128,1.432163953781128,332799336,CRV-USD
2022-07-30,1.4318870306015015,1.470702052116394,1.3466529846191406,1.3566490411758423,1.3566490411758423,258566389,CRV-USD
2022-07-31,1.3567759990692139,1.4261749982833862,1.311959981918335,1.3204209804534912,1.3204209804534912,202450022,CRV-USD
2022-08-01,1.3204410076141357,1.357664942741394,1.277135968208313,1.308218002319336,1.308218002319336,174120902,CRV-USD
2022-08-02,1.3085390329360962,1.3803770542144775,1.2239409685134888,1.337218999862671,1.337218999862671,241253689,CRV-USD
2022-08-03,1.3369760513305664,1.4262919425964355,1.2881200313568115,1.3334399461746216,1.3334399461746216,231846604,CRV-USD
2022-08-04,1.3335150480270386,1.391471028327942,1.2988380193710327,1.3299980163574219,1.3299980163574219,184400701,CRV-USD
2022-08-05,1.3291319608688354,1.4400370121002197,1.3249640464782715,1.4400160312652588,1.4400160312652588,214031106,CRV-USD
2022-08-06,1.4399770498275757,1.4462519884109497,1.3722660541534424,1.3744059801101685,1.3744059801101685,138424098,CRV-USD
2022-08-07,1.3744380474090576,1.4212989807128906,1.3602850437164307,1.3996069431304932,1.3996069431304932,107159911,CRV-USD
2022-08-08,1.3996740579605103,1.4904719591140747,1.3965990543365479,1.4246469736099243,1.4246469736099243,152474296,CRV-USD
2022-08-09,1.4248390197753906,1.4278500080108643,1.2621990442276,1.290390968322754,1.290390968322754,170683359,CRV-USD
