,open,high,low,close,adjclose,volume,ticker
2022-05-01,12.741575241088867,13.650130271911621,12.459026336669922,13.26721477508545,13.26721477508545,353504283,WAVES-USD
2022-05-02,13.256141662597656,13.442686080932617,12.138413429260254,12.475401878356934,12.475401878356934,293759087,WAVES-USD
2022-05-03,12.475934982299805,13.03121280670166,11.887686729431152,11.965478897094727,11.965478897094727,300150150,WAVES-USD
2022-05-04,11.96512508392334,15.685323715209961,11.96512508392334,15.490090370178223,15.490090370178223,1036088985,WAVES-USD
2022-05-05,15.483126640319824,16.85116195678711,13.553544044494629,13.747051239013672,13.747051239013672,1227768227,WAVES-USD
2022-05-06,13.747714042663574,14.392292022705078,12.901969909667969,14.119603157043457,14.119603157043457,699420453,WAVES-USD
2022-05-07,14.115488052368164,14.121826171875,12.997320175170898,13.216702461242676,13.216702461242676,393018310,WAVES-USD
2022-05-08,13.217076301574707,13.316847801208496,12.682551383972168,12.905990600585938,12.905990600585938,293395281,WAVES-USD
2022-05-09,12.907196998596191,14.541773796081543,12.497465133666992,12.497465133666992,12.497465133666992,942543945,WAVES-USD
2022-05-10,12.473677635192871,13.487227439880371,11.381789207458496,11.896158218383789,11.896158218383789,730029260,WAVES-USD
2022-05-11,11.890443801879883,12.160445213317871,7.300036907196045,7.832793235778809,7.832793235778809,859822984,WAVES-USD
2022-05-12,7.835786819458008,8.370509147644043,6.09720516204834,6.68176794052124,6.68176794052124,526417238,WAVES-USD
2022-05-13,6.681121826171875,8.213193893432617,6.548430919647217,7.0025811195373535,7.0025811195373535,608222648,WAVES-USD
2022-05-14,7.005338191986084,7.433279037475586,6.366715908050537,7.084266185760498,7.084266185760498,407400132,WAVES-USD
2022-05-15,7.087804794311523,7.251316070556641,6.679676055908203,7.251316070556641,7.251316070556641,287978726,WAVES-USD
2022-05-16,7.2515459060668945,7.257803916931152,6.398993968963623,6.459654808044434,6.459654808044434,282404648,WAVES-USD
2022-05-17,6.461720943450928,7.102223873138428,6.449799060821533,6.86579704284668,6.86579704284668,310200011,WAVES-USD
2022-05-18,6.865334987640381,7.309194087982178,6.161816120147705,6.164341926574707,6.164341926574707,383700552,WAVES-USD
2022-05-19,6.1639790534973145,6.310145854949951,5.766055107116699,6.288993835449219,6.288993835449219,328465755,WAVES-USD
2022-05-20,6.284656047821045,6.348653793334961,5.637870788574219,5.789323806762695,5.789323806762695,241264396,WAVES-USD
2022-05-21,5.788052082061768,5.863286018371582,5.539114952087402,5.802079200744629,5.802079200744629,178759031,WAVES-USD
2022-05-22,5.800404071807861,5.951941967010498,5.7119598388671875,5.938418865203857,5.938418865203857,218500115,WAVES-USD
2022-05-23,5.930548191070557,6.709183216094971,5.6403069496154785,5.672245979309082,5.672245979309082,372164857,WAVES-USD
2022-05-24,5.673943042755127,5.768204212188721,5.3570661544799805,5.647264003753662,5.647264003753662,218446820,WAVES-USD
2022-05-25,5.64677619934082,5.838187217712402,5.392282962799072,5.4646501541137695,5.4646501541137695,195934564,WAVES-USD
2022-05-26,5.466024875640869,5.548811912536621,4.839387893676758,4.869184970855713,4.869184970855713,201122724,WAVES-USD
2022-05-27,4.867247104644775,4.882269859313965,4.266447067260742,4.391295909881592,4.391295909881592,278995559,WAVES-USD
2022-05-28,4.396420001983643,4.529637813568115,4.288026809692383,4.4167070388793945,4.4167070388793945,187347734,WAVES-USD
2022-05-29,4.417457103729248,4.452168941497803,4.175036907196045,4.452168941497803,4.452168941497803,173445709,WAVES-USD
2022-05-30,4.451371192932129,7.595192909240723,4.375796794891357,7.595192909240723,7.595192909240723,2128845209,WAVES-USD
2022-05-31,7.591814041137695,10.148175239562988,7.429440975189209,8.990286827087402,8.990286827087402,3573228426,WAVES-USD
2022-06-01,8.985836029052734,11.277652740478516,7.778367042541504,9.157066345214844,9.157066345214844,3279936786,WAVES-USD
2022-06-02,9.166834831237793,10.35319709777832,8.865172386169434,9.566404342651367,9.566404342651367,1861061888,WAVES-USD
2022-06-03,9.56401538848877,10.469070434570312,9.329943656921387,9.78469467163086,9.78469467163086,1228803570,WAVES-USD
2022-06-04,9.792898178100586,9.867955207824707,8.693440437316895,8.886859893798828,8.886859893798828,598640409,WAVES-USD
2022-06-05,8.880739212036133,8.880739212036133,8.011226654052734,8.10143756866455,8.10143756866455,689321545,WAVES-USD
2022-06-06,8.106715202331543,8.91273021697998,7.929415225982666,8.317744255065918,8.317744255065918,644382290,WAVES-USD
2022-06-07,8.319740295410156,8.356833457946777,7.487387180328369,7.822075843811035,7.822075843811035,517410738,WAVES-USD
2022-06-08,7.8185930252075195,8.252473831176758,7.712524890899658,7.713644981384277,7.713644981384277,371926512,WAVES-USD
2022-06-09,7.713170051574707,8.198458671569824,7.698586940765381,7.810850143432617,7.810850143432617,364869989,WAVES-USD
2022-06-10,7.810139179229736,7.816813945770264,6.916224002838135,6.983636856079102,6.983636856079102,312183340,WAVES-USD
2022-06-11,6.984285831451416,7.281402111053467,6.108712196350098,6.333302974700928,6.333302974700928,374231854,WAVES-USD
2022-06-12,6.345518112182617,6.39029598236084,5.436254978179932,5.436254978179932,5.436254978179932,368990796,WAVES-USD
2022-06-13,5.432654857635498,5.448483943939209,4.54294490814209,4.7729268074035645,4.7729268074035645,459185464,WAVES-USD
2022-06-14,4.7738189697265625,5.201333999633789,4.5360541343688965,4.8706817626953125,4.8706817626953125,428072625,WAVES-USD
2022-06-15,4.8700151443481445,5.149042129516602,4.158796787261963,5.149042129516602,5.149042129516602,379703315,WAVES-USD
2022-06-16,5.151435852050781,5.208676815032959,4.270473957061768,4.332465171813965,4.332465171813965,227669408,WAVES-USD
2022-06-17,4.332456111907959,4.857594013214111,4.255960941314697,4.558959007263184,4.558959007263184,285944488,WAVES-USD
2022-06-18,4.5579447746276855,4.843846797943115,4.237077236175537,4.556283950805664,4.556283950805664,394182705,WAVES-USD
2022-06-19,4.555290222167969,4.824484825134277,4.341322898864746,4.786088943481445,4.786088943481445,231607429,WAVES-USD
2022-06-20,4.784908771514893,4.958396911621094,4.567827224731445,4.850644111633301,4.850644111633301,236093499,WAVES-USD
2022-06-21,4.851813793182373,7.112117767333984,4.72084903717041,6.871600151062012,6.871600151062012,1544716372,WAVES-USD
2022-06-22,6.881781101226807,7.208104133605957,5.86815881729126,5.883699893951416,5.883699893951416,999386458,WAVES-USD
2022-06-23,5.882439136505127,6.550343990325928,5.871283054351807,6.312305927276611,6.312305927276611,652805710,WAVES-USD
2022-06-24,6.3122358322143555,6.626420974731445,6.224742889404297,6.523927211761475,6.523927211761475,474680231,WAVES-USD
2022-06-25,6.524186134338379,6.722766876220703,6.172975063323975,6.44937801361084,6.44937801361084,335141663,WAVES-USD
2022-06-26,6.448032855987549,6.459950923919678,5.904995918273926,5.9074201583862305,5.9074201583862305,218266564,WAVES-USD
2022-06-27,5.908844947814941,6.3390960693359375,5.7669830322265625,5.899233818054199,5.899233818054199,302756875,WAVES-USD
