,open,high,low,close,adjclose,volume,ticker
2022-07-01,0.9847040176391602,0.9893569946289062,0.9808310270309448,0.9850550293922424,0.9850550293922424,6571759,USDN-USD
2022-07-02,0.9850550293922424,0.9889439940452576,0.9823489785194397,0.9841129779815674,0.9841129779815674,5245932,USDN-USD
2022-07-03,0.9841219782829285,0.9892809987068176,0.9833660125732422,0.9873409867286682,0.9873409867286682,3437808,USDN-USD
2022-07-04,0.9873409867286682,0.9931250214576721,0.9863119721412659,0.9906920194625854,0.9906920194625854,4151177,USDN-USD
2022-07-05,0.9906859993934631,0.9924629926681519,0.9874320030212402,0.9876750111579895,0.9876750111579895,4206568,USDN-USD
2022-07-06,0.9876899719238281,0.9926350116729736,0.9876899719238281,0.9917809963226318,0.9917809963226318,3230397,USDN-USD
2022-07-07,0.9917849898338318,0.9930040240287781,0.9872779846191406,0.9909440279006958,0.9909440279006958,3138172,USDN-USD
2022-07-08,0.9909430146217346,0.9931579828262329,0.9874259829521179,0.9891989827156067,0.9891989827156067,4245784,USDN-USD
2022-07-09,0.9892020225524902,0.9910789728164673,0.9869880080223083,0.9894449710845947,0.9894449710845947,2657404,USDN-USD
2022-07-10,0.9894469976425171,0.9927279949188232,0.9860799908638,0.9909729957580566,0.9909729957580566,2121229,USDN-USD
2022-07-11,0.9909669756889343,0.9917719960212708,0.9848340153694153,0.9892849922180176,0.9892849922180176,3060097,USDN-USD
2022-07-12,0.9892849922180176,0.9934669733047485,0.9864649772644043,0.9901779890060425,0.9901779890060425,3940107,USDN-USD
2022-07-13,0.9901779890060425,0.9932990074157715,0.986374020576477,0.9927470088005066,0.9927470088005066,4052306,USDN-USD
2022-07-14,0.9927560091018677,0.9964929819107056,0.9893019795417786,0.9950270056724548,0.9950270056724548,4142081,USDN-USD
2022-07-15,0.9950270056724548,0.9950270056724548,0.9875440001487732,0.9899719953536987,0.9899719953536987,3780099,USDN-USD
2022-07-16,0.9899590015411377,0.9925990104675293,0.9871490001678467,0.9901819825172424,0.9901819825172424,2510638,USDN-USD
2022-07-17,0.9901819825172424,0.9931240081787109,0.9882349967956543,0.990356981754303,0.990356981754303,3399599,USDN-USD
2022-07-18,0.9903590083122253,0.9926990270614624,0.9820070266723633,0.9873530268669128,0.9873530268669128,5942793,USDN-USD
2022-07-19,0.9873329997062683,0.9906250238418579,0.9832069873809814,0.9902120232582092,0.9902120232582092,6925019,USDN-USD
2022-07-20,0.9902120232582092,0.993835985660553,0.9828050136566162,0.9869149923324585,0.9869149923324585,5137099,USDN-USD
2022-07-21,0.9869109988212585,0.9919450283050537,0.9837430119514465,0.9884049892425537,0.9884049892425537,3472011,USDN-USD
2022-07-22,0.988398015499115,0.9937639832496643,0.9864940047264099,0.9903050065040588,0.9903050065040588,2829467,USDN-USD
2022-07-23,0.9903039932250977,0.9919599890708923,0.9871810078620911,0.9919419884681702,0.9919419884681702,2004934,USDN-USD
2022-07-24,0.9919419884681702,0.9936990141868591,0.9887710213661194,0.9910359978675842,0.9910359978675842,2085784,USDN-USD
2022-07-25,0.9910359978675842,0.991133987903595,0.9848480224609375,0.98745197057724,0.98745197057724,2820969,USDN-USD
2022-07-26,0.9874510169029236,0.991786003112793,0.9859009981155396,0.9898539781570435,0.9898539781570435,2348743,USDN-USD
2022-07-27,0.9898539781570435,0.9956139922142029,0.9880939722061157,0.9954280257225037,0.9954280257225037,3021647,USDN-USD
2022-07-28,0.9954169988632202,0.9955009818077087,0.9881960153579712,0.9907820224761963,0.9907820224761963,4587104,USDN-USD
2022-07-29,0.9907770156860352,0.9927470088005066,0.9879400134086609,0.9905019998550415,0.9905019998550415,3265196,USDN-USD
2022-07-30,0.9904900193214417,0.9928569793701172,0.9890390038490295,0.9915919899940491,0.9915919899940491,3515013,USDN-USD
2022-07-31,0.9915919899940491,0.9925389885902405,0.9889969825744629,0.9902679920196533,0.9902679920196533,2854395,USDN-USD
2022-08-01,0.9902679920196533,0.9940760135650635,0.9885510206222534,0.9917619824409485,0.9917619824409485,4784778,USDN-USD
2022-08-02,0.9917399883270264,0.9926019906997681,0.9871659874916077,0.9906709790229797,0.9906709790229797,3651804,USDN-USD
2022-08-03,0.9906719923019409,0.9929500222206116,0.9884979724884033,0.9902499914169312,0.9902499914169312,2804394,USDN-USD
2022-08-04,0.9902560114860535,0.99480801820755,0.9902309775352478,0.9929990172386169,0.9929990172386169,2310412,USDN-USD
2022-08-05,0.9929990172386169,0.9959400296211243,0.9893460273742676,0.9929649829864502,0.9929649829864502,4278110,USDN-USD
2022-08-06,0.9929819703102112,0.9939870238304138,0.9828500151634216,0.9874690175056458,0.9874690175056458,5038588,USDN-USD
2022-08-07,0.9874699711799622,0.9901769757270813,0.9845600128173828,0.9869269728660583,0.9869269728660583,2185630,USDN-USD
2022-08-08,0.9869289994239807,0.9910910129547119,0.9865999817848206,0.9884099960327148,0.9884099960327148,3127452,USDN-USD
2022-08-09,0.9883970022201538,0.9902849793434143,0.9845089912414551,0.9892119765281677,0.9892119765281677,2659694,USDN-USD
2022-08-10,0.9892119765281677,0.9921240210533142,0.9862480163574219,0.9890000224113464,0.9890000224113464,2779193,USDN-USD
