,open,high,low,close,adjclose,volume,ticker
2022-05-01,25.9298095703125,27.904386520385742,25.903541564941406,27.692960739135742,27.692960739135742,478216502,ETC-USD
2022-05-02,27.687606811523438,28.195770263671875,26.692720413208008,27.46339225769043,27.46339225769043,426621553,ETC-USD
2022-05-03,27.461393356323242,27.97010040283203,26.5714168548584,26.843395233154297,26.843395233154297,357362704,ETC-USD
2022-05-04,26.84134292602539,30.69013214111328,26.84134292602539,30.688596725463867,30.688596725463867,527659266,ETC-USD
2022-05-05,30.681713104248047,32.35663604736328,27.701398849487305,28.29677391052246,28.29677391052246,885336779,ETC-USD
2022-05-06,28.29938316345215,28.58254623413086,27.268770217895508,27.94062614440918,27.94062614440918,522941578,ETC-USD
2022-05-07,27.942180633544922,27.952917098999023,26.387435913085938,26.888553619384766,26.888553619384766,384217363,ETC-USD
2022-05-08,26.885826110839844,27.18532371520996,26.232301712036133,26.449798583984375,26.449798583984375,439272298,ETC-USD
2022-05-09,26.45438575744629,27.17061424255371,22.85828971862793,22.97519874572754,22.97519874572754,626815685,ETC-USD
2022-05-10,22.93013572692871,25.44997215270996,22.23824691772461,23.855159759521484,23.855159759521484,697471954,ETC-USD
2022-05-11,23.852344512939453,24.316648483276367,18.943836212158203,19.777036666870117,19.777036666870117,981666471,ETC-USD
2022-05-12,19.785236358642578,20.6727352142334,16.413841247558594,18.945531845092773,18.945531845092773,845587349,ETC-USD
2022-05-13,18.932544708251953,21.73597526550293,18.735942840576172,20.493989944458008,20.493989944458008,490694536,ETC-USD
2022-05-14,20.492820739746094,21.28736686706543,19.680971145629883,21.137943267822266,21.137943267822266,463784281,ETC-USD
2022-05-15,21.13502311706543,22.118715286254883,20.46186637878418,22.117475509643555,22.117475509643555,384169456,ETC-USD
2022-05-16,22.117433547973633,22.584739685058594,20.41525650024414,20.824878692626953,20.824878692626953,427508733,ETC-USD
2022-05-17,20.829858779907227,21.766328811645508,20.786962509155273,21.755756378173828,21.755756378173828,380183084,ETC-USD
2022-05-18,21.75642204284668,21.895103454589844,19.806283950805664,19.806283950805664,19.806283950805664,343465012,ETC-USD
2022-05-19,19.805553436279297,20.944509506225586,19.527109146118164,20.89004898071289,20.89004898071289,384731924,ETC-USD
2022-05-20,20.888935089111328,21.137012481689453,19.78109359741211,20.18461036682129,20.18461036682129,372539195,ETC-USD
2022-05-21,20.185026168823242,20.504756927490234,19.931564331054688,20.332399368286133,20.332399368286133,294450725,ETC-USD
2022-05-22,20.333629608154297,21.20370864868164,20.17596435546875,21.132465362548828,21.132465362548828,360685753,ETC-USD
2022-05-23,21.125167846679688,23.955944061279297,20.69968032836914,21.786466598510742,21.786466598510742,886821524,ETC-USD
2022-05-24,21.791500091552734,24.320301055908203,21.21031951904297,24.259578704833984,24.259578704833984,774366174,ETC-USD
2022-05-25,24.249113082885742,25.543153762817383,23.5924129486084,23.696537017822266,23.696537017822266,736302204,ETC-USD
2022-05-26,23.700578689575195,23.889341354370117,21.011629104614258,22.021522521972656,22.021522521972656,616643387,ETC-USD
2022-05-27,22.007787704467773,23.282974243164062,21.627849578857422,22.43408966064453,22.43408966064453,748265629,ETC-USD
2022-05-28,22.8095645904541,23.022422790527344,22.39316177368164,22.767677307128906,22.767677307128906,374064042,ETC-USD
2022-05-29,22.766576766967773,23.717281341552734,22.244447708129883,23.668785095214844,23.668785095214844,366060486,ETC-USD
2022-05-30,23.669893264770508,24.92530632019043,23.454500198364258,24.806215286254883,24.806215286254883,435679833,ETC-USD
2022-05-31,24.80585289001465,25.041223526000977,23.132097244262695,23.755859375,23.755859375,504023242,ETC-USD
2022-06-01,23.754087448120117,24.09734344482422,21.716533660888672,22.03817367553711,22.03817367553711,413381295,ETC-USD
2022-06-02,22.0360050201416,22.477237701416016,21.703845977783203,22.431602478027344,22.431602478027344,313670165,ETC-USD
2022-06-03,22.431896209716797,22.54983901977539,21.3682861328125,21.845867156982422,21.845867156982422,285291834,ETC-USD
2022-06-04,21.84721565246582,22.020952224731445,21.604389190673828,21.951826095581055,21.951826095581055,245245189,ETC-USD
2022-06-05,21.953731536865234,22.14763832092285,21.706806182861328,21.817276000976562,21.817276000976562,218160674,ETC-USD
2022-06-06,21.817848205566406,23.344518661499023,21.797168731689453,22.50502586364746,22.50502586364746,322542641,ETC-USD
2022-06-07,22.50560188293457,22.50560188293457,20.95589828491211,21.572858810424805,21.572858810424805,323142514,ETC-USD
2022-06-08,21.571680068969727,21.78550148010254,21.088088989257812,21.30780601501465,21.30780601501465,237563367,ETC-USD
2022-06-09,21.30797576904297,21.625972747802734,21.065946578979492,21.16253089904785,21.16253089904785,217964014,ETC-USD
2022-06-10,21.161741256713867,21.25863265991211,19.97609519958496,19.98114013671875,19.98114013671875,282269988,ETC-USD
2022-06-11,19.984153747558594,20.365337371826172,17.970867156982422,18.152841567993164,18.152841567993164,279436244,ETC-USD
2022-06-12,18.15763282775879,18.360755920410156,16.6712646484375,16.6712646484375,16.6712646484375,309838926,ETC-USD
2022-06-13,16.657569885253906,16.793121337890625,14.058229446411133,14.395305633544922,14.395305633544922,479566301,ETC-USD
2022-06-14,14.39350700378418,15.067166328430176,13.214698791503906,14.622904777526855,14.622904777526855,405914938,ETC-USD
2022-06-15,14.618267059326172,15.955538749694824,12.972289085388184,15.827471733093262,15.827471733093262,490511925,ETC-USD
2022-06-16,15.833518981933594,16.02060890197754,13.629653930664062,13.796278953552246,13.796278953552246,291279325,ETC-USD
2022-06-17,13.798648834228516,14.549179077148438,13.748162269592285,14.360857009887695,14.360857009887695,245894238,ETC-USD
2022-06-18,14.359659194946289,14.562634468078613,12.59576416015625,13.704910278320312,13.704910278320312,309729178,ETC-USD
2022-06-19,13.700220108032227,15.502041816711426,13.299206733703613,15.342697143554688,15.342697143554688,304360020,ETC-USD
2022-06-20,15.341317176818848,16.494646072387695,14.674189567565918,16.28875160217285,16.28875160217285,330719574,ETC-USD
2022-06-21,16.287582397460938,16.907163619995117,15.884992599487305,16.078350067138672,16.078350067138672,293771662,ETC-USD
2022-06-22,16.08498191833496,16.12923240661621,15.085963249206543,15.212400436401367,15.212400436401367,248239736,ETC-USD
2022-06-23,15.212843894958496,15.99911880493164,15.195696830749512,15.934258460998535,15.934258460998535,217025373,ETC-USD
2022-06-24,15.932944297790527,16.775434494018555,15.900182723999023,16.37838363647461,16.37838363647461,249470326,ETC-USD
2022-06-25,16.382402420043945,16.668142318725586,15.851184844970703,16.55026626586914,16.55026626586914,216209696,ETC-USD
2022-06-26,16.549287796020508,17.772769927978516,16.139448165893555,16.68427276611328,16.68427276611328,285254440,ETC-USD
2022-06-27,16.684024810791016,17.478397369384766,16.22434425354004,16.528331756591797,16.528331756591797,316000289,ETC-USD
2022-06-28,16.524457931518555,16.762277603149414,15.375975608825684,15.425100326538086,15.425100326538086,259626548,ETC-USD
2022-06-29,15.42565631866455,15.656230926513672,14.990019798278809,15.169244766235352,15.169244766235352,224617799,ETC-USD
2022-06-30,15.173996925354004,15.258329391479492,14.191247940063477,14.917181968688965,14.917181968688965,239732937,ETC-USD
2022-07-01,14.933160781860352,15.2938232421875,14.339530944824219,14.56043529510498,14.56043529510498,248651748,ETC-USD
2022-07-02,14.576522827148438,14.912227630615234,14.358436584472656,14.77175521850586,14.77175521850586,202055890,ETC-USD
2022-07-03,14.771245002746582,14.957058906555176,14.375602722167969,14.805073738098145,14.805073738098145,177074365,ETC-USD
2022-07-04,14.803762435913086,15.419361114501953,14.422140121459961,15.399097442626953,15.399097442626953,208315956,ETC-USD
2022-07-05,15.395438194274902,15.456393241882324,14.470735549926758,14.94730281829834,14.94730281829834,239578947,ETC-USD
2022-07-06,14.949835777282715,15.31301498413086,14.770587921142578,15.198587417602539,15.198587417602539,246973577,ETC-USD
2022-07-07,15.200139045715332,15.984328269958496,15.094189643859863,15.913339614868164,15.913339614868164,265628871,ETC-USD
2022-07-08,15.912457466125488,16.278470993041992,15.450827598571777,15.637689590454102,15.637689590454102,308264520,ETC-USD
2022-07-09,15.638065338134766,15.982001304626465,15.600566864013672,15.870729446411133,15.870729446411133,246533855,ETC-USD
2022-07-10,15.869935989379883,15.869935989379883,15.003976821899414,15.135857582092285,15.135857582092285,210235217,ETC-USD
2022-07-11,15.132654190063477,15.132654190063477,14.156505584716797,14.19442081451416,14.19442081451416,225517147,ETC-USD
2022-07-12,14.19653606414795,14.353880882263184,13.853880882263184,13.864527702331543,13.864527702331543,239001572,ETC-USD
2022-07-13,13.864485740661621,14.396218299865723,13.47899341583252,14.3944673538208,14.3944673538208,290420002,ETC-USD
2022-07-14,14.395218849182129,14.766918182373047,13.961956977844238,14.70003890991211,14.70003890991211,261830924,ETC-USD
2022-07-15,14.701820373535156,15.262709617614746,14.586851119995117,15.066509246826172,15.066509246826172,243757608,ETC-USD
2022-07-16,15.065372467041016,17.45075225830078,14.65898609161377,17.235464096069336,17.235464096069336,411998768,ETC-USD
2022-07-17,17.239070892333984,20.336265563964844,16.887033462524414,19.183923721313477,19.183923721313477,1175526482,ETC-USD
2022-07-18,19.195308685302734,25.44963264465332,19.195308685302734,25.419828414916992,25.419828414916992,1661377755,ETC-USD
2022-07-19,25.39553451538086,27.42116355895996,24.359804153442383,25.375337600708008,25.375337600708008,1907620185,ETC-USD
2022-07-20,25.359983444213867,25.63132667541504,23.215368270874023,23.279903411865234,23.279903411865234,1076747410,ETC-USD
2022-07-21,23.283803939819336,26.04175567626953,22.288122177124023,26.04175567626953,26.04175567626953,1067365719,ETC-USD
2022-07-22,26.035306930541992,26.790786743164062,24.28641128540039,24.960176467895508,24.960176467895508,1047442655,ETC-USD
2022-07-23,24.940372467041016,27.888248443603516,24.66140365600586,25.589021682739258,25.589021682739258,1329432871,ETC-USD
2022-07-24,25.5882568359375,26.543914794921875,25.384103775024414,25.603914260864258,25.603914260864258,864046594,ETC-USD
2022-07-25,25.58461570739746,25.71079444885254,23.388132095336914,23.391447067260742,23.391447067260742,875321733,ETC-USD
2022-07-26,23.393260955810547,25.036226272583008,23.172725677490234,25.036226272583008,25.036226272583008,942728012,ETC-USD
2022-07-27,25.03519058227539,32.95228576660156,24.98324966430664,32.721580505371094,32.721580505371094,4409691605,ETC-USD
2022-07-28,32.75916290283203,42.04515838623047,32.1229248046875,40.69428634643555,40.69428634643555,4392435456,ETC-USD
2022-07-29,40.6942024230957,44.96753692626953,37.86944580078125,40.60948944091797,40.60948944091797,4747356951,ETC-USD
2022-07-30,40.63983917236328,41.642547607421875,38.723392486572266,39.11208724975586,39.11208724975586,2283223844,ETC-USD
2022-07-31,39.1568603515625,41.348594665527344,36.35313415527344,36.453609466552734,36.453609466552734,1983357332,ETC-USD
2022-08-01,36.45844268798828,37.474143981933594,33.84706115722656,35.07881164550781,35.07881164550781,1621179906,ETC-USD
2022-08-02,35.079891204833984,38.54765319824219,32.35386276245117,36.56328201293945,36.56328201293945,2429206876,ETC-USD
2022-08-03,36.55900955200195,38.38007354736328,35.471168518066406,36.00599670410156,36.00599670410156,1550712524,ETC-USD
2022-08-04,36.00194549560547,36.98629379272461,34.29450607299805,34.805118560791016,34.805118560791016,1026930108,ETC-USD
2022-08-05,34.79606246948242,38.43585968017578,34.7375602722168,38.25874328613281,38.25874328613281,1404760475,ETC-USD
2022-08-06,38.26256561279297,39.30809783935547,37.415748596191406,37.843441009521484,37.843441009521484,1004207115,ETC-USD
2022-08-07,37.83806228637695,38.49116897583008,36.96055603027344,37.72114944458008,37.72114944458008,724741490,ETC-USD
2022-08-08,37.72456359863281,39.570003509521484,37.0194091796875,38.00337219238281,38.00337219238281,1195514823,ETC-USD
2022-08-09,38.009803771972656,38.169734954833984,35.74909210205078,36.420509338378906,36.420509338378906,884621887,ETC-USD
2022-08-10,36.417869567871094,39.29316711425781,36.312904357910156,38.726295471191406,38.726295471191406,1585151839,ETC-USD
