,open,high,low,close,adjclose,volume,ticker
2022-07-01,0.022752000018954277,0.02312600053846836,0.021817000582814217,0.022141000255942345,0.022141000255942345,110536008,VET-USD
2022-07-02,0.022160999476909637,0.022603999823331833,0.021844999864697456,0.02233700081706047,0.02233700081706047,76250982,VET-USD
2022-07-03,0.022336000576615334,0.02281700074672699,0.02183699980378151,0.022571999579668045,0.022571999579668045,73679212,VET-USD
2022-07-04,0.022572999820113182,0.0233910009264946,0.021973000839352608,0.0233169998973608,0.0233169998973608,90356414,VET-USD
2022-07-05,0.023314999416470528,0.023475000634789467,0.021997999399900436,0.02271299995481968,0.02271299995481968,99989311,VET-USD
2022-07-06,0.022718999534845352,0.023818999528884888,0.022300999611616135,0.023629000410437584,0.023629000410437584,113260206,VET-USD
2022-07-07,0.023629000410437584,0.02433600090444088,0.023143000900745392,0.024094000458717346,0.024094000458717346,94412311,VET-USD
2022-07-08,0.024101000279188156,0.02472900040447712,0.023590000346302986,0.023753000423312187,0.023753000423312187,107215765,VET-USD
2022-07-09,0.02375500090420246,0.024474000558257103,0.023739999160170555,0.024128999561071396,0.024128999561071396,74881678,VET-USD
2022-07-10,0.024129999801516533,0.024156000465154648,0.023281000554561615,0.02341499924659729,0.02341499924659729,69728757,VET-USD
2022-07-11,0.023414000868797302,0.023414000868797302,0.021966999396681786,0.022021999582648277,0.022021999582648277,76366148,VET-USD
2022-07-12,0.02201399952173233,0.022242000326514244,0.021448999643325806,0.021466000005602837,0.021466000005602837,72414851,VET-USD
2022-07-13,0.021463999524712563,0.022276999428868294,0.02087000012397766,0.022262999787926674,0.022262999787926674,95394539,VET-USD
2022-07-14,0.022260000929236412,0.02290700003504753,0.021553000435233116,0.022792000323534012,0.022792000323534012,86751360,VET-USD
2022-07-15,0.022792000323534012,0.02336600050330162,0.022570999339222908,0.02297299914062023,0.02297299914062023,83622658,VET-USD
2022-07-16,0.022972000762820244,0.023798000067472458,0.02258400060236454,0.02369000017642975,0.02369000017642975,77299043,VET-USD
2022-07-17,0.023692000657320023,0.024101000279188156,0.023174000903964043,0.023174000903964043,0.023174000903964043,84675648,VET-USD
