,open,high,low,close,adjclose,volume,ticker
2022-07-01,1.000229001045227,1.001682996749878,0.9990370273590088,0.999970018863678,0.999970018863678,345750428,DAI-USD
2022-07-02,0.9998980164527893,1.0013099908828735,0.9991369843482971,1.0001239776611328,1.0001239776611328,192011906,DAI-USD
2022-07-03,1.0001490116119385,1.0012719631195068,0.999351978302002,1.0002180337905884,1.0002180337905884,154409747,DAI-USD
2022-07-04,1.000180959701538,1.001608967781067,0.9993420243263245,1.0007879734039307,1.0007879734039307,210429655,DAI-USD
2022-07-05,1.0007120370864868,1.0012099742889404,0.9990559816360474,0.9998769760131836,0.9998769760131836,266938937,DAI-USD
2022-07-06,0.9999160170555115,1.0011650323867798,0.9993540048599243,1.0006979703903198,1.0006979703903198,204566870,DAI-USD
2022-07-07,1.0005780458450317,1.0013240575790405,0.999688982963562,1.0004299879074097,1.0004299879074097,219577906,DAI-USD
2022-07-08,1.0004160404205322,1.0011459589004517,0.9990419745445251,0.9995909929275513,0.9995909929275513,235344156,DAI-USD
2022-07-09,0.9996160268783569,1.0010910034179688,0.9991819858551025,0.9997360110282898,0.9997360110282898,100593392,DAI-USD
2022-07-10,0.999737024307251,1.0009640455245972,0.9987930059432983,0.9995089769363403,0.9995089769363403,192248392,DAI-USD
2022-07-11,0.9994680285453796,1.000643014907837,0.9987720251083374,0.9994800090789795,0.9994800090789795,174198910,DAI-USD
2022-07-12,0.9994019865989685,1.0006860494613647,0.9990079998970032,0.9991970062255859,0.9991970062255859,250250419,DAI-USD
2022-07-13,0.9991809725761414,1.0010520219802856,0.9991239905357361,1.0009939670562744,1.0009939670562744,231685293,DAI-USD
2022-07-14,1.0010429620742798,1.0013279914855957,0.999176025390625,0.9997900128364563,0.9997900128364563,227537576,DAI-USD
2022-07-15,0.9997259974479675,1.0007970333099365,0.9991210103034973,0.9999740123748779,0.9999740123748779,266025714,DAI-USD
2022-07-16,0.9998940229415894,1.0011169910430908,0.9988980293273926,0.9999600052833557,0.9999600052833557,241898537,DAI-USD
2022-07-17,1.0000330209732056,1.0008209943771362,0.9989789724349976,0.9993429780006409,0.9993429780006409,178979231,DAI-USD
2022-07-18,0.9993720054626465,1.0011199712753296,0.9987260103225708,1.0005769729614258,1.0005769729614258,362780858,DAI-USD
2022-07-19,1.0003819465637207,1.000646948814392,0.9986780285835266,1.0001230239868164,1.0001230239868164,347056310,DAI-USD
2022-07-20,1.0000309944152832,1.0009889602661133,0.9982519745826721,0.9991480112075806,0.9991480112075806,330520651,DAI-USD
2022-07-21,0.9991850256919861,1.0009829998016357,0.9984099864959717,0.9999960064888,0.9999960064888,286728850,DAI-USD
2022-07-22,1.0000020265579224,1.0006810426712036,0.9987850189208984,0.9999489784240723,0.9999489784240723,362678509,DAI-USD
2022-07-23,0.9999039769172668,1.0005559921264648,0.9990059733390808,1.000154972076416,1.000154972076416,229236895,DAI-USD
2022-07-24,1.0001169443130493,1.0010249614715576,0.9992219805717468,0.9997869729995728,0.9997869729995728,310366101,DAI-USD
2022-07-25,0.9997940063476562,1.000488042831421,0.998898983001709,0.9993450045585632,0.9993450045585632,641836216,DAI-USD
2022-07-26,0.999347984790802,1.0006129741668701,0.9986739754676819,1.0005700588226318,1.0005700588226318,1163955322,DAI-USD
2022-07-27,1.0005539655685425,1.0016189813613892,0.9989830255508423,0.9999619722366333,0.9999619722366333,1297278197,DAI-USD
2022-07-28,1.0000580549240112,1.0010130405426025,0.9987850189208984,0.9990209937095642,0.9990209937095642,837627434,DAI-USD
2022-07-29,0.9990569949150085,1.0008000135421753,0.9984099864959717,0.9991199970245361,0.9991199970245361,714579988,DAI-USD
2022-07-30,0.9991549849510193,1.0006170272827148,0.9986039996147156,0.9993690252304077,0.9993690252304077,432587887,DAI-USD
2022-07-31,0.9993929862976074,1.0004500150680542,0.998769998550415,0.9991009831428528,0.9991009831428528,1194796256,DAI-USD
2022-08-01,0.9991779923439026,1.0005359649658203,0.9988449811935425,1.0000669956207275,1.0000669956207275,911812753,DAI-USD
2022-08-02,1.0000799894332886,1.0009499788284302,0.9983170032501221,0.9996740221977234,0.9996740221977234,859044159,DAI-USD
2022-08-03,0.9994930028915405,1.0006760358810425,0.9988049864768982,0.9996640086174011,0.9996640086174011,434720819,DAI-USD
2022-08-04,0.9996179938316345,1.0006979703903198,0.9985389709472656,1.0001709461212158,1.0001709461212158,668659241,DAI-USD
2022-08-05,1.0000959634780884,1.0009000301361084,0.9990140199661255,1.000417947769165,1.000417947769165,606833837,DAI-USD
2022-08-06,1.0004669427871704,1.0004669427871704,0.9990249872207642,0.999405026435852,0.999405026435852,565543035,DAI-USD
2022-08-07,0.9995189905166626,1.0004149675369263,0.9988449811935425,0.999114990234375,0.999114990234375,367218176,DAI-USD
2022-08-08,0.9990540146827698,1.000754952430725,0.9989629983901978,0.9997259974479675,0.9997259974479675,2949207693,DAI-USD
2022-08-09,0.9997910261154175,1.0010559558868408,0.998511016368866,1.000370979309082,1.000370979309082,1189051176,DAI-USD
2022-08-10,1.0003570318222046,1.0016100406646729,0.9988229870796204,1.0002720355987549,1.0002720355987549,692875982,DAI-USD
2022-08-11,1.0003050565719604,1.0006389617919922,0.9984430074691772,0.9995539784431458,0.9995539784431458,871537555,DAI-USD
2022-08-12,0.9995229840278625,1.0004220008850098,0.9984390139579773,0.9997460246086121,0.9997460246086121,658030751,DAI-USD
2022-08-13,0.9997979998588562,1.0003269910812378,0.9986330270767212,0.9996100068092346,0.9996100068092346,390781938,DAI-USD
2022-08-14,0.9996370077133179,1.000430941581726,0.9980779886245728,0.999426007270813,0.999426007270813,356843514,DAI-USD
2022-08-15,0.9994850158691406,1.0012019872665405,0.9979249835014343,0.999563992023468,0.999563992023468,637063804,DAI-USD
2022-08-16,0.9995189905166626,1.0003470182418823,0.9980859756469727,0.9998459815979004,0.9998459815979004,522823197,DAI-USD
2022-08-17,0.9998409748077393,1.0009440183639526,0.9969170093536377,0.9994469881057739,0.9994469881057739,575993160,DAI-USD
2022-08-18,0.999530017375946,1.000646948814392,0.9984970092773438,0.9986600279808044,0.9986600279808044,333647252,DAI-USD
2022-08-19,0.9985340237617493,1.000764012336731,0.9976990222930908,0.9989290237426758,0.9989290237426758,808502472,DAI-USD
2022-08-20,0.9989359974861145,1.0010490417480469,0.9969670176506042,1.0006190538406372,1.0006190538406372,504655674,DAI-USD
2022-08-21,1.0005929470062256,1.001217007637024,0.9986640214920044,0.9997310042381287,0.9997310042381287,428157936,DAI-USD
2022-08-22,0.9998890161514282,1.001376986503601,0.9976670145988464,1.0002939701080322,1.0002939701080322,490923610,DAI-USD
2022-08-23,1.0003639459609985,1.0012470483779907,0.9986379742622375,0.9998959898948669,0.9998959898948669,475977728,DAI-USD
2022-08-24,0.9998739957809448,1.0007950067520142,0.9986900091171265,0.9994980096817017,0.9994980096817017,415089299,DAI-USD
2022-08-25,0.9994999766349792,1.0010219812393188,0.9990900158882141,1.000223994255066,1.000223994255066,298166577,DAI-USD
2022-08-26,1.0002659559249878,1.0011329650878906,0.9980279803276062,0.9993500113487244,0.9993500113487244,562172158,DAI-USD
