,open,high,low,close,adjclose,volume,ticker
2022-05-01,278.5876159667969,287.123779296875,275.1846618652344,284.4119873046875,284.4119873046875,4136305101,BCH-USD
2022-05-02,284.3893737792969,288.77410888671875,280.5032958984375,285.0909423828125,285.0909423828125,4223541712,BCH-USD
2022-05-03,285.1055603027344,288.95782470703125,277.09857177734375,279.4828186035156,279.4828186035156,4189270453,BCH-USD
2022-05-04,279.4761657714844,299.85614013671875,279.0277099609375,299.85614013671875,299.85614013671875,4249843095,BCH-USD
2022-05-05,299.7738342285156,302.2406005859375,273.90277099609375,277.2933044433594,277.2933044433594,4043872451,BCH-USD
2022-05-06,277.2726745605469,277.5096130371094,267.2474060058594,274.9815368652344,274.9815368652344,4076255396,BCH-USD
2022-05-07,274.9581604003906,277.1395263671875,265.421875,268.7116394042969,268.7116394042969,3969336859,BCH-USD
2022-05-08,268.6902160644531,269.1800537109375,260.5592346191406,261.7698059082031,261.7698059082031,3914963030,BCH-USD
2022-05-09,261.7798767089844,265.9736328125,221.99842834472656,221.99842834472656,221.99842834472656,3936060796,BCH-USD
2022-05-10,221.7211151123047,243.73402404785156,213.5845947265625,231.91481018066406,231.91481018066406,3859737063,BCH-USD
2022-05-11,231.81019592285156,248.0335235595703,187.3526611328125,194.3667449951172,194.3667449951172,3953210175,BCH-USD
2022-05-12,194.38613891601562,223.55630493164062,160.06703186035156,194.1725616455078,194.1725616455078,3584276078,BCH-USD
2022-05-13,194.0931854248047,219.50782775878906,192.38258361816406,202.2874298095703,202.2874298095703,3636972858,BCH-USD
2022-05-14,202.27560424804688,235.14346313476562,188.09188842773438,211.21719360351562,211.21719360351562,3521420797,BCH-USD
2022-05-15,211.08657836914062,215.27967834472656,204.22402954101562,214.53973388671875,214.53973388671875,3413965388,BCH-USD
2022-05-16,214.52536010742188,214.56582641601562,197.095947265625,197.2950439453125,197.2950439453125,3256557517,BCH-USD
2022-05-17,197.2946014404297,212.22921752929688,196.87777709960938,206.68150329589844,206.68150329589844,3449664523,BCH-USD
2022-05-18,206.67381286621094,208.4884033203125,188.02528381347656,188.02528381347656,188.02528381347656,3060637904,BCH-USD
