,open,high,low,close,adjclose,volume,ticker
2022-05-01,22.98859405517578,23.645185470581055,22.0035400390625,23.118507385253906,23.118507385253906,15028917,CVX-USD
2022-05-02,23.118215560913086,23.3760929107666,22.013429641723633,22.42923355102539,22.42923355102539,12189645,CVX-USD
2022-05-03,22.430328369140625,23.393980026245117,22.17210578918457,22.45850944519043,22.45850944519043,15584462,CVX-USD
2022-05-04,22.455047607421875,25.761642456054688,22.293506622314453,25.330507278442383,25.330507278442383,20447595,CVX-USD
2022-05-05,25.330385208129883,25.637248992919922,22.411483764648438,23.45660400390625,23.45660400390625,16856818,CVX-USD
2022-05-06,23.449037551879883,23.463048934936523,21.80362319946289,23.01805305480957,23.01805305480957,17268698,CVX-USD
2022-05-07,23.01540184020996,23.37986946105957,22.235557556152344,22.664318084716797,22.664318084716797,8240612,CVX-USD
2022-05-08,22.66376495361328,22.670207977294922,21.13977813720703,21.541854858398438,21.541854858398438,13416196,CVX-USD
2022-05-09,21.54403305053711,21.689729690551758,19.15486717224121,19.30063247680664,19.30063247680664,14064716,CVX-USD
2022-05-10,19.28527069091797,21.994062423706055,18.605186462402344,21.027324676513672,21.027324676513672,19486028,CVX-USD
2022-05-11,21.02553939819336,21.508209228515625,13.061156272888184,13.956559181213379,13.956559181213379,32237977,CVX-USD
2022-05-12,13.956353187561035,14.993571281433105,10.219077110290527,11.567340850830078,11.567340850830078,23527021,CVX-USD
2022-05-13,11.55358600616455,14.401368141174316,11.470410346984863,12.607139587402344,12.607139587402344,16028562,CVX-USD
2022-05-14,12.610836029052734,13.011520385742188,10.863072395324707,11.764266967773438,11.764266967773438,9676026,CVX-USD
2022-05-15,11.757966041564941,12.12542724609375,10.926825523376465,11.7756986618042,11.7756986618042,13362828,CVX-USD
2022-05-16,11.774999618530273,11.775877952575684,10.650755882263184,11.036873817443848,11.036873817443848,11188064,CVX-USD
2022-05-17,11.034562110900879,12.453104972839355,11.032941818237305,12.430201530456543,12.430201530456543,20279454,CVX-USD
2022-05-18,12.428017616271973,12.541183471679688,10.661582946777344,10.696524620056152,10.696524620056152,13454447,CVX-USD
2022-05-19,10.694840431213379,11.023063659667969,9.989253044128418,10.283451080322266,10.283451080322266,17315996,CVX-USD
2022-05-20,10.28564739227295,10.620241165161133,9.834219932556152,9.92286205291748,9.92286205291748,14857900,CVX-USD
2022-05-21,9.921857833862305,9.983713150024414,9.48337173461914,9.563207626342773,9.563207626342773,34109201,CVX-USD
2022-05-22,9.565230369567871,10.598307609558105,9.532188415527344,10.59394645690918,10.59394645690918,36622654,CVX-USD
2022-05-23,10.591267585754395,11.1400146484375,10.075468063354492,10.127568244934082,10.127568244934082,37379605,CVX-USD
2022-05-24,10.128092765808105,10.531004905700684,9.910375595092773,10.45883846282959,10.45883846282959,9323005,CVX-USD
2022-05-25,10.458356857299805,10.751876831054688,10.366056442260742,10.550942420959473,10.550942420959473,9155767,CVX-USD
2022-05-26,10.55419921875,10.797147750854492,9.430342674255371,9.693696975708008,9.693696975708008,9452929,CVX-USD
2022-05-27,9.69367790222168,9.80445671081543,9.161050796508789,9.22055721282959,9.22055721282959,10809674,CVX-USD
2022-05-28,9.395442008972168,9.511096000671387,9.074503898620605,9.358430862426758,9.358430862426758,7563405,CVX-USD
2022-05-29,9.3595609664917,9.66174030303955,9.197962760925293,9.516711235046387,9.516711235046387,7515181,CVX-USD
2022-05-30,9.520496368408203,10.723139762878418,9.433000564575195,10.703126907348633,10.703126907348633,12078035,CVX-USD
2022-05-31,10.707021713256836,10.80333423614502,10.15378475189209,10.271148681640625,10.271148681640625,16499521,CVX-USD
2022-06-01,10.268401145935059,10.367827415466309,9.107562065124512,9.302447319030762,9.302447319030762,16511007,CVX-USD
2022-06-02,9.301473617553711,9.301473617553711,8.642004013061523,8.893917083740234,8.893917083740234,14386229,CVX-USD
2022-06-03,8.896479606628418,8.968425750732422,8.276329040527344,8.424629211425781,8.424629211425781,12658020,CVX-USD
2022-06-04,8.42570972442627,8.56053638458252,8.274646759033203,8.499011993408203,8.499011993408203,9768007,CVX-USD
2022-06-05,8.49850082397461,8.595808982849121,8.315840721130371,8.470479965209961,8.470479965209961,9357893,CVX-USD
2022-06-06,8.471734046936035,8.886918067932129,8.344311714172363,8.390596389770508,8.390596389770508,12012490,CVX-USD
2022-06-07,8.39072036743164,8.393333435058594,7.436320781707764,7.752152919769287,7.752152919769287,12374836,CVX-USD
2022-06-08,7.753159999847412,7.801973819732666,7.46461296081543,7.61647891998291,7.61647891998291,7973376,CVX-USD
2022-06-09,7.616581916809082,7.730289936065674,7.356004238128662,7.419401168823242,7.419401168823242,7383673,CVX-USD
2022-06-10,7.418091773986816,7.514832019805908,6.227128982543945,6.230350017547607,6.230350017547607,9446453,CVX-USD
2022-06-11,6.230051040649414,6.37673282623291,5.3799638748168945,5.521279811859131,5.521279811859131,10950657,CVX-USD
2022-06-12,5.521048069000244,5.56459903717041,4.990738868713379,5.088111877441406,5.088111877441406,7319149,CVX-USD
2022-06-13,5.082151889801025,5.082151889801025,3.9442620277404785,4.082509994506836,4.082509994506836,15243877,CVX-USD
2022-06-14,4.081421852111816,4.31535005569458,3.6913199424743652,4.018943786621094,4.018943786621094,10311975,CVX-USD
2022-06-15,4.019333839416504,4.206007957458496,3.4506471157073975,4.104658126831055,4.104658126831055,12097914,CVX-USD
2022-06-16,4.105127811431885,4.179603099822998,3.3712570667266846,3.4367189407348633,3.4367189407348633,8714538,CVX-USD
2022-06-17,3.4365620613098145,3.8562419414520264,3.395522117614746,3.626689910888672,3.626689910888672,6690979,CVX-USD
2022-06-18,3.6250009536743164,3.984299898147583,3.115812063217163,3.5593929290771484,3.5593929290771484,10654462,CVX-USD
2022-06-19,3.5575110912323,4.998129844665527,3.2980270385742188,4.031313896179199,4.031313896179199,15396978,CVX-USD
2022-06-20,4.030623912811279,4.390974998474121,3.7739830017089844,4.304963111877441,4.304963111877441,14168835,CVX-USD
2022-06-21,4.317470073699951,4.8534698486328125,4.275691032409668,4.348858833312988,4.348858833312988,9339427,CVX-USD
2022-06-22,4.351828098297119,4.450581073760986,4.137332916259766,4.206523895263672,4.206523895263672,6822366,CVX-USD
2022-06-23,4.207438945770264,4.615564823150635,4.2044148445129395,4.506107807159424,4.506107807159424,7240530,CVX-USD
2022-06-24,4.506051063537598,5.151826858520508,4.486118793487549,5.0090508460998535,5.0090508460998535,9575816,CVX-USD
2022-06-25,5.008324146270752,5.153830051422119,4.7064127922058105,4.892509937286377,4.892509937286377,7009152,CVX-USD
2022-06-26,4.892230033874512,5.354867935180664,4.5780348777771,4.579967021942139,4.579967021942139,9866135,CVX-USD
2022-06-27,4.578089237213135,4.7068610191345215,4.1801958084106445,4.276884078979492,4.276884078979492,6470105,CVX-USD
2022-06-28,4.2755889892578125,4.303068161010742,3.7964038848876953,3.8037281036376953,3.8037281036376953,5679697,CVX-USD
2022-06-29,3.802680015563965,3.8885269165039062,3.5792949199676514,3.59731388092041,3.59731388092041,8173184,CVX-USD
2022-06-30,3.5959599018096924,4.537601947784424,3.5581130981445312,4.329626083374023,4.329626083374023,41933411,CVX-USD
2022-07-01,4.332316875457764,4.718963146209717,3.8791229724884033,4.138382911682129,4.138382911682129,22108943,CVX-USD
2022-07-02,4.140810966491699,4.189527988433838,3.9091200828552246,3.953387975692749,3.953387975692749,6675098,CVX-USD
2022-07-03,3.95328688621521,4.222843170166016,3.9033429622650146,4.092129230499268,4.092129230499268,8594436,CVX-USD
2022-07-04,4.092162132263184,4.9038801193237305,4.002847194671631,4.596512794494629,4.596512794494629,11787889,CVX-USD
2022-07-05,4.596746921539307,6.223867893218994,4.557449817657471,5.946482181549072,5.946482181549072,88388447,CVX-USD
2022-07-06,5.945866107940674,6.077724933624268,5.51306676864624,5.940765857696533,5.940765857696533,30961721,CVX-USD
2022-07-07,5.942502975463867,6.4044880867004395,5.6999711990356445,6.11120080947876,6.11120080947876,11716252,CVX-USD
2022-07-08,6.111394882202148,6.113428115844727,5.589943885803223,5.897212982177734,5.897212982177734,11380657,CVX-USD
2022-07-09,5.8933939933776855,6.685409069061279,5.854458808898926,6.544315814971924,6.544315814971924,15576805,CVX-USD
2022-07-10,6.546730995178223,6.56229305267334,5.859467029571533,5.882964134216309,5.882964134216309,9301056,CVX-USD
2022-07-11,5.883987903594971,5.887903213500977,5.357819080352783,5.375377178192139,5.375377178192139,7720923,CVX-USD
2022-07-12,5.377383232116699,5.495037078857422,5.130836009979248,5.1427388191223145,5.1427388191223145,11171010,CVX-USD
2022-07-13,5.142084121704102,6.252427101135254,5.128855228424072,6.160059928894043,6.160059928894043,20008481,CVX-USD
2022-07-14,6.160280227661133,6.578577995300293,5.67478609085083,6.274147987365723,6.274147987365723,21082822,CVX-USD
2022-07-15,6.275369167327881,6.913993835449219,6.172789096832275,6.650699138641357,6.650699138641357,16803892,CVX-USD
2022-07-16,6.650219917297363,6.663824081420898,5.979580879211426,6.414226055145264,6.414226055145264,20710418,CVX-USD
2022-07-17,6.415412902832031,6.55114221572876,6.162275791168213,6.21856689453125,6.21856689453125,12053239,CVX-USD
2022-07-18,6.2184247970581055,7.731691837310791,6.211463928222656,7.706603050231934,7.706603050231934,29750310,CVX-USD
2022-07-19,7.7010650634765625,7.835056781768799,7.117257118225098,7.47636079788208,7.47636079788208,16176108,CVX-USD
2022-07-20,7.472984790802002,7.805400848388672,7.208086967468262,7.3002471923828125,7.3002471923828125,19003916,CVX-USD
2022-07-21,7.299825191497803,7.776287078857422,6.880025863647461,7.669571876525879,7.669571876525879,18175119,CVX-USD
2022-07-22,7.672399044036865,8.260024070739746,7.601768970489502,7.708881855010986,7.708881855010986,16297648,CVX-USD
2022-07-23,7.712838172912598,8.549365043640137,7.412168979644775,7.682147979736328,7.682147979736328,21974860,CVX-USD
2022-07-24,7.68212890625,8.025979042053223,7.575430870056152,7.583917140960693,7.583917140960693,8309484,CVX-USD
2022-07-25,7.583600044250488,7.583600044250488,6.488223075866699,6.488223075866699,6.488223075866699,44556724,CVX-USD
2022-07-26,6.487472057342529,6.498045921325684,5.774284839630127,6.15052604675293,6.15052604675293,15906369,CVX-USD
2022-07-27,6.1547369956970215,7.139995098114014,6.017354965209961,7.056389808654785,7.056389808654785,23031840,CVX-USD
2022-07-28,7.056717872619629,8.065284729003906,6.818122863769531,7.961819171905518,7.961819171905518,36216050,CVX-USD
2022-07-29,7.962838172912598,8.196462631225586,7.472400188446045,7.746466159820557,7.746466159820557,18955267,CVX-USD
