,open,high,low,close,adjclose,volume,ticker
2022-05-01,0.6848310232162476,0.7902060151100159,0.6665400266647339,0.788902997970581,0.788902997970581,901566133,FTM-USD
2022-05-02,0.7877629995346069,0.8006709814071655,0.7299550175666809,0.7730749845504761,0.7730749845504761,843642816,FTM-USD
2022-05-03,0.7728930115699768,0.8093670010566711,0.7478389739990234,0.7525209784507751,0.7525209784507751,532692506,FTM-USD
2022-05-04,0.7524979710578918,0.8654299974441528,0.7507910132408142,0.8612859845161438,0.8612859845161438,584935665,FTM-USD
2022-05-05,0.8609809875488281,0.8715350031852722,0.7187939882278442,0.7425230145454407,0.7425230145454407,606498882,FTM-USD
2022-05-06,0.742579996585846,0.745523989200592,0.7017369866371155,0.7256259918212891,0.7256259918212891,444096648,FTM-USD
2022-05-07,0.7256579995155334,0.7293850183486938,0.6704689860343933,0.6848189830780029,0.6848189830780029,317281394,FTM-USD
2022-05-08,0.6848750114440918,0.7060610055923462,0.6637340188026428,0.676738977432251,0.676738977432251,322564732,FTM-USD
2022-05-09,0.6770489811897278,0.6892449855804443,0.5453720092773438,0.5453720092773438,0.5453720092773438,503141348,FTM-USD
2022-05-10,0.5452150106430054,0.6125329732894897,0.5225790143013,0.5355380177497864,0.5355380177497864,568570271,FTM-USD
2022-05-11,0.5352020263671875,0.5497429966926575,0.2827189862728119,0.3050369918346405,0.3050369918346405,823840116,FTM-USD
2022-05-12,0.30504998564720154,0.33173298835754395,0.24249699711799622,0.29690200090408325,0.29690200090408325,601982578,FTM-USD
2022-05-13,0.2968679964542389,0.4257679879665375,0.28951600193977356,0.33015599846839905,0.33015599846839905,668111113,FTM-USD
2022-05-14,0.33035001158714294,0.38138699531555176,0.2985039949417114,0.37818101048469543,0.37818101048469543,463384784,FTM-USD
2022-05-15,0.37841200828552246,0.399060994386673,0.3490549921989441,0.39472201466560364,0.39472201466560364,436672157,FTM-USD
2022-05-16,0.39468398690223694,0.3950279951095581,0.33518099784851074,0.33518099784851074,0.33518099784851074,384189053,FTM-USD
