,open,high,low,close,adjclose,volume,ticker
2022-05-01,1452.5994873046875,1516.396728515625,1418.26611328125,1452.974365234375,1452.974365234375,71693968,MKR-USD
2022-05-02,1452.602783203125,1496.555419921875,1420.5150146484375,1482.8095703125,1482.8095703125,61012785,MKR-USD
2022-05-03,1482.4000244140625,1504.9691162109375,1395.5982666015625,1402.08203125,1402.08203125,61804051,MKR-USD
2022-05-04,1401.9674072265625,1510.3001708984375,1400.177734375,1496.007568359375,1496.007568359375,73184426,MKR-USD
2022-05-05,1495.976806640625,1508.6754150390625,1366.6619873046875,1378.0296630859375,1378.0296630859375,75932749,MKR-USD
2022-05-06,1377.8238525390625,1397.54150390625,1321.8446044921875,1338.7034912109375,1338.7034912109375,67297252,MKR-USD
2022-05-07,1338.6192626953125,1345.822021484375,1246.4344482421875,1266.2586669921875,1266.2586669921875,58599390,MKR-USD
2022-05-08,1266.1549072265625,1275.3199462890625,1182.0638427734375,1193.740478515625,1193.740478515625,73709318,MKR-USD
2022-05-09,1194.04345703125,1215.13330078125,1036.822998046875,1067.3759765625,1067.3759765625,137106310,MKR-USD
2022-05-10,1063.967529296875,1251.9459228515625,1035.628662109375,1219.6605224609375,1219.6605224609375,196367289,MKR-USD
2022-05-11,1219.5888671875,1976.313720703125,1101.8695068359375,1123.97412109375,1123.97412109375,751035519,MKR-USD
2022-05-12,1124.1947021484375,1336.68603515625,984.8126831054688,1336.68603515625,1336.68603515625,325742650,MKR-USD
2022-05-13,1336.681884765625,1747.7059326171875,1335.5482177734375,1382.9888916015625,1382.9888916015625,332856722,MKR-USD
2022-05-14,1382.6812744140625,1620.0570068359375,1373.2105712890625,1574.050537109375,1574.050537109375,283027773,MKR-USD
2022-05-15,1573.443115234375,1647.1510009765625,1476.1025390625,1567.353515625,1567.353515625,215156994,MKR-USD
2022-05-16,1568.837890625,1592.0184326171875,1467.8583984375,1526.908935546875,1526.908935546875,173272639,MKR-USD
2022-05-17,1527.16748046875,1687.283935546875,1497.799072265625,1577.35205078125,1577.35205078125,191727368,MKR-USD
2022-05-18,1577.15087890625,1594.694091796875,1426.557373046875,1430.7532958984375,1430.7532958984375,144725118,MKR-USD
2022-05-19,1430.87353515625,1455.409912109375,1378.5609130859375,1435.833740234375,1435.833740234375,165766862,MKR-USD
2022-05-20,1435.86962890625,1462.9822998046875,1373.305908203125,1397.171630859375,1397.171630859375,136325102,MKR-USD
2022-05-21,1397.186279296875,1423.111083984375,1367.1640625,1398.737060546875,1398.737060546875,113732328,MKR-USD
2022-05-22,1398.8646240234375,1436.1064453125,1387.5732421875,1435.86328125,1435.86328125,103221853,MKR-USD
