,open,high,low,close,adjclose,volume,ticker
2022-05-01,17.878318786621094,18.640226364135742,17.70913314819336,18.026411056518555,18.026411056518555,470054743,ATOM-USD
2022-05-02,18.025108337402344,18.30249786376953,17.298612594604492,17.813140869140625,17.813140869140625,494408281,ATOM-USD
2022-05-03,17.811330795288086,18.874055862426758,17.528715133666992,17.593530654907227,17.593530654907227,457875908,ATOM-USD
2022-05-04,17.593870162963867,19.987272262573242,17.563867568969727,19.876861572265625,19.876861572265625,549565214,ATOM-USD
2022-05-05,19.87116241455078,20.270137786865234,17.41077423095703,17.85328483581543,17.85328483581543,614325972,ATOM-USD
2022-05-06,17.85328483581543,17.950395584106445,17.255348205566406,17.674110412597656,17.674110412597656,447936108,ATOM-USD
2022-05-07,17.67610740661621,17.68039321899414,16.186054229736328,16.475997924804688,16.475997924804688,455478758,ATOM-USD
2022-05-08,16.477130889892578,16.5118408203125,15.6485595703125,15.697351455688477,15.697351455688477,407052891,ATOM-USD
2022-05-09,15.698155403137207,15.965348243713379,12.804970741271973,12.804970741271973,12.804970741271973,719839151,ATOM-USD
2022-05-10,12.77971363067627,15.117900848388672,12.125772476196289,13.604043960571289,13.604043960571289,1134844975,ATOM-USD
2022-05-11,13.595011711120605,13.974369049072266,9.754752159118652,10.727129936218262,10.727129936218262,1496887248,ATOM-USD
2022-05-12,10.729509353637695,11.373287200927734,8.5718994140625,9.709324836730957,9.709324836730957,1117319188,ATOM-USD
2022-05-13,9.694543838500977,11.58956527709961,9.08950138092041,10.313547134399414,10.313547134399414,758376093,ATOM-USD
2022-05-14,10.316633224487305,10.98002815246582,9.6097412109375,10.824625015258789,10.824625015258789,354002169,ATOM-USD
2022-05-15,10.821821212768555,12.395997047424316,10.35970687866211,12.35256576538086,12.35256576538086,381247814,ATOM-USD
2022-05-16,12.352495193481445,12.4279203414917,10.984295845031738,11.017660140991211,11.017660140991211,439871476,ATOM-USD
2022-05-17,11.023018836975098,11.8697509765625,10.897955894470215,11.478095054626465,11.478095054626465,296845801,ATOM-USD
2022-05-18,11.478498458862305,11.727965354919434,10.098978996276855,10.141709327697754,10.141709327697754,309494267,ATOM-USD
2022-05-19,10.138431549072266,10.923115730285645,9.924633979797363,10.860644340515137,10.860644340515137,247560872,ATOM-USD
2022-05-20,10.85997200012207,12.12324047088623,10.776439666748047,11.205778121948242,11.205778121948242,588125465,ATOM-USD
2022-05-21,11.205652236938477,11.46175765991211,10.81749439239502,11.05197525024414,11.05197525024414,244160238,ATOM-USD
2022-05-22,11.051287651062012,11.533370018005371,10.977752685546875,11.424871444702148,11.424871444702148,206549012,ATOM-USD
2022-05-23,11.424456596374512,12.257186889648438,11.028127670288086,11.132798194885254,11.132798194885254,343648381,ATOM-USD
2022-05-24,11.13199520111084,11.336524963378906,10.616153717041016,11.082132339477539,11.082132339477539,278844539,ATOM-USD
2022-05-25,11.08150863647461,11.338241577148438,10.657991409301758,10.73981761932373,10.73981761932373,231387155,ATOM-USD
2022-05-26,10.74133014678955,10.896263122558594,9.367902755737305,9.643617630004883,9.643617630004883,369661878,ATOM-USD
2022-05-27,9.636385917663574,9.867860794067383,9.153176307678223,9.252513885498047,9.252513885498047,302400402,ATOM-USD
2022-05-28,9.417567253112793,9.649491310119629,9.223926544189453,9.430499076843262,9.430499076843262,193937107,ATOM-USD
2022-05-29,9.429815292358398,9.660255432128906,9.184301376342773,9.588885307312012,9.588885307312012,168539272,ATOM-USD
2022-05-30,9.58750057220459,10.583605766296387,9.520485877990723,10.531657218933105,10.531657218933105,261733966,ATOM-USD
2022-05-31,10.530879974365234,10.79426383972168,10.095439910888672,10.285811424255371,10.285811424255371,278421820,ATOM-USD
2022-06-01,10.29011344909668,10.455098152160645,9.243254661560059,9.364420890808105,9.364420890808105,265743181,ATOM-USD
2022-06-02,9.362096786499023,9.688636779785156,9.230639457702637,9.634682655334473,9.634682655334473,193104295,ATOM-USD
2022-06-03,9.634737968444824,9.673102378845215,8.98923110961914,9.183682441711426,9.183682441711426,184349900,ATOM-USD
2022-06-04,9.18577766418457,9.261964797973633,8.958112716674805,9.234827041625977,9.234827041625977,125537853,ATOM-USD
2022-06-05,9.23534870147705,9.366883277893066,9.064881324768066,9.186871528625488,9.186871528625488,113549351,ATOM-USD
2022-06-06,9.18795108795166,9.737791061401367,9.18795108795166,9.48331356048584,9.48331356048584,188560967,ATOM-USD
2022-06-07,9.483861923217773,9.483861923217773,8.612137794494629,9.227181434631348,9.227181434631348,307128768,ATOM-USD
2022-06-08,9.223977088928223,9.405534744262695,8.723187446594238,8.764009475708008,8.764009475708008,231489079,ATOM-USD
