,open,high,low,close,adjclose,volume,ticker
2022-07-01,0.5105170011520386,0.5106430053710938,0.5100939869880676,0.5100979804992676,0.5100979804992676,1052681,YOUC-USD
2022-07-02,0.51009202003479,0.5105379819869995,0.5100780129432678,0.5103690028190613,0.5103690028190613,988106,YOUC-USD
2022-07-03,0.5103650093078613,0.5105159878730774,0.5103340148925781,0.5104910135269165,0.5104910135269165,882608,YOUC-USD
2022-07-04,0.5104870200157166,0.5105909705162048,0.5104460120201111,0.510532021522522,0.510532021522522,864644,YOUC-USD
2022-07-05,0.5105370283126831,0.5106040239334106,0.5104439854621887,0.5105239748954773,0.5105239748954773,1041710,YOUC-USD
2022-07-06,0.5105260014533997,0.5105900168418884,0.5104569792747498,0.5105270147323608,0.5105270147323608,1063599,YOUC-USD
2022-07-07,0.5105230212211609,0.5107690095901489,0.5104870200157166,0.5107390284538269,0.5107390284538269,1470038,YOUC-USD
2022-07-08,0.5107210278511047,0.5108050107955933,0.510657012462616,0.5107250213623047,0.5107250213623047,659269,YOUC-USD
2022-07-09,0.5107269883155823,0.5108029842376709,0.5106809735298157,0.5107859969139099,0.5107859969139099,1094346,YOUC-USD
2022-07-10,0.5107859969139099,0.5108330249786377,0.5107129812240601,0.510748028755188,0.510748028755188,1296886,YOUC-USD
2022-07-11,0.5107439756393433,0.5108129978179932,0.5106210112571716,0.5106710195541382,0.5106710195541382,893970,YOUC-USD
2022-07-12,0.5106710195541382,0.5107499957084656,0.5106160044670105,0.5107309818267822,0.5107309818267822,1071275,YOUC-USD
2022-07-13,0.5107309818267822,0.5107750296592712,0.5106359720230103,0.5107520222663879,0.5107520222663879,1278835,YOUC-USD
2022-07-14,0.5107570290565491,0.5108320116996765,0.5106710195541382,0.5107640027999878,0.5107640027999878,870985,YOUC-USD
2022-07-15,0.5107529759407043,0.5109360218048096,0.5107330083847046,0.5109170079231262,0.5109170079231262,1083623,YOUC-USD
2022-07-16,0.5109140276908875,0.5110059976577759,0.5109050273895264,0.5109519958496094,0.5109519958496094,1305969,YOUC-USD
2022-07-17,0.5109540224075317,0.5109969973564148,0.5109050273895264,0.5109739899635315,0.5109739899635315,1303456,YOUC-USD
2022-07-18,0.5109699964523315,0.5110939741134644,0.5109379887580872,0.5109760165214539,0.5109760165214539,1068568,YOUC-USD
2022-07-19,0.5109800100326538,0.5111730098724365,0.5109689831733704,0.5111569762229919,0.5111569762229919,1157447,YOUC-USD
2022-07-20,0.5111590027809143,0.5112370252609253,0.5111110210418701,0.5111449956893921,0.5111449956893921,1252284,YOUC-USD
2022-07-21,0.5111370086669922,0.5111799836158752,0.5110840201377869,0.5111510157585144,0.5111510157585144,1137199,YOUC-USD
2022-07-22,0.5111520290374756,0.5112000107765198,0.511014997959137,0.5111269950866699,0.5111269950866699,852826,YOUC-USD
2022-07-23,0.5111269950866699,0.5111749768257141,0.5110920071601868,0.5111179947853088,0.5111179947853088,1045178,YOUC-USD
2022-07-24,0.5111169815063477,0.5112670063972473,0.5110639929771423,0.5112259984016418,0.5112259984016418,1080640,YOUC-USD
2022-07-25,0.511227011680603,0.5113499760627747,0.5112109780311584,0.5113319754600525,0.5113319754600525,1135382,YOUC-USD
2022-07-26,0.5113340020179749,0.5113589763641357,0.5111110210418701,0.5111240148544312,0.5111240148544312,1279521,YOUC-USD
2022-07-27,0.5111250281333923,0.5113670229911804,0.5110899806022644,0.5113400220870972,0.5113400220870972,1252961,YOUC-USD
2022-07-28,0.5113469958305359,0.5113840103149414,0.5112630128860474,0.5113019943237305,0.5113019943237305,1043129,YOUC-USD
2022-07-29,0.5113049745559692,0.5113769769668579,0.5112869739532471,0.5113589763641357,0.5113589763641357,1262653,YOUC-USD
