,open,high,low,close,adjclose,volume,ticker
2022-07-01,112.91856384277344,116.70523834228516,111.11787414550781,115.03934478759766,115.03934478759766,73585317,XMR-USD
2022-07-02,115.13309478759766,118.8564453125,113.42296600341797,116.0143814086914,116.0143814086914,77097757,XMR-USD
2022-07-03,116.00827026367188,117.41252136230469,114.7039566040039,116.36841583251953,116.36841583251953,60471638,XMR-USD
2022-07-04,116.37083435058594,124.13319396972656,115.0496597290039,124.01551818847656,124.01551818847656,72535864,XMR-USD
2022-07-05,123.97698974609375,124.99287414550781,118.75271606445312,122.3396224975586,122.3396224975586,89872229,XMR-USD
2022-07-06,122.36393737792969,126.68756866455078,121.20047760009766,125.49456787109375,125.49456787109375,107952769,XMR-USD
2022-07-07,125.5333251953125,131.38861083984375,125.25581359863281,130.43682861328125,130.43682861328125,87061683,XMR-USD
2022-07-08,130.46932983398438,133.5478973388672,125.61721801757812,125.61721801757812,125.61721801757812,81208946,XMR-USD
2022-07-09,125.5851058959961,128.9249267578125,125.24697875976562,127.17315673828125,127.17315673828125,60121922,XMR-USD
2022-07-10,127.19169616699219,129.15737915039062,120.8762435913086,129.15737915039062,129.15737915039062,98369503,XMR-USD
2022-07-11,129.1293487548828,132.6571502685547,125.74400329589844,127.01979064941406,127.01979064941406,163613480,XMR-USD
2022-07-12,127.02203369140625,129.18310546875,123.1360092163086,123.18557739257812,123.18557739257812,106710927,XMR-USD
2022-07-13,123.18453979492188,125.5420913696289,117.83445739746094,124.01904296875,124.01904296875,91311918,XMR-USD
2022-07-14,124.06430053710938,134.7840118408203,123.40988159179688,133.76483154296875,133.76483154296875,101671233,XMR-USD
2022-07-15,133.80052185058594,141.17164611816406,132.66542053222656,138.90672302246094,138.90672302246094,113264774,XMR-USD
2022-07-16,138.867919921875,143.76513671875,135.70509338378906,139.03599548339844,139.03599548339844,115613262,XMR-USD
2022-07-17,139.07089233398438,141.92056274414062,134.9257049560547,135.9535675048828,135.9535675048828,75311845,XMR-USD
2022-07-18,135.96070861816406,148.4845733642578,135.96070861816406,147.48399353027344,147.48399353027344,107876099,XMR-USD
2022-07-19,147.35655212402344,148.83193969726562,140.21237182617188,146.97837829589844,146.97837829589844,155497350,XMR-USD
2022-07-20,146.8583984375,153.0906982421875,143.3895721435547,151.67115783691406,151.67115783691406,182883969,XMR-USD
2022-07-21,151.72825622558594,152.59007263183594,146.70889282226562,151.0056610107422,151.0056610107422,172584700,XMR-USD
2022-07-22,151.00706481933594,153.25912475585938,148.46896362304688,149.294677734375,149.294677734375,139084671,XMR-USD
2022-07-23,149.22860717773438,151.20367431640625,142.67022705078125,146.42385864257812,146.42385864257812,100903721,XMR-USD
2022-07-24,146.42703247070312,153.7682342529297,146.39227294921875,151.45973205566406,151.45973205566406,101611497,XMR-USD
2022-07-25,151.46392822265625,152.0443878173828,143.57672119140625,143.95590209960938,143.95590209960938,109517730,XMR-USD
2022-07-26,143.92640686035156,151.02049255371094,138.2391815185547,151.02049255371094,151.02049255371094,156063144,XMR-USD
2022-07-27,150.988525390625,162.77471923828125,150.38328552246094,161.6051788330078,161.6051788330078,182674278,XMR-USD
2022-07-28,161.60289001464844,165.98802185058594,157.09036254882812,162.39047241210938,162.39047241210938,224914350,XMR-USD
2022-07-29,162.3822021484375,165.9728240966797,159.11502075195312,160.12046813964844,160.12046813964844,202604097,XMR-USD
2022-07-30,160.08885192871094,163.36671447753906,154.8402557373047,155.70883178710938,155.70883178710938,158352419,XMR-USD
2022-07-31,155.721923828125,159.63259887695312,153.91123962402344,154.8455810546875,154.8455810546875,131377522,XMR-USD
2022-08-01,154.82798767089844,161.37664794921875,152.41546630859375,160.91012573242188,160.91012573242188,105374252,XMR-USD
2022-08-02,160.86863708496094,161.604248046875,154.1739044189453,156.71726989746094,156.71726989746094,120000815,XMR-USD
2022-08-03,156.73243713378906,163.7978973388672,155.176513671875,156.66969299316406,156.66969299316406,110358575,XMR-USD
2022-08-04,156.67881774902344,162.76683044433594,156.37025451660156,159.3355712890625,159.3355712890625,105835155,XMR-USD
2022-08-05,159.32078552246094,162.17355346679688,156.93447875976562,161.64242553710938,161.64242553710938,91510566,XMR-USD
2022-08-06,161.63705444335938,164.94808959960938,160.3347930908203,160.66285705566406,160.66285705566406,85517741,XMR-USD
2022-08-07,160.72230529785156,170.9781494140625,158.6443328857422,164.7894287109375,164.7894287109375,149742599,XMR-USD
2022-08-08,164.84434509277344,169.3727264404297,162.66551208496094,167.20132446289062,167.20132446289062,132055216,XMR-USD
2022-08-09,167.17079162597656,171.438232421875,155.98594665527344,158.0557403564453,158.0557403564453,127854381,XMR-USD
2022-08-10,158.0630340576172,169.5743408203125,155.8147735595703,167.74557495117188,167.74557495117188,154479021,XMR-USD
2022-08-11,167.75054931640625,169.07147216796875,157.1163787841797,160.0708770751953,160.0708770751953,153613368,XMR-USD
2022-08-12,159.87644958496094,166.56405639648438,157.53126525878906,166.26205444335938,166.26205444335938,119496709,XMR-USD
2022-08-13,166.2184295654297,168.23741149902344,165.0931854248047,166.4781951904297,166.4781951904297,89014942,XMR-USD
2022-08-14,166.4920196533203,169.33602905273438,164.102294921875,165.52017211914062,165.52017211914062,73938483,XMR-USD
2022-08-15,165.51918029785156,169.1687469482422,161.87869262695312,163.6802215576172,163.6802215576172,97995109,XMR-USD
2022-08-16,163.6337890625,174.11094665527344,162.26902770996094,169.87619018554688,169.87619018554688,132922171,XMR-USD
2022-08-17,169.8799285888672,170.49598693847656,159.18624877929688,168.4871368408203,168.4871368408203,181835113,XMR-USD
2022-08-18,168.55123901367188,170.6441650390625,159.2382049560547,159.6912078857422,159.6912078857422,143325904,XMR-USD
2022-08-19,159.99546813964844,161.10760498046875,142.05845642089844,142.5728759765625,142.5728759765625,172998597,XMR-USD
2022-08-20,142.53634643554688,149.6954345703125,142.35980224609375,149.01260375976562,149.01260375976562,96670694,XMR-USD
2022-08-21,148.97671508789062,157.23385620117188,148.88320922851562,154.50930786132812,154.50930786132812,102188382,XMR-USD
2022-08-22,154.48414611816406,154.66729736328125,150.61248779296875,153.890380859375,153.890380859375,100084496,XMR-USD
2022-08-23,153.90968322753906,155.78045654296875,150.315673828125,154.6171875,154.6171875,104083826,XMR-USD
2022-08-24,154.5621337890625,154.78701782226562,150.4595489501953,150.97320556640625,150.97320556640625,103296087,XMR-USD
2022-08-25,150.95578002929688,155.32676696777344,150.510986328125,154.21728515625,154.21728515625,81474548,XMR-USD
2022-08-26,154.18569946289062,155.24440002441406,141.63563537597656,142.7108154296875,142.7108154296875,114446697,XMR-USD
