,open,high,low,close,adjclose,volume,ticker
2022-07-01,3.04789400100708,3.1358609199523926,2.966218948364258,2.9998490810394287,2.9998490810394287,65510772,CAKE-USD
2022-07-02,3.0004940032958984,3.0563230514526367,2.951582908630371,3.0417709350585938,3.0417709350585938,52210670,CAKE-USD
2022-07-03,3.041883945465088,3.1335220336914062,3.0067529678344727,3.0842020511627197,3.0842020511627197,60244191,CAKE-USD
2022-07-04,3.0842089653015137,3.179732084274292,3.0266358852386475,3.1563711166381836,3.1563711166381836,63919318,CAKE-USD
2022-07-05,3.1559898853302,3.202517032623291,3.0346500873565674,3.0941131114959717,3.0941131114959717,63410812,CAKE-USD
2022-07-06,3.094146966934204,3.1707301139831543,3.071500062942505,3.154668092727661,3.154668092727661,55177548,CAKE-USD
2022-07-07,3.1545300483703613,3.2968480587005615,3.122941017150879,3.2725799083709717,3.2725799083709717,59562403,CAKE-USD
2022-07-08,3.2727670669555664,3.330435037612915,3.173034906387329,3.178101062774658,3.178101062774658,65196454,CAKE-USD
2022-07-09,3.177931070327759,3.233894109725952,3.17096209526062,3.20317006111145,3.20317006111145,46273894,CAKE-USD
2022-07-10,3.2033329010009766,3.2300779819488525,3.097914934158325,3.1163530349731445,3.1163530349731445,48882412,CAKE-USD
2022-07-11,3.116547107696533,3.116547107696533,2.9613850116729736,2.96232008934021,2.96232008934021,49096083,CAKE-USD
2022-07-12,2.9641470909118652,3.0133349895477295,2.908202886581421,2.9206430912017822,2.9206430912017822,54889000,CAKE-USD
2022-07-13,2.920207977294922,3.036039113998413,2.8579111099243164,3.036039113998413,3.036039113998413,48900174,CAKE-USD
2022-07-14,3.036017894744873,3.1332690715789795,2.959467887878418,3.1199939250946045,3.1199939250946045,49472785,CAKE-USD
2022-07-15,3.1202609539031982,3.175537109375,3.07682204246521,3.132690906524658,3.132690906524658,58065085,CAKE-USD
2022-07-16,3.1323840618133545,3.2688770294189453,3.068173885345459,3.2487831115722656,3.2487831115722656,49222464,CAKE-USD
2022-07-17,3.248986005783081,3.3461129665374756,3.208868980407715,3.222299098968506,3.222299098968506,52205276,CAKE-USD
2022-07-18,3.2212131023406982,3.4661319255828857,3.2212131023406982,3.4628500938415527,3.4628500938415527,74702365,CAKE-USD
2022-07-19,3.4629440307617188,3.5712289810180664,3.364655017852783,3.520108938217163,3.520108938217163,71033091,CAKE-USD
2022-07-20,3.519339084625244,3.5764191150665283,3.355185031890869,3.360901117324829,3.360901117324829,74361810,CAKE-USD
