,open,high,low,close,adjclose,volume,ticker
2022-07-01,55.51287841796875,56.59672164916992,51.44694900512695,52.00607681274414,52.00607681274414,80965955,BSV-USD
2022-07-02,52.00967025756836,55.47100067138672,51.48658752441406,53.70886993408203,53.70886993408203,78688187,BSV-USD
2022-07-03,53.714637756347656,53.72805404663086,51.880008697509766,53.08687210083008,53.08687210083008,58941337,BSV-USD
2022-07-04,53.08869934082031,55.818603515625,52.224605560302734,55.701560974121094,55.701560974121094,66811092,BSV-USD
2022-07-05,55.70417785644531,56.50140380859375,52.553321838378906,54.155967712402344,54.155967712402344,70752284,BSV-USD
2022-07-06,54.158626556396484,54.77371597290039,52.98127746582031,54.526206970214844,54.526206970214844,61952866,BSV-USD
2022-07-07,54.528533935546875,56.28568649291992,54.131099700927734,55.796844482421875,55.796844482421875,60826369,BSV-USD
2022-07-08,55.800148010253906,58.392478942871094,55.56721878051758,56.69934844970703,56.69934844970703,93346790,BSV-USD
2022-07-09,56.69961166381836,57.61705780029297,56.26274871826172,57.00663375854492,57.00663375854492,50252841,BSV-USD
2022-07-10,57.00687789916992,57.00687789916992,54.1718635559082,54.355323791503906,54.355323791503906,52149591,BSV-USD
2022-07-11,54.348384857177734,54.348384857177734,50.058250427246094,50.221561431884766,50.221561431884766,42655163,BSV-USD
2022-07-12,50.213077545166016,51.528564453125,49.152427673339844,49.56753921508789,49.56753921508789,46651844,BSV-USD
2022-07-13,49.56523132324219,51.7614631652832,48.95804977416992,51.7614631652832,51.7614631652832,45340176,BSV-USD
2022-07-14,51.740299224853516,52.349063873291016,50.37856674194336,52.17496871948242,52.17496871948242,45280375,BSV-USD
2022-07-15,52.17708206176758,53.343021392822266,51.92090606689453,52.525352478027344,52.525352478027344,37568203,BSV-USD
2022-07-16,52.52174377441406,54.54582977294922,51.854400634765625,54.156986236572266,54.156986236572266,32898060,BSV-USD
2022-07-17,54.15675354003906,55.897335052490234,53.385536193847656,53.76816177368164,53.76816177368164,48773132,BSV-USD
2022-07-18,53.78815841674805,57.57081604003906,53.762393951416016,57.57081604003906,57.57081604003906,77449863,BSV-USD
2022-07-19,57.51921081542969,59.376590728759766,55.51152801513672,58.09010696411133,58.09010696411133,59512403,BSV-USD
2022-07-20,58.09113693237305,58.77839279174805,55.62377166748047,55.73655319213867,55.73655319213867,54893084,BSV-USD
2022-07-21,55.740753173828125,56.99047088623047,54.95206069946289,56.67855453491211,56.67855453491211,53035080,BSV-USD
2022-07-22,56.668373107910156,60.21940994262695,56.56349563598633,58.089107513427734,58.089107513427734,99360691,BSV-USD
2022-07-23,58.0549430847168,58.97944259643555,56.24695587158203,57.26723861694336,57.26723861694336,40640787,BSV-USD
2022-07-24,57.26973342895508,58.840721130371094,57.23442077636719,58.25055694580078,58.25055694580078,40182678,BSV-USD
2022-07-25,58.235748291015625,58.91103744506836,54.24156188964844,54.24872970581055,54.24872970581055,41896618,BSV-USD
2022-07-26,54.22991180419922,54.42514419555664,52.3334846496582,54.42514419555664,54.42514419555664,36842360,BSV-USD
2022-07-27,54.41620635986328,57.965721130371094,53.49003982543945,57.94465637207031,57.94465637207031,42465006,BSV-USD
2022-07-28,57.92688751220703,64.27763366699219,57.92688751220703,62.86585998535156,62.86585998535156,116461380,BSV-USD
2022-07-29,62.85984420776367,67.33679962158203,61.795265197753906,66.05511474609375,66.05511474609375,144148375,BSV-USD
2022-07-30,66.0185317993164,66.31490325927734,62.23681640625,62.4306640625,62.4306640625,61590093,BSV-USD
2022-07-31,62.4393424987793,63.62999725341797,61.18308639526367,61.20689392089844,61.20689392089844,44919532,BSV-USD
2022-08-01,61.20633316040039,61.88313293457031,59.09584426879883,60.64161682128906,60.64161682128906,47173505,BSV-USD
2022-08-02,60.63806915283203,64.41345977783203,58.482364654541016,60.9954719543457,60.9954719543457,83884231,BSV-USD
2022-08-03,60.97841262817383,62.4902458190918,59.459388732910156,60.30435562133789,60.30435562133789,48488995,BSV-USD
2022-08-04,60.310760498046875,61.71635437011719,59.597923278808594,60.23859405517578,60.23859405517578,43677748,BSV-USD
2022-08-05,60.21100616455078,62.275291442871094,60.18962860107422,62.07495880126953,62.07495880126953,51036824,BSV-USD
2022-08-06,62.09590530395508,62.538455963134766,61.419742584228516,61.52083206176758,61.52083206176758,40186656,BSV-USD
2022-08-07,61.517513275146484,62.7357177734375,60.8646125793457,61.913414001464844,61.913414001464844,52968865,BSV-USD
2022-08-08,61.91861343383789,63.933746337890625,61.53310775756836,62.26763153076172,62.26763153076172,45932878,BSV-USD
2022-08-09,62.28350830078125,62.76430130004883,59.31153869628906,59.74344253540039,59.74344253540039,43085376,BSV-USD
2022-08-10,59.75530242919922,62.330955505371094,59.438804626464844,62.262474060058594,62.262474060058594,62944920,BSV-USD
2022-08-11,62.274879455566406,64.18956756591797,61.82595443725586,61.99195098876953,61.99195098876953,59783753,BSV-USD
2022-08-12,61.985713958740234,63.66691970825195,61.78362274169922,63.588958740234375,63.588958740234375,58267091,BSV-USD
2022-08-13,63.596092224121094,64.08638000488281,62.89931106567383,63.3271484375,63.3271484375,41247757,BSV-USD
2022-08-14,63.334651947021484,64.32749938964844,61.78263854980469,62.47066879272461,62.47066879272461,47646759,BSV-USD
2022-08-15,62.46730041503906,63.985923767089844,60.73208999633789,61.42893600463867,61.42893600463867,56709568,BSV-USD
2022-08-16,61.41766357421875,62.256649017333984,60.33491134643555,61.04576873779297,61.04576873779297,60005049,BSV-USD
2022-08-17,61.047603607177734,63.46388626098633,59.338539123535156,59.736419677734375,59.736419677734375,68828760,BSV-USD
2022-08-18,59.754913330078125,60.64147186279297,57.63983917236328,57.63983917236328,57.63983917236328,62202694,BSV-USD
2022-08-19,57.77171325683594,57.77171325683594,51.379493713378906,51.529136657714844,51.529136657714844,118431159,BSV-USD
2022-08-20,51.53180694580078,52.99746322631836,51.19924545288086,52.9849967956543,52.9849967956543,56692198,BSV-USD
2022-08-21,52.988399505615234,55.06548309326172,52.98591232299805,54.92619323730469,54.92619323730469,66055022,BSV-USD
2022-08-22,54.925575256347656,55.29576873779297,52.43037796020508,55.24834060668945,55.24834060668945,65241908,BSV-USD
2022-08-23,55.2650032043457,57.30125045776367,54.00791931152344,56.370670318603516,56.370670318603516,87294110,BSV-USD
2022-08-24,56.35264587402344,57.33121871948242,55.09125518798828,55.524627685546875,55.524627685546875,101025198,BSV-USD
2022-08-25,55.52191162109375,56.468292236328125,54.70946502685547,55.69750213623047,55.69750213623047,89075849,BSV-USD
2022-08-26,55.6761360168457,55.6761360168457,51.96543502807617,52.21127700805664,52.21127700805664,112622275,BSV-USD
