,open,high,low,close,adjclose,volume,ticker
2022-07-01,12.26387882232666,12.507772445678711,11.912870407104492,12.09150505065918,12.09150505065918,10738790,OKB-USD
2022-07-02,12.09207534790039,12.151650428771973,11.997445106506348,12.053888320922852,12.053888320922852,6250187,OKB-USD
2022-07-03,12.05317211151123,12.397850036621094,11.906023025512695,12.337899208068848,12.337899208068848,7312343,OKB-USD
2022-07-04,12.336153030395508,12.797408103942871,12.132636070251465,12.732592582702637,12.732592582702637,9378864,OKB-USD
2022-07-05,12.734256744384766,12.902814865112305,12.17731761932373,12.471677780151367,12.471677780151367,8229087,OKB-USD
2022-07-06,12.475050926208496,12.757349014282227,12.386804580688477,12.700016975402832,12.700016975402832,6340769,OKB-USD
2022-07-07,12.69989013671875,13.010485649108887,12.588846206665039,12.95637035369873,12.95637035369873,5712212,OKB-USD
2022-07-08,12.959912300109863,13.314287185668945,12.780442237854004,13.00601577758789,13.00601577758789,14109192,OKB-USD
2022-07-09,13.015851020812988,13.041857719421387,12.848723411560059,12.944765090942383,12.944765090942383,5735466,OKB-USD
2022-07-10,12.946179389953613,12.951301574707031,12.513262748718262,12.6666898727417,12.6666898727417,5685569,OKB-USD
2022-07-11,12.67011547088623,12.700155258178711,12.173258781433105,12.192549705505371,12.192549705505371,7544508,OKB-USD
2022-07-12,12.182539939880371,12.19051742553711,11.729040145874023,11.729040145874023,11.729040145874023,6366791,OKB-USD
2022-07-13,11.732139587402344,12.683350563049316,11.673650741577148,12.671486854553223,12.671486854553223,10697361,OKB-USD
2022-07-14,12.705517768859863,12.733145713806152,12.244522094726562,12.68483829498291,12.68483829498291,7582281,OKB-USD
2022-07-15,12.686319351196289,12.82094955444336,12.576689720153809,12.67283821105957,12.67283821105957,7315923,OKB-USD
2022-07-16,12.672798156738281,12.963079452514648,12.41164493560791,12.958653450012207,12.958653450012207,6965453,OKB-USD
2022-07-17,12.959440231323242,13.35143756866455,12.80077838897705,13.129741668701172,13.129741668701172,9599241,OKB-USD
2022-07-18,13.124188423156738,14.800254821777344,13.124188423156738,14.787506103515625,14.787506103515625,19407373,OKB-USD
2022-07-19,14.779754638671875,15.383753776550293,13.947319984436035,15.127050399780273,15.127050399780273,22051280,OKB-USD
2022-07-20,15.124978065490723,15.205936431884766,14.205071449279785,14.29046630859375,14.29046630859375,14190588,OKB-USD
2022-07-21,14.292656898498535,14.954278945922852,13.931808471679688,14.841739654541016,14.841739654541016,10343334,OKB-USD
2022-07-22,14.850706100463867,15.411246299743652,14.705141067504883,14.9851655960083,14.9851655960083,13144758,OKB-USD
2022-07-23,14.96516227722168,15.53645133972168,14.89632511138916,15.177590370178223,15.177590370178223,12275441,OKB-USD
2022-07-24,15.177255630493164,15.530424118041992,15.080663681030273,15.097968101501465,15.097968101501465,9425854,OKB-USD
2022-07-25,15.0967378616333,15.123401641845703,14.494529724121094,14.494529724121094,14.494529724121094,11008107,OKB-USD
2022-07-26,14.50639533996582,15.559403419494629,14.219621658325195,15.429910659790039,15.429910659790039,16759670,OKB-USD
2022-07-27,15.43417739868164,15.983083724975586,15.170961380004883,15.949691772460938,15.949691772460938,14724444,OKB-USD
2022-07-28,15.945465087890625,17.24193572998047,15.925437927246094,16.8966064453125,16.8966064453125,23242948,OKB-USD
2022-07-29,16.90460205078125,19.41881561279297,16.885360717773438,18.31846046447754,18.31846046447754,35547800,OKB-USD
2022-07-30,18.32683753967285,18.631488800048828,17.99299430847168,18.20553970336914,18.20553970336914,16118489,OKB-USD
2022-07-31,18.209325790405273,18.98756217956543,18.16718292236328,18.280601501464844,18.280601501464844,16103152,OKB-USD
2022-08-01,18.2785587310791,18.471965789794922,17.433570861816406,18.048391342163086,18.048391342163086,13341499,OKB-USD
2022-08-02,18.02823257446289,18.321487426757812,17.337871551513672,18.1202392578125,18.1202392578125,14830866,OKB-USD
2022-08-03,18.107040405273438,18.466981887817383,17.826751708984375,18.02378273010254,18.02378273010254,10862406,OKB-USD
2022-08-04,18.016925811767578,18.246055603027344,17.72427749633789,17.874177932739258,17.874177932739258,8176708,OKB-USD
2022-08-05,17.864004135131836,18.484378814697266,17.85201072692871,18.28615379333496,18.28615379333496,11751126,OKB-USD
2022-08-06,18.29464340209961,18.557695388793945,18.223268508911133,18.36909294128418,18.36909294128418,6794424,OKB-USD
2022-08-07,18.376659393310547,18.398332595825195,18.153169631958008,18.21595573425293,18.21595573425293,6923364,OKB-USD
2022-08-08,18.221351623535156,18.67251968383789,18.148418426513672,18.459613800048828,18.459613800048828,9423866,OKB-USD
2022-08-09,18.459714889526367,18.50106430053711,17.941360473632812,18.146438598632812,18.146438598632812,9983685,OKB-USD
2022-08-10,18.146764755249023,19.353715896606445,17.907878875732422,19.0031681060791,19.0031681060791,14472386,OKB-USD
2022-08-11,18.942317962646484,19.278289794921875,18.640668869018555,18.65886688232422,18.65886688232422,10214505,OKB-USD
2022-08-12,18.651710510253906,21.424358367919922,18.5079288482666,20.94672966003418,20.94672966003418,36228671,OKB-USD
2022-08-13,20.950559616088867,22.49065589904785,20.8879451751709,21.917869567871094,21.917869567871094,18297069,OKB-USD
2022-08-14,21.920894622802734,22.826927185058594,21.548654556274414,21.61667251586914,21.61667251586914,19043848,OKB-USD
2022-08-15,21.625356674194336,22.15639305114746,21.23431968688965,21.64400291442871,21.64400291442871,14546787,OKB-USD
2022-08-16,21.6378231048584,21.67148208618164,21.003868103027344,21.056554794311523,21.056554794311523,11590247,OKB-USD
2022-08-17,21.05660057067871,21.602588653564453,20.346067428588867,20.664241790771484,20.664241790771484,12885041,OKB-USD
2022-08-18,20.67000389099121,21.05096435546875,20.543367385864258,20.61107063293457,20.61107063293457,8779123,OKB-USD
2022-08-19,20.604185104370117,20.618026733398438,18.083648681640625,18.083648681640625,18.083648681640625,20952404,OKB-USD
2022-08-20,18.08137321472168,18.56345558166504,16.939926147460938,17.291244506835938,17.291244506835938,16148816,OKB-USD
2022-08-21,17.288509368896484,18.021638870239258,17.179187774658203,17.828886032104492,17.828886032104492,17369357,OKB-USD
2022-08-22,17.819929122924805,17.83476448059082,16.970666885375977,17.52347183227539,17.52347183227539,16475297,OKB-USD
2022-08-23,17.531606674194336,17.822336196899414,17.201997756958008,17.5406436920166,17.5406436920166,15477325,OKB-USD
2022-08-24,17.531776428222656,17.67557144165039,17.221839904785156,17.39490509033203,17.39490509033203,11775994,OKB-USD
2022-08-25,17.397720336914062,17.86699867248535,17.397720336914062,17.71651840209961,17.71651840209961,10437759,OKB-USD
2022-08-26,17.716020584106445,17.74771499633789,16.018230438232422,16.099035263061523,16.099035263061523,15215841,OKB-USD
