,open,high,low,close,adjclose,volume,ticker
2022-05-01,1901.2769775390625,1907.561767578125,1899.2845458984375,1904.3314208984375,1904.3314208984375,17176271,PAXG-USD
2022-05-02,1904.19189453125,1905.4705810546875,1861.6358642578125,1869.7327880859375,1869.7327880859375,28588752,PAXG-USD
2022-05-03,1869.5662841796875,1877.5736083984375,1858.702880859375,1871.646240234375,1871.646240234375,25412156,PAXG-USD
2022-05-04,1871.5506591796875,1889.063232421875,1864.555419921875,1889.063232421875,1889.063232421875,22291876,PAXG-USD
2022-05-05,1888.7891845703125,1905.2811279296875,1873.9814453125,1878.2572021484375,1878.2572021484375,26541595,PAXG-USD
2022-05-06,1878.17333984375,1890.39404296875,1871.29443359375,1885.41748046875,1885.41748046875,24742024,PAXG-USD
2022-05-07,1885.4630126953125,1889.0941162109375,1881.74072265625,1887.6229248046875,1887.6229248046875,15390733,PAXG-USD
2022-05-08,1887.6226806640625,1889.2427978515625,1882.94189453125,1884.9791259765625,1884.9791259765625,22772247,PAXG-USD
2022-05-09,1884.8658447265625,1884.87548828125,1849.287841796875,1851.6351318359375,1851.6351318359375,42039957,PAXG-USD
2022-05-10,1851.8270263671875,1864.7728271484375,1835.3558349609375,1836.51708984375,1836.51708984375,38171346,PAXG-USD
2022-05-11,1836.6356201171875,1859.9757080078125,1832.4031982421875,1858.1436767578125,1858.1436767578125,63399506,PAXG-USD
2022-05-12,1856.501953125,1905.743896484375,1826.8411865234375,1836.1474609375,1836.1474609375,132157244,PAXG-USD
2022-05-13,1836.239990234375,1841.2747802734375,1804.802490234375,1809.033447265625,1809.033447265625,45586626,PAXG-USD
2022-05-14,1809.1314697265625,1814.84423828125,1805.681640625,1811.5555419921875,1811.5555419921875,19298936,PAXG-USD
2022-05-15,1811.6759033203125,1814.15869140625,1807.5333251953125,1811.1312255859375,1811.1312255859375,17881023,PAXG-USD
2022-05-16,1811.1634521484375,1827.9285888671875,1794.360595703125,1825.4122314453125,1825.4122314453125,27983472,PAXG-USD
2022-05-17,1826.225830078125,1838.74658203125,1819.193603515625,1819.4710693359375,1819.4710693359375,26290099,PAXG-USD
2022-05-18,1819.613525390625,1829.98046875,1812.97119140625,1816.9766845703125,1816.9766845703125,23217152,PAXG-USD
