,open,high,low,close,adjclose,volume,ticker
2022-07-01,19727.90234375,20429.7734375,19093.55859375,19288.5,19288.5,232695093,WBTC-USD
2022-07-02,19292.609375,19360.03125,19056.7734375,19264.453125,19264.453125,128298175,WBTC-USD
2022-07-03,19261.013671875,19510.287109375,18973.0625,19286.96875,19286.96875,103061943,WBTC-USD
2022-07-04,19284.46484375,20242.564453125,19062.478515625,20226.552734375,20226.552734375,179545722,WBTC-USD
2022-07-05,20222.146484375,20568.939453125,19334.08984375,20179.474609375,20179.474609375,197994227,WBTC-USD
2022-07-06,20182.5078125,20580.615234375,19849.666015625,20540.6328125,20540.6328125,214036491,WBTC-USD
2022-07-07,20540.396484375,21690.35546875,20322.9609375,21631.171875,21631.171875,187629602,WBTC-USD
2022-07-08,21629.99609375,22189.822265625,21243.416015625,21746.095703125,21746.095703125,183824337,WBTC-USD
2022-07-09,21737.802734375,21829.013671875,21447.7421875,21588.720703125,21588.720703125,88197946,WBTC-USD
2022-07-10,21587.451171875,21590.203125,20772.912109375,20817.80078125,20817.80078125,115783327,WBTC-USD
2022-07-11,20815.904296875,20816.1875,19925.5859375,19968.92578125,19968.92578125,131844566,WBTC-USD
2022-07-12,19968.673828125,19982.466796875,19311.767578125,19311.767578125,19311.767578125,187271705,WBTC-USD
2022-07-13,19312.45703125,20176.328125,19011.763671875,20176.328125,20176.328125,236323966,WBTC-USD
2022-07-14,20178.423828125,20752.33203125,19701.42578125,20571.861328125,20571.861328125,233896106,WBTC-USD
2022-07-15,20574.525390625,21125.359375,20431.107421875,20828.962890625,20828.962890625,211833800,WBTC-USD
2022-07-16,20827.955078125,21439.896484375,20514.658203125,21207.93359375,21207.93359375,217808779,WBTC-USD
2022-07-17,21206.515625,21543.15625,20792.919921875,20792.919921875,20792.919921875,195793002,WBTC-USD
2022-07-18,20792.6796875,22580.224609375,20792.6796875,22422.099609375,22422.099609375,352139754,WBTC-USD
2022-07-19,22419.970703125,23610.419921875,21737.830078125,23356.994140625,23356.994140625,468281505,WBTC-USD
2022-07-20,23358.9453125,24115.5859375,23026.390625,23242.677734375,23242.677734375,355011922,WBTC-USD
2022-07-21,23248.37890625,23361.8671875,22453.017578125,23140.775390625,23140.775390625,259851828,WBTC-USD
2022-07-22,23139.421875,23632.443359375,22574.02734375,22700.388671875,22700.388671875,313720462,WBTC-USD
2022-07-23,22694.384765625,22945.9765625,22023.626953125,22482.392578125,22482.392578125,207351014,WBTC-USD
