,open,high,low,close,adjclose,volume,ticker
2022-07-01,0.26874199509620667,0.273497998714447,0.2585969865322113,0.2623000144958496,0.2623000144958496,10493342,MIOTA-USD
2022-07-02,0.2625660002231598,0.27089399099349976,0.25839701294898987,0.2694309949874878,0.2694309949874878,7616084,MIOTA-USD
2022-07-03,0.26946499943733215,0.2732419967651367,0.2626839876174927,0.2698650062084198,0.2698650062084198,6709634,MIOTA-USD
2022-07-04,0.26983800530433655,0.27960899472236633,0.26439499855041504,0.2794010043144226,0.2794010043144226,7219757,MIOTA-USD
2022-07-05,0.2793160080909729,0.2810010015964508,0.2623260021209717,0.27175599336624146,0.27175599336624146,10889155,MIOTA-USD
2022-07-06,0.2717599868774414,0.2776840031147003,0.2687309980392456,0.27548500895500183,0.27548500895500183,7004723,MIOTA-USD
2022-07-07,0.27537500858306885,0.2879129946231842,0.2731170058250427,0.2877880036830902,0.2877880036830902,7370231,MIOTA-USD
2022-07-08,0.2877289950847626,0.2941550016403198,0.2771509885787964,0.2812750041484833,0.2812750041484833,10710588,MIOTA-USD
2022-07-09,0.2810310125350952,0.2925409972667694,0.28102898597717285,0.28993698954582214,0.28993698954582214,6531853,MIOTA-USD
2022-07-10,0.28989899158477783,0.3072960078716278,0.28229600191116333,0.29736700654029846,0.29736700654029846,36503111,MIOTA-USD
2022-07-11,0.2973560094833374,0.297448992729187,0.2643609941005707,0.26586800813674927,0.26586800813674927,17203643,MIOTA-USD
2022-07-12,0.26596799492836,0.27008000016212463,0.25482600927352905,0.25494399666786194,0.25494399666786194,11515103,MIOTA-USD
2022-07-13,0.2549870014190674,0.26700499653816223,0.24824300408363342,0.2662689983844757,0.2662689983844757,12529961,MIOTA-USD
2022-07-14,0.2660970091819763,0.2712959945201874,0.25661200284957886,0.2683579921722412,0.2683579921722412,9292375,MIOTA-USD
2022-07-15,0.26843100786209106,0.27498599886894226,0.26659101247787476,0.270673006772995,0.270673006772995,9180427,MIOTA-USD
2022-07-16,0.2706499993801117,0.27936500310897827,0.2651970088481903,0.27828800678253174,0.27828800678253174,7421185,MIOTA-USD
2022-07-17,0.2783290147781372,0.28477901220321655,0.27310699224472046,0.2736920118331909,0.2736920118331909,8726538,MIOTA-USD
2022-07-18,0.2735520005226135,0.2974810004234314,0.2735520005226135,0.2974810004234314,0.2974810004234314,17560171,MIOTA-USD
2022-07-19,0.29705101251602173,0.3126479983329773,0.288769006729126,0.30876100063323975,0.30876100063323975,17547313,MIOTA-USD
2022-07-20,0.3088110089302063,0.316771000623703,0.2896629869937897,0.2923539876937866,0.2923539876937866,17148489,MIOTA-USD
2022-07-21,0.2923569977283478,0.30138999223709106,0.2830190062522888,0.3001990020275116,0.3001990020275116,10059111,MIOTA-USD
2022-07-22,0.30018600821495056,0.3230539858341217,0.296517014503479,0.30223599076271057,0.30223599076271057,22459249,MIOTA-USD
2022-07-23,0.30220600962638855,0.3120099902153015,0.2930240035057068,0.3022739887237549,0.3022739887237549,9920841,MIOTA-USD
2022-07-24,0.30235299468040466,0.3091079890727997,0.30052199959754944,0.3029409945011139,0.3029409945011139,7224037,MIOTA-USD
2022-07-25,0.3028010129928589,0.30362799763679504,0.2765730023384094,0.2766839861869812,0.2766839861869812,13171394,MIOTA-USD
2022-07-26,0.27620500326156616,0.27620500326156616,0.2658720016479492,0.2761259973049164,0.2761259973049164,10575593,MIOTA-USD
2022-07-27,0.2761009931564331,0.2979219853878021,0.2710399925708771,0.2979130148887634,0.2979130148887634,12848357,MIOTA-USD
2022-07-28,0.29791000485420227,0.3194369971752167,0.2944369912147522,0.31396201252937317,0.31396201252937317,18927763,MIOTA-USD
2022-07-29,0.3139449954032898,0.3227970004081726,0.3042210042476654,0.3106510043144226,0.3106510043144226,18756867,MIOTA-USD
2022-07-30,0.31062498688697815,0.33571699261665344,0.3094170093536377,0.3160780072212219,0.3160780072212219,24877423,MIOTA-USD
