,open,high,low,close,adjclose,volume,ticker
2022-05-01,0.16960200667381287,0.1699260026216507,0.15949299931526184,0.16322700679302216,0.16322700679302216,22037272,HEX-USD
2022-05-02,0.163224995136261,0.1827549934387207,0.16300800442695618,0.1755640059709549,0.1755640059709549,22644466,HEX-USD
2022-05-03,0.1755640059709549,0.18122999370098114,0.1745699942111969,0.17962400615215302,0.17962400615215302,17590107,HEX-USD
2022-05-04,0.17962400615215302,0.20126600563526154,0.17962400615215302,0.19994999468326569,0.19994999468326569,26348918,HEX-USD
2022-05-05,0.19994999468326569,0.2005150020122528,0.172325998544693,0.17795300483703613,0.17795300483703613,29731624,HEX-USD
2022-05-06,0.17795300483703613,0.18778100609779358,0.17684000730514526,0.18561199307441711,0.18561199307441711,23401997,HEX-USD
2022-05-07,0.18561199307441711,0.19382600486278534,0.18202699720859528,0.18467600643634796,0.18467600643634796,20496369,HEX-USD
2022-05-08,0.18467600643634796,0.18586499989032745,0.17368300259113312,0.17439399659633636,0.17439399659633636,20309137,HEX-USD
2022-05-09,0.17439399659633636,0.1747719943523407,0.14310500025749207,0.14594200253486633,0.14594200253486633,33507889,HEX-USD
2022-05-10,0.14594200253486633,0.16478799283504486,0.14357200264930725,0.16044099628925323,0.16044099628925323,24528517,HEX-USD
2022-05-11,0.16044099628925323,0.16245199739933014,0.12504300475120544,0.13391299545764923,0.13391299545764923,43832656,HEX-USD
2022-05-12,0.13411499559879303,0.13964800536632538,0.1131419986486435,0.12654699385166168,0.12654699385166168,30001139,HEX-USD
2022-05-13,0.12654699385166168,0.13806000351905823,0.1255349963903427,0.12831999361515045,0.12831999361515045,18967747,HEX-USD
2022-05-14,0.12831799685955048,0.13291999697685242,0.1276959925889969,0.1325950026512146,0.1325950026512146,10375360,HEX-USD
2022-05-15,0.1325950026512146,0.14715899527072906,0.1300549954175949,0.14564600586891174,0.14564600586891174,18130558,HEX-USD
2022-05-16,0.1456570029258728,0.1456570029258728,0.10753200203180313,0.1172880008816719,0.1172880008816719,38053863,HEX-USD
2022-05-17,0.1172880008816719,0.12373100221157074,0.11406499892473221,0.12146700173616409,0.12146700173616409,26694520,HEX-USD
2022-05-18,0.12146700173616409,0.12205500155687332,0.1088310033082962,0.11123000085353851,0.11123000085353851,17558452,HEX-USD
2022-05-19,0.11123000085353851,0.1128389984369278,0.10330600291490555,0.1088310033082962,0.1088310033082962,20994254,HEX-USD
2022-05-20,0.10882999747991562,0.11415199935436249,0.10837499797344208,0.1092509999871254,0.1092509999871254,13142122,HEX-USD
2022-05-21,0.10925199836492538,0.11177100241184235,0.10798200219869614,0.11148899793624878,0.11148899793624878,10310243,HEX-USD
2022-05-22,0.11148899793624878,0.11235400289297104,0.09141500294208527,0.09972800314426422,0.09972800314426422,24144714,HEX-USD
2022-05-23,0.09972800314426422,0.10001800209283829,0.08244799822568893,0.08301600068807602,0.08301600068807602,33562436,HEX-USD
2022-05-24,0.08301600068807602,0.0861160010099411,0.07558800280094147,0.08202199637889862,0.08202199637889862,26054314,HEX-USD
2022-05-25,0.08202199637889862,0.08404699712991714,0.07787100225687027,0.07844100147485733,0.07844100147485733,15782315,HEX-USD
2022-05-26,0.07844100147485733,0.07896099984645844,0.0660799965262413,0.06729999929666519,0.06729999929666519,25806780,HEX-USD
