,open,high,low,close,adjclose,volume,ticker
2022-07-01,0.03840399906039238,0.039329998195171356,0.03717000037431717,0.03807700052857399,0.03807700052857399,7988017,XEM-USD
2022-07-02,0.03808699920773506,0.06280499696731567,0.03773200139403343,0.04842999950051308,0.04842999950051308,155270667,XEM-USD
2022-07-03,0.04838800057768822,0.04838800057768822,0.04295400157570839,0.04317399859428406,0.04317399859428406,72378979,XEM-USD
2022-07-04,0.04317300021648407,0.04317300021648407,0.040529001504182816,0.04202700033783913,0.04202700033783913,23424745,XEM-USD
2022-07-05,0.04202599823474884,0.0422229990363121,0.039030998945236206,0.04022499918937683,0.04022499918937683,13569424,XEM-USD
2022-07-06,0.04024000093340874,0.04106200113892555,0.03956599906086922,0.040775999426841736,0.040775999426841736,8625848,XEM-USD
2022-07-07,0.04077799990773201,0.041809000074863434,0.039886001497507095,0.04165999963879585,0.04165999963879585,9432710,XEM-USD
2022-07-08,0.041680000722408295,0.0430000014603138,0.04089999943971634,0.04169199988245964,0.04169199988245964,14613268,XEM-USD
2022-07-09,0.041673000901937485,0.042817000299692154,0.041489001363515854,0.04206300154328346,0.04206300154328346,8080807,XEM-USD
2022-07-10,0.04207099974155426,0.04219299927353859,0.04023599997162819,0.04054500162601471,0.04054500162601471,7374019,XEM-USD
2022-07-11,0.040539998561143875,0.041037000715732574,0.03779499977827072,0.03792800009250641,0.03792800009250641,7289214,XEM-USD
2022-07-12,0.03792199864983559,0.038878001272678375,0.037703998386859894,0.037804000079631805,0.037804000079631805,8037588,XEM-USD
2022-07-13,0.037801001220941544,0.03890899941325188,0.036354999989271164,0.038816001266241074,0.038816001266241074,10330670,XEM-USD
2022-07-14,0.038816001266241074,0.039806000888347626,0.03746499866247177,0.03964700177311897,0.03964700177311897,8096150,XEM-USD
2022-07-15,0.03966499865055084,0.04249799996614456,0.039379000663757324,0.04053900018334389,0.04053900018334389,18877318,XEM-USD
2022-07-16,0.040536001324653625,0.042229000478982925,0.0405299998819828,0.04175800085067749,0.04175800085067749,10406665,XEM-USD
2022-07-17,0.04175800085067749,0.042263999581336975,0.04049300029873848,0.04057500138878822,0.04057500138878822,7248393,XEM-USD
2022-07-18,0.04058099910616875,0.04537200182676315,0.04058099910616875,0.0449879989027977,0.0449879989027977,18185206,XEM-USD
2022-07-19,0.04492500051856041,0.062213998287916183,0.04407399892807007,0.052299000322818756,0.052299000322818756,193535519,XEM-USD
2022-07-20,0.052310001105070114,0.054485999047756195,0.047874998301267624,0.048177000135183334,0.048177000135183334,65201399,XEM-USD
2022-07-21,0.04817600175738335,0.050537001341581345,0.04609699919819832,0.049045998603105545,0.049045998603105545,29023809,XEM-USD
2022-07-22,0.04905200004577637,0.050498999655246735,0.04651999846100807,0.04753800109028816,0.04753800109028816,16043455,XEM-USD
2022-07-23,0.04753899946808815,0.05343500152230263,0.04738600179553032,0.050565000623464584,0.050565000623464584,84334694,XEM-USD
2022-07-24,0.0505639985203743,0.05071200057864189,0.0484669990837574,0.048771001398563385,0.048771001398563385,14974222,XEM-USD
2022-07-25,0.0487699992954731,0.048895999789237976,0.04526999965310097,0.04526999965310097,0.04526999965310097,16777029,XEM-USD
2022-07-26,0.04526900127530098,0.04526900127530098,0.04274599999189377,0.04460199922323227,0.04460199922323227,10821122,XEM-USD
2022-07-27,0.044592998921871185,0.0483659990131855,0.043818000704050064,0.04831799864768982,0.04831799864768982,25787903,XEM-USD
2022-07-28,0.04831700026988983,0.05040000006556511,0.04749400168657303,0.04937899857759476,0.04937899857759476,20533128,XEM-USD
2022-07-29,0.04937399923801422,0.05163000151515007,0.04820600152015686,0.04984100162982941,0.04984100162982941,18990095,XEM-USD
2022-07-30,0.04981600120663643,0.05204999819397926,0.049111999571323395,0.04924599826335907,0.04924599826335907,14234893,XEM-USD
2022-07-31,0.04923800006508827,0.05366099998354912,0.04900899901986122,0.04955499991774559,0.04955499991774559,35660276,XEM-USD
2022-08-01,0.04955099895596504,0.05175400152802467,0.04943300038576126,0.05163099989295006,0.05163099989295006,14485528,XEM-USD
2022-08-02,0.051610998809337616,0.05219399929046631,0.04806799814105034,0.04876499995589256,0.04876499995589256,14155511,XEM-USD
2022-08-03,0.048757001757621765,0.05076700076460838,0.047628000378608704,0.04927600175142288,0.04927600175142288,10506947,XEM-USD
2022-08-04,0.049274999648332596,0.05065299943089485,0.04918299987912178,0.050181999802589417,0.050181999802589417,9418626,XEM-USD
2022-08-05,0.050172001123428345,0.05281300097703934,0.0500820018351078,0.05277299880981445,0.05277299880981445,11929751,XEM-USD
2022-08-06,0.05280900001525879,0.05661499872803688,0.05175099894404411,0.05175099894404411,0.05175099894404411,26704436,XEM-USD
2022-08-07,0.05174500122666359,0.052271999418735504,0.050992999225854874,0.051472000777721405,0.051472000777721405,9338853,XEM-USD
2022-08-08,0.05145400017499924,0.0530879981815815,0.05122699961066246,0.052358999848365784,0.052358999848365784,9570215,XEM-USD
2022-08-09,0.052352000027894974,0.0525440014898777,0.048902999609708786,0.04938900098204613,0.04938900098204613,11578678,XEM-USD
2022-08-10,0.049382999539375305,0.0520239993929863,0.04815400019288063,0.0520239993929863,0.0520239993929863,13069519,XEM-USD
2022-08-11,0.05201299861073494,0.05785699933767319,0.05201299861073494,0.053203001618385315,0.053203001618385315,54578710,XEM-USD
2022-08-12,0.05319400131702423,0.056696999818086624,0.052581001073122025,0.05575399845838547,0.05575399845838547,56341149,XEM-USD
2022-08-13,0.05575200170278549,0.05575200170278549,0.054361000657081604,0.054423000663518906,0.054423000663518906,13288017,XEM-USD
2022-08-14,0.05442800000309944,0.05559900030493736,0.05361900106072426,0.053977999836206436,0.053977999836206436,13548849,XEM-USD
2022-08-15,0.05397599935531616,0.055181000381708145,0.05188700184226036,0.05316299945116043,0.05316299945116043,13573946,XEM-USD
2022-08-16,0.05312399938702583,0.053318001329898834,0.05107399821281433,0.05205899849534035,0.05205899849534035,10545733,XEM-USD
2022-08-17,0.05207199975848198,0.05355700105428696,0.05014599859714508,0.050338998436927795,0.050338998436927795,11341989,XEM-USD
2022-08-18,0.05035800114274025,0.05092800036072731,0.04839799925684929,0.04865799844264984,0.04865799844264984,8823068,XEM-USD
2022-08-19,0.048657000064849854,0.04868000000715256,0.0438309982419014,0.045228999108076096,0.045228999108076096,16962724,XEM-USD
2022-08-20,0.045205000787973404,0.046741001307964325,0.04404100030660629,0.04521000012755394,0.04521000012755394,7874064,XEM-USD
2022-08-21,0.045200999826192856,0.04679200053215027,0.04461099952459335,0.04631900042295456,0.04631900042295456,5919718,XEM-USD
2022-08-22,0.04631299898028374,0.046355001628398895,0.04378899931907654,0.045660000294446945,0.045660000294446945,7407781,XEM-USD
2022-08-23,0.04566600173711777,0.04698000103235245,0.04494699835777283,0.04669300094246864,0.04669300094246864,15014310,XEM-USD
2022-08-24,0.04670000076293945,0.04731199890375137,0.04576700180768967,0.04629499837756157,0.04629499837756157,12818616,XEM-USD
2022-08-25,0.046293001621961594,0.04889199882745743,0.046293001621961594,0.047766998410224915,0.047766998410224915,18796358,XEM-USD
2022-08-26,0.04775499925017357,0.04887799918651581,0.04354500025510788,0.04380200058221817,0.04380200058221817,18403526,XEM-USD
