,open,high,low,close,adjclose,volume,ticker
2022-05-01,12.335174560546875,13.980729103088379,12.331035614013672,13.678972244262695,13.678972244262695,27448949,HNT-USD
2022-05-02,13.678187370300293,14.478011131286621,13.223580360412598,14.415154457092285,14.415154457092285,26859285,HNT-USD
2022-05-03,14.416279792785645,15.6998929977417,14.1588773727417,15.147400856018066,15.147400856018066,47959921,HNT-USD
2022-05-04,15.150477409362793,16.500120162963867,14.608622550964355,16.49376106262207,16.49376106262207,34285462,HNT-USD
2022-05-05,16.495731353759766,16.69473648071289,14.148488998413086,14.7481050491333,14.7481050491333,32603155,HNT-USD
2022-05-06,14.763256072998047,15.007753372192383,14.23624038696289,14.720574378967285,14.720574378967285,24707823,HNT-USD
2022-05-07,14.722350120544434,14.885250091552734,13.79351806640625,14.024538040161133,14.024538040161133,17715530,HNT-USD
2022-05-08,14.023475646972656,14.143533706665039,13.428357124328613,13.567484855651855,13.567484855651855,15618708,HNT-USD
2022-05-09,13.576626777648926,13.975686073303223,11.24154281616211,11.24154281616211,11.24154281616211,28114152,HNT-USD
2022-05-10,11.21103572845459,13.094088554382324,10.798301696777344,11.667051315307617,11.667051315307617,36369941,HNT-USD
2022-05-11,11.664929389953613,12.003918647766113,8.156214714050293,8.700089454650879,8.700089454650879,132954627,HNT-USD
2022-05-12,8.707928657531738,9.915580749511719,6.586067199707031,9.30306339263916,9.30306339263916,117296849,HNT-USD
2022-05-13,9.308357238769531,11.339651107788086,9.29375171661377,9.900795936584473,9.900795936584473,39829010,HNT-USD
2022-05-14,9.900015830993652,10.37992000579834,9.131282806396484,9.931802749633789,9.931802749633789,30108313,HNT-USD
2022-05-15,9.928484916687012,9.928484916687012,9.067126274108887,9.763274192810059,9.763274192810059,24655236,HNT-USD
2022-05-16,9.762213706970215,9.7792329788208,8.663140296936035,8.663140296936035,8.663140296936035,26070882,HNT-USD
2022-05-17,8.670907020568848,9.282820701599121,8.547202110290527,9.180291175842285,9.180291175842285,19843560,HNT-USD
2022-05-18,9.181083679199219,9.356171607971191,7.703643798828125,7.703643798828125,7.703643798828125,22033470,HNT-USD
2022-05-19,7.716219902038574,8.486124038696289,7.351262092590332,8.29073715209961,8.29073715209961,25380630,HNT-USD
2022-05-20,8.290447235107422,8.472417831420898,7.686459064483643,7.88672399520874,7.88672399520874,18318499,HNT-USD
2022-05-21,7.88319206237793,8.209108352661133,7.8151068687438965,8.086588859558105,8.086588859558105,13722062,HNT-USD
2022-05-22,8.087162971496582,8.310892105102539,7.984593868255615,8.195792198181152,8.195792198181152,14397458,HNT-USD
2022-05-23,8.19468879699707,8.484356880187988,7.675605773925781,7.74976921081543,7.74976921081543,19280447,HNT-USD
2022-05-24,7.74882698059082,7.966125011444092,7.5118231773376465,7.692921161651611,7.692921161651611,16339628,HNT-USD
2022-05-25,7.692988872528076,7.855398178100586,7.504343032836914,7.541220188140869,7.541220188140869,14485257,HNT-USD
2022-05-26,7.542717933654785,7.718461990356445,6.945681095123291,7.177481174468994,7.177481174468994,18702995,HNT-USD
2022-05-27,7.170286178588867,7.326900005340576,6.824440956115723,6.929376125335693,6.929376125335693,19591717,HNT-USD
2022-05-28,7.066265106201172,7.218893051147461,6.900444984436035,7.1907057762146,7.1907057762146,9498739,HNT-USD
2022-05-29,7.188405990600586,7.37727689743042,6.939034938812256,7.362330913543701,7.362330913543701,9699214,HNT-USD
2022-05-30,7.361946105957031,10.046266555786133,7.256381988525391,9.52193546295166,9.52193546295166,56793577,HNT-USD
2022-05-31,9.524669647216797,9.680352210998535,8.902504920959473,9.457348823547363,9.457348823547363,29531110,HNT-USD
2022-06-01,9.45757007598877,9.756808280944824,8.645051002502441,8.815768241882324,8.815768241882324,25391493,HNT-USD
2022-06-02,8.813298225402832,8.813298225402832,8.347761154174805,8.704891204833984,8.704891204833984,17800402,HNT-USD
2022-06-03,8.706735610961914,8.748188972473145,8.093602180480957,8.568979263305664,8.568979263305664,15183640,HNT-USD
2022-06-04,8.5263032913208,9.66812515258789,8.354483604431152,9.625165939331055,9.625165939331055,33495541,HNT-USD
2022-06-05,9.625061988830566,9.637131690979004,9.123190879821777,9.18097972869873,9.18097972869873,23670781,HNT-USD
2022-06-06,9.183449745178223,11.04730224609375,9.138018608093262,10.659760475158691,10.659760475158691,30041536,HNT-USD
2022-06-07,10.661711692810059,11.06004524230957,9.7340726852417,10.375683784484863,10.375683784484863,38483028,HNT-USD
2022-06-08,10.376304626464844,11.039280891418457,9.856690406799316,10.700483322143555,10.700483322143555,28228976,HNT-USD
2022-06-09,10.700666427612305,12.211852073669434,10.576700210571289,11.863179206848145,11.863179206848145,128143032,HNT-USD
2022-06-10,11.859664916992188,12.37408447265625,11.096872329711914,11.105574607849121,11.105574607849121,29107584,HNT-USD
2022-06-11,11.108407020568848,11.737757682800293,8.908040046691895,9.185014724731445,9.185014724731445,37166086,HNT-USD
2022-06-12,9.19009780883789,9.541216850280762,8.526665687561035,8.590888977050781,8.590888977050781,42112447,HNT-USD
2022-06-13,8.581987380981445,8.672890663146973,7.447845935821533,8.136910438537598,8.136910438537598,54639664,HNT-USD
2022-06-14,8.137796401977539,10.209808349609375,7.4516520500183105,9.691360473632812,9.691360473632812,98953024,HNT-USD
2022-06-15,9.681638717651367,11.49313735961914,8.768241882324219,11.49313735961914,11.49313735961914,80829489,HNT-USD
2022-06-16,11.499370574951172,11.840468406677246,9.87153434753418,10.093917846679688,10.093917846679688,40486295,HNT-USD
2022-06-17,10.100912094116211,11.424976348876953,10.100912094116211,11.237800598144531,11.237800598144531,31849565,HNT-USD
2022-06-18,11.23566722869873,11.699365615844727,9.351993560791016,10.15643310546875,10.15643310546875,40719618,HNT-USD
2022-06-19,10.15444278717041,11.471597671508789,9.8499174118042,11.27764892578125,11.27764892578125,32562186,HNT-USD
2022-06-20,11.227213859558105,11.45026683807373,10.377115249633789,10.705570220947266,10.705570220947266,23519053,HNT-USD
2022-06-21,10.663742065429688,11.33261775970459,10.245849609375,10.354891777038574,10.354891777038574,26834729,HNT-USD
2022-06-22,10.36180305480957,10.455300331115723,9.865378379821777,10.238997459411621,10.238997459411621,20713513,HNT-USD
2022-06-23,10.237784385681152,10.648321151733398,10.069619178771973,10.552589416503906,10.552589416503906,14211638,HNT-USD
2022-06-24,10.549786567687988,11.52112102508545,10.449507713317871,11.341355323791504,11.341355323791504,21577713,HNT-USD
2022-06-25,11.333393096923828,12.058560371398926,11.11538314819336,11.657511711120605,11.657511711120605,23858183,HNT-USD
2022-06-26,11.653820037841797,11.712590217590332,10.625805854797363,10.636136054992676,10.636136054992676,16757346,HNT-USD
2022-06-27,10.63793659210205,11.19390869140625,10.462517738342285,10.90870475769043,10.90870475769043,12997547,HNT-USD
2022-06-28,10.905081748962402,11.043388366699219,9.88890266418457,9.967576026916504,9.967576026916504,18297393,HNT-USD
2022-06-29,9.965272903442383,10.108271598815918,9.48546314239502,9.589876174926758,9.589876174926758,22700785,HNT-USD
2022-06-30,9.59283447265625,9.613964080810547,8.861806869506836,9.365617752075195,9.365617752075195,16446370,HNT-USD
2022-07-01,9.373870849609375,9.586885452270508,9.024154663085938,9.026248931884766,9.026248931884766,10544335,HNT-USD
2022-07-02,9.047772407531738,9.240071296691895,8.914643287658691,9.128382682800293,9.128382682800293,7470220,HNT-USD
2022-07-03,9.1286039352417,9.219085693359375,8.870725631713867,9.161028861999512,9.161028861999512,8050425,HNT-USD
2022-07-04,9.16153621673584,9.487920761108398,9.060437202453613,9.475667953491211,9.475667953491211,8533831,HNT-USD
2022-07-05,9.474099159240723,9.526708602905273,9.009922981262207,9.203144073486328,9.203144073486328,8680619,HNT-USD
2022-07-06,9.20359992980957,9.316329002380371,9.015963554382324,9.266168594360352,9.266168594360352,6900171,HNT-USD
2022-07-07,9.2658109664917,9.481084823608398,9.184837341308594,9.41774845123291,9.41774845123291,7954311,HNT-USD
2022-07-08,9.41782283782959,9.600521087646484,9.18280029296875,9.226936340332031,9.226936340332031,9732726,HNT-USD
2022-07-09,9.221412658691406,9.682584762573242,9.219000816345215,9.576278686523438,9.576278686523438,8076206,HNT-USD
2022-07-10,9.5754976272583,9.66716194152832,9.248685836791992,9.361604690551758,9.361604690551758,9001617,HNT-USD
2022-07-11,9.360736846923828,9.36443042755127,8.659771919250488,8.69336223602295,8.69336223602295,7840624,HNT-USD
2022-07-12,8.69567584991455,8.835408210754395,8.536294937133789,8.540144920349121,8.540144920349121,7298242,HNT-USD
2022-07-13,8.5407075881958,8.882993698120117,8.23332405090332,8.882821083068848,8.882821083068848,8480817,HNT-USD
2022-07-14,8.882596969604492,9.013437271118164,8.544281959533691,8.926656723022461,8.926656723022461,8449364,HNT-USD
2022-07-15,8.927197456359863,9.077055931091309,8.781553268432617,8.853607177734375,8.853607177734375,8363614,HNT-USD
2022-07-16,8.851919174194336,9.000775337219238,8.583172798156738,8.950593948364258,8.950593948364258,6975794,HNT-USD
2022-07-17,8.951427459716797,9.063950538635254,8.766103744506836,8.876873016357422,8.876873016357422,7310100,HNT-USD
2022-07-18,8.876864433288574,9.51396369934082,8.86082935333252,9.468542098999023,9.468542098999023,11739461,HNT-USD
2022-07-19,9.47409439086914,9.872775077819824,9.175622940063477,9.764497756958008,9.764497756958008,13173200,HNT-USD
2022-07-20,9.765674591064453,10.549574851989746,9.340389251708984,9.417330741882324,9.417330741882324,20137349,HNT-USD
2022-07-21,9.41724967956543,9.599703788757324,9.085033416748047,9.5406494140625,9.5406494140625,9354582,HNT-USD
2022-07-22,9.526008605957031,9.873353004455566,9.15918254852295,9.331283569335938,9.331283569335938,9194021,HNT-USD
2022-07-23,9.325624465942383,9.513118743896484,9.08665943145752,9.290621757507324,9.290621757507324,5875812,HNT-USD
2022-07-24,9.285998344421387,9.470565795898438,9.232636451721191,9.305643081665039,9.305643081665039,6853374,HNT-USD
2022-07-25,9.305179595947266,9.32939624786377,8.697790145874023,8.730724334716797,8.730724334716797,8641140,HNT-USD
2022-07-26,8.731504440307617,8.783241271972656,8.454986572265625,8.650931358337402,8.650931358337402,7453362,HNT-USD
2022-07-27,8.633572578430176,9.103318214416504,8.430830001831055,9.100345611572266,9.100345611572266,10637773,HNT-USD
2022-07-28,9.10061264038086,9.464360237121582,8.850211143493652,9.224029541015625,9.224029541015625,16414316,HNT-USD
2022-07-29,9.225719451904297,9.478893280029297,8.9453763961792,9.18488597869873,9.18488597869873,12657923,HNT-USD
2022-07-30,9.18648624420166,9.757408142089844,9.098299980163574,9.636393547058105,9.636393547058105,15336556,HNT-USD
2022-07-31,9.634105682373047,9.74160099029541,9.209670066833496,9.217316627502441,9.217316627502441,12615098,HNT-USD
2022-08-01,9.217461585998535,9.452592849731445,8.81485366821289,8.925726890563965,8.925726890563965,9275558,HNT-USD
2022-08-02,8.924081802368164,8.995487213134766,8.547309875488281,8.771327018737793,8.771327018737793,7121890,HNT-USD
2022-08-03,8.772751808166504,8.94564437866211,8.523402214050293,8.563058853149414,8.563058853149414,7266530,HNT-USD
2022-08-04,8.56508731842041,8.840401649475098,8.476227760314941,8.662373542785645,8.662373542785645,5791753,HNT-USD
2022-08-05,8.661792755126953,8.953832626342773,8.627140998840332,8.953017234802246,8.953017234802246,6354721,HNT-USD
2022-08-06,8.952574729919434,9.187331199645996,8.7725248336792,8.8202486038208,8.8202486038208,7604003,HNT-USD
2022-08-07,8.820916175842285,8.95411491394043,8.69239616394043,8.875314712524414,8.875314712524414,4355658,HNT-USD
2022-08-08,8.875205993652344,9.3372163772583,8.872836112976074,9.22966480255127,9.22966480255127,11242809,HNT-USD
2022-08-09,9.231656074523926,9.397283554077148,8.2955322265625,8.500763893127441,8.500763893127441,13789265,HNT-USD
2022-08-10,8.501763343811035,8.785179138183594,8.289935111999512,8.752854347229004,8.752854347229004,9821687,HNT-USD
2022-08-11,8.752582550048828,8.94102954864502,8.615809440612793,8.639992713928223,8.639992713928223,11636601,HNT-USD
2022-08-12,8.63937759399414,8.732712745666504,8.416732788085938,8.627396583557129,8.627396583557129,7492368,HNT-USD
2022-08-13,8.641117095947266,8.761700630187988,8.573455810546875,8.595213890075684,8.595213890075684,7179938,HNT-USD
2022-08-14,8.59659194946289,8.697574615478516,8.233430862426758,8.307657241821289,8.307657241821289,8962072,HNT-USD
2022-08-15,8.275096893310547,8.480133056640625,7.995819091796875,8.166539192199707,8.166539192199707,8232458,HNT-USD
2022-08-16,8.16420841217041,8.248664855957031,8.007491111755371,8.084959983825684,8.084959983825684,7060941,HNT-USD
2022-08-17,8.084182739257812,8.284561157226562,7.5718159675598145,7.594045162200928,7.594045162200928,9727252,HNT-USD
2022-08-18,7.596190929412842,7.756709098815918,7.079288005828857,7.101613998413086,7.101613998413086,8688119,HNT-USD
2022-08-19,7.0989990234375,7.318788051605225,6.683671951293945,6.994655132293701,6.994655132293701,14926570,HNT-USD
2022-08-20,6.994495868682861,7.112533092498779,6.61450719833374,6.787448883056641,6.787448883056641,6507125,HNT-USD
2022-08-21,6.785754203796387,6.963782787322998,6.736474990844727,6.886603832244873,6.886603832244873,4905147,HNT-USD
2022-08-22,6.886291027069092,6.900282859802246,6.355205059051514,6.536565780639648,6.536565780639648,7155469,HNT-USD
