,open,high,low,close,adjclose,volume,ticker
2022-07-01,19787.216796875,20667.11328125,19013.453125,19253.96484375,19253.96484375,675575,HBTC-USD
2022-07-02,19254.404296875,19380.3671875,19003.21875,19227.85546875,19227.85546875,110854,HBTC-USD
2022-07-03,19227.654296875,19564.791015625,18970.005859375,19261.568359375,19261.568359375,166417,HBTC-USD
2022-07-04,19261.4765625,20272.79296875,19010.3671875,20265.26171875,20265.26171875,202295,HBTC-USD
2022-07-05,20264.60546875,20655.431640625,19333.58984375,20150.443359375,20150.443359375,284067,HBTC-USD
2022-07-06,20150.767578125,20596.673828125,19816.6640625,20574.76171875,20574.76171875,284024,HBTC-USD
2022-07-07,20574.599609375,21740.40234375,20247.712890625,21640.591796875,21640.591796875,245277,HBTC-USD
2022-07-08,21639.9921875,22364.3046875,21235.302734375,21777.8671875,21777.8671875,428128,HBTC-USD
2022-07-09,21777.90234375,21901.322265625,21406.34375,21612.0703125,21612.0703125,461145,HBTC-USD
2022-07-10,21612.27734375,21643.640625,20716.427734375,20801.962890625,20801.962890625,243767,HBTC-USD
2022-07-11,20801.357421875,20803.60546875,19936.87890625,19983.302734375,19983.302734375,165903,HBTC-USD
2022-07-12,19983.1875,20084.337890625,19303.068359375,19304.841796875,19304.841796875,225499,HBTC-USD
2022-07-13,19305.021484375,20210.759765625,18969.306640625,20201.748046875,20201.748046875,225498,HBTC-USD
2022-07-14,20201.91796875,20820.53515625,19685.234375,20529.841796875,20529.841796875,334874,HBTC-USD
2022-07-15,20529.44921875,21122.32421875,20425.27734375,20813.8515625,20813.8515625,287217,HBTC-USD
2022-07-16,20813.474609375,21512.572265625,20512.14453125,21217.291015625,21217.291015625,377963,HBTC-USD
2022-07-17,21219.19921875,21578.6640625,20807.412109375,20826.904296875,20826.904296875,289083,HBTC-USD
2022-07-18,20827.115234375,22645.21875,20809.810546875,22424.77734375,22424.77734375,598468,HBTC-USD
2022-07-19,22424.619140625,23711.19140625,21659.892578125,23356.984375,23356.984375,963687,HBTC-USD
2022-07-20,23357.138671875,24205.25,23016.59375,23267.96484375,23267.96484375,678254,HBTC-USD
2022-07-21,23267.720703125,23471.373046875,22392.314453125,23147.56640625,23147.56640625,674612,HBTC-USD
2022-07-22,23147.564453125,23676.00390625,22561.30078125,22699.408203125,22699.408203125,315942,HBTC-USD
2022-07-23,22698.552734375,22939.2265625,22020.5703125,22490.630859375,22490.630859375,226016,HBTC-USD
