,open,high,low,close,adjclose,volume,ticker
2022-05-01,1.9659349918365479,2.180835008621216,1.939175009727478,2.1593689918518066,2.1593689918518066,524900099,SAND-USD
2022-05-02,2.157883882522583,2.182281970977783,2.0231618881225586,2.1150801181793213,2.1150801181793213,410115991,SAND-USD
2022-05-03,2.1145949363708496,2.2874279022216797,2.0870959758758545,2.132312059402466,2.132312059402466,444599904,SAND-USD
2022-05-04,2.1321520805358887,2.4424500465393066,2.125807046890259,2.434154987335205,2.434154987335205,479035887,SAND-USD
2022-05-05,2.433927059173584,2.449373960494995,2.075870990753174,2.129530906677246,2.129530906677246,477840315,SAND-USD
2022-05-06,2.129304885864258,2.140458106994629,1.9979159832000732,2.060265064239502,2.060265064239502,361057666,SAND-USD
2022-05-07,2.0601260662078857,2.0650010108947754,1.8889579772949219,1.9456299543380737,1.9456299543380737,289096215,SAND-USD
2022-05-08,1.946323037147522,2.0474729537963867,1.8953460454940796,1.9978439807891846,1.9978439807891846,408245803,SAND-USD
2022-05-09,1.9983710050582886,2.037424087524414,1.7201780080795288,1.7201780080795288,1.7201780080795288,572529586,SAND-USD
2022-05-10,1.7196650505065918,1.9255110025405884,1.6524889469146729,1.7312170267105103,1.7312170267105103,622208297,SAND-USD
2022-05-11,1.7306779623031616,1.786607027053833,1.164652943611145,1.296489953994751,1.296489953994751,894887805,SAND-USD
2022-05-12,1.2985429763793945,1.39130699634552,0.9708139896392822,1.1112060546875,1.1112060546875,755807129,SAND-USD
2022-05-13,1.111098051071167,1.5190060138702393,1.109341025352478,1.2685010433197021,1.2685010433197021,904217349,SAND-USD
2022-05-14,1.2689779996871948,1.5045950412750244,1.2066060304641724,1.432852029800415,1.432852029800415,917935179,SAND-USD
2022-05-15,1.4328479766845703,1.4486600160598755,1.3157329559326172,1.4486600160598755,1.4486600160598755,480591254,SAND-USD
2022-05-16,1.4501839876174927,1.4574769735336304,1.289795994758606,1.3142549991607666,1.3142549991607666,377473820,SAND-USD
2022-05-17,1.3140499591827393,1.4010239839553833,1.2958979606628418,1.3716310262680054,1.3716310262680054,313770779,SAND-USD
2022-05-18,1.3717429637908936,1.389883041381836,1.1917999982833862,1.1925179958343506,1.1925179958343506,328997183,SAND-USD
2022-05-19,1.1923799514770508,1.3357800245285034,1.1462899446487427,1.3020919561386108,1.3020919561386108,427883083,SAND-USD
2022-05-20,1.3019039630889893,1.380200982093811,1.2245030403137207,1.273900032043457,1.273900032043457,1123675264,SAND-USD
2022-05-21,1.2736740112304688,1.3413469791412354,1.2536619901657104,1.3289469480514526,1.3289469480514526,285713602,SAND-USD
2022-05-22,1.3286839723587036,1.3957149982452393,1.317713975906372,1.388092041015625,1.388092041015625,371914370,SAND-USD
2022-05-23,1.3856719732284546,1.4540519714355469,1.281965970993042,1.294247031211853,1.294247031211853,480033632,SAND-USD
2022-05-24,1.294213056564331,1.3264780044555664,1.2288810014724731,1.307724952697754,1.307724952697754,318299167,SAND-USD
2022-05-25,1.3077330589294434,1.4160640239715576,1.2422980070114136,1.3927160501480103,1.3927160501480103,584177563,SAND-USD
2022-05-26,1.3925989866256714,1.5066169500350952,1.264981985092163,1.3631579875946045,1.3631579875946045,1160399885,SAND-USD
2022-05-27,1.3627710342407227,1.3770350217819214,1.2629209756851196,1.288059949874878,1.288059949874878,610990218,SAND-USD
2022-05-28,1.306388020515442,1.3273149728775024,1.2726819515228271,1.3006290197372437,1.3006290197372437,300601598,SAND-USD
2022-05-29,1.3007320165634155,1.3122620582580566,1.2593849897384644,1.3122620582580566,1.3122620582580566,242665725,SAND-USD
2022-05-30,1.3120980262756348,1.4607000350952148,1.2988049983978271,1.4372069835662842,1.4372069835662842,461123713,SAND-USD
2022-05-31,1.4372060298919678,1.5180480480194092,1.3858109712600708,1.4475330114364624,1.4475330114364624,593271049,SAND-USD
2022-06-01,1.4474560022354126,1.4566450119018555,1.2967000007629395,1.326200008392334,1.326200008392334,428578730,SAND-USD
2022-06-02,1.3256820440292358,1.3720320463180542,1.3003389835357666,1.3688689470291138,1.3688689470291138,290464768,SAND-USD
2022-06-03,1.3689719438552856,1.3689719438552856,1.2708499431610107,1.2947579622268677,1.2947579622268677,241106133,SAND-USD
2022-06-04,1.2950439453125,1.306656002998352,1.2594020366668701,1.2955290079116821,1.2955290079116821,191929863,SAND-USD
2022-06-05,1.29556405544281,1.3089499473571777,1.2732340097427368,1.297268033027649,1.297268033027649,162405465,SAND-USD
2022-06-06,1.297516942024231,1.39279305934906,1.2927260398864746,1.347275972366333,1.347275972366333,298783254,SAND-USD
