,open,high,low,close,adjclose,volume,ticker
2022-05-01,0.06285899877548218,0.07144500315189362,0.06189600005745888,0.07088000327348709,0.07088000327348709,7758364,WTRX-USD
2022-05-02,0.0708789974451065,0.07324299961328506,0.06484600156545639,0.0686120018362999,0.0686120018362999,9712656,WTRX-USD
2022-05-03,0.06861100345849991,0.07474099844694138,0.06850799918174744,0.07203499972820282,0.07203499972820282,9262826,WTRX-USD
2022-05-04,0.07203300297260284,0.08589299768209457,0.07027900218963623,0.08589299768209457,0.08589299768209457,14887879,WTRX-USD
2022-05-05,0.08589299768209457,0.08921799808740616,0.07191699743270874,0.07460600137710571,0.07460600137710571,18615097,WTRX-USD
2022-05-06,0.07460600137710571,0.08775100111961365,0.07297399640083313,0.08634600043296814,0.08634600043296814,17992802,WTRX-USD
2022-05-07,0.08634500205516815,0.08802100270986557,0.08031400293111801,0.08324900269508362,0.08324900269508362,17542317,WTRX-USD
2022-05-08,0.08324900269508362,0.09045200049877167,0.08063700050115585,0.08722800016403198,0.08722800016403198,19029840,WTRX-USD
2022-05-09,0.08722999691963196,0.08777999877929688,0.07232099771499634,0.07348299771547318,0.07348299771547318,22784132,WTRX-USD
2022-05-10,0.07348600029945374,0.0819920003414154,0.07174299657344818,0.07677000015974045,0.07677000015974045,19799674,WTRX-USD
2022-05-11,0.07677000015974045,0.07985399663448334,0.06398700177669525,0.0743580013513565,0.0743580013513565,33452784,WTRX-USD
2022-05-12,0.0743589997291565,0.07865200191736221,0.06583999842405319,0.06724900007247925,0.06724900007247925,20248651,WTRX-USD
2022-05-13,0.06724300235509872,0.07613900303840637,0.06664600223302841,0.07395999878644943,0.07395999878644943,11402518,WTRX-USD
2022-05-14,0.07395999878644943,0.07571499794721603,0.07085499912500381,0.07226300239562988,0.07226300239562988,6825562,WTRX-USD
2022-05-15,0.07226300239562988,0.07230500131845474,0.06794100254774094,0.07217500358819962,0.07217500358819962,7219577,WTRX-USD
2022-05-16,0.0721760019659996,0.0721760019659996,0.06736599653959274,0.06912499666213989,0.06912499666213989,3731586,WTRX-USD
