,open,high,low,close,adjclose,volume,ticker
2022-07-01,5.397731781005859,5.5122389793396,5.244491100311279,5.311070919036865,5.311070919036865,123090113,FIL-USD
2022-07-02,5.318739891052246,5.388274192810059,5.226202011108398,5.336032867431641,5.336032867431641,68326168,FIL-USD
2022-07-03,5.336295127868652,5.382803916931152,5.202094078063965,5.310824871063232,5.310824871063232,70749206,FIL-USD
2022-07-04,5.310670852661133,5.567474842071533,5.220579147338867,5.558798789978027,5.558798789978027,104070294,FIL-USD
2022-07-05,5.558016777038574,5.616530895233154,5.319989204406738,5.492033958435059,5.492033958435059,117825025,FIL-USD
2022-07-06,5.493003845214844,5.648416042327881,5.4424262046813965,5.575416088104248,5.575416088104248,99920634,FIL-USD
2022-07-07,5.574368953704834,5.850851058959961,5.545843124389648,5.8086700439453125,5.8086700439453125,103530291,FIL-USD
2022-07-08,5.808520793914795,5.9157209396362305,5.587855815887451,5.735401153564453,5.735401153564453,112512395,FIL-USD
2022-07-09,5.7347869873046875,5.895916938781738,5.70060396194458,5.806200981140137,5.806200981140137,89792660,FIL-USD
2022-07-10,5.806769847869873,5.806769847869873,5.447388172149658,5.484713077545166,5.484713077545166,86658005,FIL-USD
2022-07-11,5.48464822769165,5.487635135650635,5.161827087402344,5.191658973693848,5.191658973693848,99627307,FIL-USD
2022-07-12,5.192218780517578,5.267645835876465,5.075532913208008,5.081657886505127,5.081657886505127,82871670,FIL-USD
2022-07-13,5.082512855529785,5.29935884475708,5.037146091461182,5.297848224639893,5.297848224639893,132685102,FIL-USD
2022-07-14,5.297513008117676,5.408001899719238,5.166627883911133,5.361026763916016,5.361026763916016,95529865,FIL-USD
2022-07-15,5.361258029937744,5.450962066650391,5.215094089508057,5.228496074676514,5.228496074676514,100784299,FIL-USD
2022-07-16,5.228084087371826,5.4323530197143555,5.172134876251221,5.386935234069824,5.386935234069824,92453791,FIL-USD
2022-07-17,5.387637138366699,5.898406028747559,5.379611015319824,5.688718795776367,5.688718795776367,193594561,FIL-USD
2022-07-18,5.690042972564697,6.132717132568359,5.6468610763549805,5.9876580238342285,5.9876580238342285,256056314,FIL-USD
2022-07-19,5.982142925262451,6.206249237060547,5.696238040924072,6.05608606338501,6.05608606338501,257496139,FIL-USD
2022-07-20,6.053256988525391,6.171686172485352,5.53601598739624,5.581972122192383,5.581972122192383,277047918,FIL-USD
2022-07-21,5.581802845001221,5.727196216583252,5.396461009979248,5.632761001586914,5.632761001586914,191380127,FIL-USD
2022-07-22,5.631793022155762,5.796638011932373,5.44754695892334,5.486861228942871,5.486861228942871,162608817,FIL-USD
2022-07-23,5.483926773071289,5.646708011627197,5.418354034423828,5.583065032958984,5.583065032958984,135364385,FIL-USD
2022-07-24,5.583631992340088,5.814627170562744,5.552711009979248,5.648096084594727,5.648096084594727,150703589,FIL-USD
2022-07-25,5.647195816040039,5.676684856414795,5.2368388175964355,5.2368388175964355,5.2368388175964355,162017843,FIL-USD
2022-07-26,5.237745761871338,5.307251930236816,5.133182048797607,5.307251930236816,5.307251930236816,153312731,FIL-USD
2022-07-27,5.3090901374816895,5.643929958343506,5.230939865112305,5.643929958343506,5.643929958343506,169447682,FIL-USD
2022-07-28,5.644509792327881,6.040747165679932,5.560301780700684,5.935978889465332,5.935978889465332,294740493,FIL-USD
2022-07-29,5.935794830322266,6.192302227020264,5.807229042053223,5.957067012786865,5.957067012786865,320543545,FIL-USD
2022-07-30,5.9583740234375,8.819650650024414,5.9583740234375,8.047045707702637,8.047045707702637,1463241397,FIL-USD
2022-07-31,8.03022289276123,10.617538452148438,7.96379280090332,9.83788013458252,9.83788013458252,1936604101,FIL-USD
2022-08-01,9.825235366821289,11.242048263549805,8.401034355163574,8.811205863952637,8.811205863952637,1494547956,FIL-USD
2022-08-02,8.812725067138672,8.85500431060791,7.71209192276001,8.1564302444458,8.1564302444458,1119761019,FIL-USD
2022-08-03,8.161225318908691,8.674715042114258,7.943027019500732,8.09140396118164,8.09140396118164,753411135,FIL-USD
2022-08-04,8.0918607711792,8.610686302185059,7.8888840675354,8.099920272827148,8.099920272827148,521361180,FIL-USD
2022-08-05,8.094916343688965,8.397467613220215,8.062175750732422,8.344741821289062,8.344741821289062,441197263,FIL-USD
2022-08-06,8.344032287597656,9.474513053894043,8.196617126464844,9.46484088897705,9.46484088897705,853213474,FIL-USD
2022-08-07,9.45815658569336,9.45815658569336,8.68001937866211,8.782747268676758,8.782747268676758,422489865,FIL-USD
2022-08-08,8.785261154174805,9.369516372680664,8.626264572143555,8.712516784667969,8.712516784667969,444481646,FIL-USD
2022-08-09,8.713347434997559,8.826664924621582,7.946538925170898,8.041504859924316,8.041504859924316,456956171,FIL-USD
2022-08-10,8.040087699890137,8.510377883911133,7.765824794769287,8.293768882751465,8.293768882751465,431276448,FIL-USD
2022-08-11,8.293392181396484,8.973870277404785,8.272294998168945,8.36031723022461,8.36031723022461,440521796,FIL-USD
2022-08-12,8.358702659606934,8.790492057800293,8.203241348266602,8.755224227905273,8.755224227905273,362119526,FIL-USD
2022-08-13,8.755462646484375,8.84018325805664,8.310359001159668,8.347148895263672,8.347148895263672,308188371,FIL-USD
2022-08-14,8.349311828613281,8.725208282470703,8.042532920837402,8.23807144165039,8.23807144165039,333537515,FIL-USD
2022-08-15,8.238656997680664,8.520496368408203,8.042961120605469,8.473929405212402,8.473929405212402,327166697,FIL-USD
2022-08-16,8.468076705932617,8.773538589477539,8.17575454711914,8.427290916442871,8.427290916442871,425628930,FIL-USD
2022-08-17,8.426656723022461,8.86255931854248,8.076682090759277,8.176953315734863,8.176953315734863,405716782,FIL-USD
2022-08-18,8.17904281616211,8.267327308654785,7.076703071594238,7.490127086639404,7.490127086639404,307861129,FIL-USD
2022-08-19,7.487707138061523,7.543858051300049,6.415600776672363,6.472312927246094,6.472312927246094,546726899,FIL-USD
2022-08-20,6.472174167633057,6.702750205993652,6.088338851928711,6.249107837677002,6.249107837677002,308613756,FIL-USD
2022-08-21,6.248938083648682,6.527561187744141,6.23185920715332,6.415201187133789,6.415201187133789,227340316,FIL-USD
2022-08-22,6.414055824279785,6.415246963500977,6.045629024505615,6.318514823913574,6.318514823913574,232443391,FIL-USD
2022-08-23,6.319488048553467,6.4350481033325195,6.131368160247803,6.376111030578613,6.376111030578613,207326848,FIL-USD
2022-08-24,6.375497817993164,6.5304388999938965,6.193470001220703,6.27642297744751,6.27642297744751,246562839,FIL-USD
2022-08-25,6.277163028717041,6.481943130493164,6.275922775268555,6.363798141479492,6.363798141479492,209209416,FIL-USD
2022-08-26,6.362730979919434,6.362730979919434,5.599029064178467,5.646422863006592,5.646422863006592,316005694,FIL-USD
