,open,high,low,close,adjclose,volume,ticker
2022-07-01,4.851138114929199,4.954191207885742,4.3032989501953125,4.314548969268799,4.314548969268799,39456114,HT-USD
2022-07-02,4.317913055419922,4.375446796417236,4.3021368980407715,4.366290092468262,4.366290092468262,21355110,HT-USD
2022-07-03,4.365437030792236,4.415575981140137,4.306824207305908,4.363541126251221,4.363541126251221,21881399,HT-USD
2022-07-04,4.362658977508545,4.658585071563721,4.319930076599121,4.638408184051514,4.638408184051514,24377578,HT-USD
2022-07-05,4.638352870941162,4.675620079040527,4.397187232971191,4.494256019592285,4.494256019592285,22647116,HT-USD
2022-07-06,4.4954400062561035,4.607134819030762,4.444899082183838,4.586129188537598,4.586129188537598,19705326,HT-USD
2022-07-07,4.585970878601074,4.746878147125244,4.569561004638672,4.701889991760254,4.701889991760254,21164907,HT-USD
2022-07-08,4.702112197875977,4.748526096343994,4.514247894287109,4.557408809661865,4.557408809661865,18648924,HT-USD
2022-07-09,4.567395210266113,4.588514804840088,4.349016189575195,4.395503997802734,4.395503997802734,17368037,HT-USD
2022-07-10,4.394217014312744,4.420932769775391,4.316955089569092,4.3855299949646,4.3855299949646,22080263,HT-USD
2022-07-11,4.3839898109436035,4.413580894470215,4.311282157897949,4.317258834838867,4.317258834838867,26497284,HT-USD
2022-07-12,4.316699028015137,4.393686771392822,4.310481071472168,4.352266788482666,4.352266788482666,26999273,HT-USD
2022-07-13,4.351592063903809,4.493019104003906,4.317118167877197,4.471947193145752,4.471947193145752,30830331,HT-USD
2022-07-14,4.471912860870361,4.540205955505371,4.365243911743164,4.518171787261963,4.518171787261963,27643939,HT-USD
2022-07-15,4.518216133117676,4.5869340896606445,4.466414928436279,4.5521769523620605,4.5521769523620605,27602828,HT-USD
2022-07-16,4.550940990447998,4.7090840339660645,4.493418216705322,4.691132068634033,4.691132068634033,12467896,HT-USD
2022-07-17,4.6904730796813965,4.758251190185547,4.641719818115234,4.6736321449279785,4.6736321449279785,13649663,HT-USD
2022-07-18,4.674276828765869,4.844595909118652,4.674276828765869,4.839474201202393,4.839474201202393,20798306,HT-USD
2022-07-19,4.841091156005859,4.898343086242676,4.73122501373291,4.816746234893799,4.816746234893799,29900559,HT-USD
2022-07-20,4.817309856414795,4.8955841064453125,4.70056676864624,4.72908878326416,4.72908878326416,25279013,HT-USD
2022-07-21,4.729467868804932,4.826398849487305,4.667410850524902,4.820377826690674,4.820377826690674,23016457,HT-USD
2022-07-22,4.820666790008545,4.879360198974609,4.785525798797607,4.806626796722412,4.806626796722412,26011058,HT-USD
2022-07-23,4.805308818817139,4.928322792053223,4.763750076293945,4.848025798797607,4.848025798797607,27539303,HT-USD
2022-07-24,4.847085952758789,4.872366905212402,4.677949905395508,4.70813512802124,4.70813512802124,26115803,HT-USD
2022-07-25,4.7082061767578125,4.7082061767578125,4.340787887573242,4.3600077629089355,4.3600077629089355,27112570,HT-USD
2022-07-26,4.3589019775390625,4.3589019775390625,4.31492280960083,4.3349528312683105,4.3349528312683105,12145631,HT-USD
2022-07-27,4.336664199829102,4.435376167297363,4.309531211853027,4.4337310791015625,4.4337310791015625,13871113,HT-USD
2022-07-28,4.434925079345703,4.509419918060303,4.378355979919434,4.47042179107666,4.47042179107666,16503286,HT-USD
2022-07-29,4.470716953277588,4.502047061920166,4.395994186401367,4.4604668617248535,4.4604668617248535,15360727,HT-USD
2022-07-30,4.461005210876465,4.55809211730957,4.403378009796143,4.523098945617676,4.523098945617676,14808451,HT-USD
2022-07-31,4.522805213928223,4.593197822570801,4.469725131988525,4.5062432289123535,4.5062432289123535,13253792,HT-USD
2022-08-01,4.505324840545654,4.530383110046387,4.426608085632324,4.503182888031006,4.503182888031006,8573005,HT-USD
2022-08-02,4.502226829528809,4.504322052001953,4.352262020111084,4.3829240798950195,4.3829240798950195,8490302,HT-USD
2022-08-03,4.381505012512207,4.426706790924072,4.322454929351807,4.377961158752441,4.377961158752441,8789037,HT-USD
2022-08-04,4.377811908721924,4.398281097412109,4.336215972900391,4.351761817932129,4.351761817932129,9571905,HT-USD
2022-08-05,4.35188102722168,4.429283142089844,4.347352027893066,4.427661895751953,4.427661895751953,10780330,HT-USD
2022-08-06,4.428746223449707,4.438916206359863,4.35304594039917,4.3575921058654785,4.3575921058654785,9383258,HT-USD
2022-08-07,4.358169078826904,4.393174171447754,4.336175918579102,4.376018047332764,4.376018047332764,9346841,HT-USD
2022-08-08,4.376084804534912,4.433893203735352,4.374959945678711,4.411245822906494,4.411245822906494,11020761,HT-USD
2022-08-09,4.412071228027344,4.420626163482666,4.3298420906066895,4.3473968505859375,4.3473968505859375,9993199,HT-USD
2022-08-10,4.348456859588623,4.412444114685059,4.330696105957031,4.409811019897461,4.409811019897461,11374684,HT-USD
2022-08-11,4.411619186401367,4.496203899383545,4.3583550453186035,4.363052845001221,4.363052845001221,11725476,HT-USD
2022-08-12,4.361802101135254,5.592782974243164,4.349417209625244,5.14923620223999,5.14923620223999,51449866,HT-USD
2022-08-13,5.148209095001221,5.406642913818359,5.140501022338867,5.306879997253418,5.306879997253418,18866495,HT-USD
2022-08-14,5.310901165008545,5.695261001586914,5.29538106918335,5.383535861968994,5.383535861968994,23645964,HT-USD
2022-08-15,5.385810852050781,5.472969055175781,5.229554176330566,5.259271144866943,5.259271144866943,18506604,HT-USD
2022-08-16,5.258190155029297,5.277215957641602,5.104244232177734,5.128101825714111,5.128101825714111,14611769,HT-USD
2022-08-17,5.130265235900879,5.264891147613525,4.870753765106201,4.8765869140625,4.8765869140625,14834927,HT-USD
2022-08-18,4.879252910614014,4.932398796081543,4.499924182891846,4.60094690322876,4.60094690322876,23685208,HT-USD
2022-08-19,4.601334095001221,4.638747215270996,4.339563846588135,4.346758842468262,4.346758842468262,15605927,HT-USD
2022-08-20,4.344832897186279,4.452147960662842,4.344170093536377,4.421907901763916,4.421907901763916,11124987,HT-USD
2022-08-21,4.419787883758545,4.452469825744629,4.359821796417236,4.434970855712891,4.434970855712891,8472973,HT-USD
2022-08-22,4.435208797454834,4.443781852722168,4.356681823730469,4.424173831939697,4.424173831939697,11011266,HT-USD
2022-08-23,4.42362117767334,4.653151988983154,4.3729939460754395,4.627551078796387,4.627551078796387,27084899,HT-USD
2022-08-24,4.627767086029053,4.826358795166016,4.552515983581543,4.694077014923096,4.694077014923096,26254270,HT-USD
2022-08-25,4.695847988128662,4.959880828857422,4.685947895050049,4.783426761627197,4.783426761627197,23173398,HT-USD
2022-08-26,4.781773090362549,5.225376129150391,4.626408100128174,4.999251842498779,4.999251842498779,38403883,HT-USD
