,open,high,low,close,adjclose,volume,ticker
2022-07-01,1028.9764404296875,1061.5452880859375,1002.893798828125,1021.7372436523438,1021.7372436523438,1606213,STETH-USD
2022-07-02,1021.7788696289062,1035.000732421875,995.7649536132812,1029.7310791015625,1029.7310791015625,815421,STETH-USD
2022-07-03,1029.6536865234375,1047.9532470703125,1007.6778564453125,1040.700439453125,1040.700439453125,711187,STETH-USD
2022-07-04,1040.6978759765625,1119.9625244140625,1014.6600341796875,1117.432861328125,1117.432861328125,1169934,STETH-USD
2022-07-05,1116.5069580078125,1132.4853515625,1063.93408203125,1099.6480712890625,1099.6480712890625,1614146,STETH-USD
2022-07-06,1099.8653564453125,1166.2608642578125,1080.111572265625,1154.8475341796875,1154.8475341796875,1087663,STETH-USD
2022-07-07,1154.9632568359375,1218.0574951171875,1132.9344482421875,1206.6256103515625,1206.6256103515625,1851857,STETH-USD
2022-07-08,1206.6256103515625,1237.4232177734375,1158.1990966796875,1187.2481689453125,1187.2481689453125,2572813,STETH-USD
2022-07-09,1186.7406005859375,1196.2208251953125,1172.450439453125,1182.884521484375,1182.884521484375,888957,STETH-USD
2022-07-10,1182.8084716796875,1183.3077392578125,1126.12939453125,1135.2864990234375,1135.2864990234375,923946,STETH-USD
2022-07-11,1135.272705078125,1135.272705078125,1063.6937255859375,1065.7841796875,1065.7841796875,1260511,STETH-USD
2022-07-12,1065.8975830078125,1066.8677978515625,997.3735961914062,997.48828125,997.48828125,1379612,STETH-USD
2022-07-13,997.392822265625,1073.3934326171875,979.3497924804688,1073.3934326171875,1073.3934326171875,2947677,STETH-USD
2022-07-14,1073.116943359375,1165.54443359375,1036.2947998046875,1151.8929443359375,1151.8929443359375,1595886,STETH-USD
2022-07-15,1152.0772705078125,1239.1339111328125,1142.663330078125,1194.76806640625,1194.76806640625,2550101,STETH-USD
2022-07-16,1194.8270263671875,1336.887939453125,1158.9859619140625,1316.7406005859375,1316.7406005859375,3833987,STETH-USD
2022-07-17,1316.8856201171875,1340.0882568359375,1293.6375732421875,1306.272705078125,1306.272705078125,4553805,STETH-USD
2022-07-18,1306.2794189453125,1539.231201171875,1306.2794189453125,1539.231201171875,1539.231201171875,8075717,STETH-USD
2022-07-19,1540.243896484375,1569.525634765625,1464.0675048828125,1508.9453125,1508.9453125,4883691,STETH-USD
2022-07-20,1508.944091796875,1580.3941650390625,1466.711669921875,1487.754150390625,1487.754150390625,3218537,STETH-USD
2022-07-21,1488.44189453125,1541.1202392578125,1438.037109375,1523.65576171875,1523.65576171875,2081965,STETH-USD
2022-07-22,1523.65869140625,1573.8365478515625,1485.46435546875,1495.5970458984375,1495.5970458984375,1599982,STETH-USD
2022-07-23,1495.213134765625,1553.74951171875,1464.162841796875,1522.9322509765625,1522.9322509765625,1073612,STETH-USD
2022-07-24,1522.9317626953125,1626.156494140625,1520.1134033203125,1571.5701904296875,1571.5701904296875,1800542,STETH-USD
2022-07-25,1571.56640625,1573.1810302734375,1415.8909912109375,1415.8909912109375,1415.8909912109375,1276582,STETH-USD
2022-07-26,1416.0797119140625,1417.2667236328125,1334.3863525390625,1416.864013671875,1416.864013671875,1662689,STETH-USD
2022-07-27,1417.60888671875,1603.9014892578125,1395.8936767578125,1603.8997802734375,1603.8997802734375,2016553,STETH-USD
2022-07-28,1603.7540283203125,1733.2520751953125,1563.652099609375,1684.330322265625,1684.330322265625,3623957,STETH-USD
2022-07-29,1685.003173828125,1716.458251953125,1618.7418212890625,1681.36669921875,1681.36669921875,3177155,STETH-USD
2022-07-30,1681.58984375,1695.34228515625,1634.66357421875,1653.0469970703125,1653.0469970703125,2039321,STETH-USD
2022-07-31,1652.9005126953125,1705.7982177734375,1630.955078125,1640.5396728515625,1640.5396728515625,1591511,STETH-USD
2022-08-01,1640.35693359375,1660.5245361328125,1572.48046875,1595.3214111328125,1595.3214111328125,1740732,STETH-USD
2022-08-02,1594.679931640625,1633.8704833984375,1529.464599609375,1594.1744384765625,1594.1744384765625,2317811,STETH-USD
2022-08-03,1594.6204833984375,1633.7340087890625,1555.5220947265625,1577.0400390625,1577.0400390625,1992802,STETH-USD
2022-08-04,1577.1572265625,1613.447265625,1541.50048828125,1564.4259033203125,1564.4259033203125,1981669,STETH-USD
2022-08-05,1562.7294921875,1681.3673095703125,1562.603759765625,1679.930419921875,1679.930419921875,2341792,STETH-USD
2022-08-06,1680.34033203125,1689.96435546875,1630.94775390625,1630.94775390625,1630.94775390625,1635889,STETH-USD
2022-08-07,1631.2322998046875,1664.846435546875,1614.7103271484375,1637.9302978515625,1637.9302978515625,1425523,STETH-USD
2022-08-08,1638.123779296875,1741.94189453125,1634.7225341796875,1714.865234375,1714.865234375,1815270,STETH-USD
2022-08-09,1716.1177978515625,1725.7625732421875,1614.1302490234375,1641.6224365234375,1641.6224365234375,2096504,STETH-USD
2022-08-10,1640.809814453125,1802.4505615234375,1604.6219482421875,1785.7333984375,1785.7333984375,3735955,STETH-USD
2022-08-11,1785.8663330078125,1866.84619140625,1785.3677978515625,1824.74169921875,1824.74169921875,4734840,STETH-USD
2022-08-12,1824.5826416015625,1898.72998046875,1806.8271484375,1898.72998046875,1898.72998046875,3880296,STETH-USD
2022-08-13,1898.9588623046875,1957.32373046875,1893.58740234375,1931.2481689453125,1931.2481689453125,4000929,STETH-USD
2022-08-14,1931.6220703125,1966.9053955078125,1869.4503173828125,1887.37744140625,1887.37744140625,3726477,STETH-USD
2022-08-15,1887.387451171875,1953.6497802734375,1830.95166015625,1849.75634765625,1849.75634765625,3957700,STETH-USD
2022-08-16,1848.8546142578125,1859.0452880859375,1807.9273681640625,1825.4736328125,1825.4736328125,4221905,STETH-USD
2022-08-17,1825.4912109375,1897.9693603515625,1775.532958984375,1783.437744140625,1783.437744140625,3506628,STETH-USD
2022-08-18,1783.645263671875,1825.5223388671875,1776.80419921875,1797.949951171875,1797.949951171875,4173481,STETH-USD
2022-08-19,1798.119384765625,1798.119384765625,1565.8350830078125,1567.68115234375,1567.68115234375,4650377,STETH-USD
2022-08-20,1567.3389892578125,1605.7303466796875,1493.1259765625,1533.139404296875,1533.139404296875,2883463,STETH-USD
2022-08-21,1532.7994384765625,1596.5147705078125,1524.31884765625,1573.7421875,1573.7421875,3766811,STETH-USD
2022-08-22,1573.208740234375,1581.655517578125,1495.2362060546875,1581.649169921875,1581.649169921875,3320360,STETH-USD
2022-08-23,1581.9468994140625,1621.8885498046875,1529.2142333984375,1615.9952392578125,1615.9952392578125,3062685,STETH-USD
2022-08-24,1615.6959228515625,1645.499755859375,1563.6522216796875,1618.96728515625,1618.96728515625,3828942,STETH-USD
2022-08-25,1619.0123291015625,1676.11669921875,1613.7174072265625,1652.8992919921875,1652.8992919921875,4783756,STETH-USD
2022-08-26,1652.8441162109375,1652.9205322265625,1459.366943359375,1465.2559814453125,1465.2559814453125,6382563,STETH-USD
