,open,high,low,close,adjclose,volume,ticker
2022-05-01,2.5332400798797607,2.600013017654419,2.489527940750122,2.5770909786224365,2.5770909786224365,71952859,XTZ-USD
2022-05-02,2.576673984527588,2.6041040420532227,2.4053781032562256,2.496635913848877,2.496635913848877,86977570,XTZ-USD
2022-05-03,2.4967041015625,2.5813980102539062,2.429861068725586,2.488029956817627,2.488029956817627,57999161,XTZ-USD
2022-05-04,2.4880120754241943,2.7281370162963867,2.482758045196533,2.7064449787139893,2.7064449787139893,78203360,XTZ-USD
2022-05-05,2.7055530548095703,2.871185064315796,2.431138038635254,2.489197015762329,2.489197015762329,160166237,XTZ-USD
2022-05-06,2.489078998565674,2.5244579315185547,2.408808946609497,2.5087900161743164,2.5087900161743164,91605682,XTZ-USD
2022-05-07,2.5087690353393555,2.6391849517822266,2.4367170333862305,2.5102720260620117,2.5102720260620117,121916755,XTZ-USD
2022-05-08,2.51057505607605,2.627732038497925,2.51057505607605,2.556025981903076,2.556025981903076,149925397,XTZ-USD
2022-05-09,2.555635929107666,2.6553900241851807,2.0285000801086426,2.0285000801086426,2.0285000801086426,169040300,XTZ-USD
2022-05-10,2.025918960571289,2.2888879776000977,2.0064990520477295,2.1158249378204346,2.1158249378204346,147466636,XTZ-USD
2022-05-11,2.1143600940704346,2.176151990890503,1.7131140232086182,1.7764630317687988,1.7764630317687988,261889594,XTZ-USD
2022-05-12,1.7766040563583374,1.8768320083618164,1.463866949081421,1.6772329807281494,1.6772329807281494,195060330,XTZ-USD
2022-05-13,1.675858974456787,1.9246430397033691,1.6620839834213257,1.7667479515075684,1.7667479515075684,88685780,XTZ-USD
2022-05-14,1.767261028289795,1.8638780117034912,1.6608690023422241,1.828948974609375,1.828948974609375,56190004,XTZ-USD
2022-05-15,1.8290220499038696,1.9142730236053467,1.7857379913330078,1.9141509532928467,1.9141509532928467,57672935,XTZ-USD
2022-05-16,1.9143650531768799,1.915374994277954,1.7352370023727417,1.7727680206298828,1.7727680206298828,61472155,XTZ-USD
2022-05-17,1.772773027420044,1.8701189756393433,1.7677819728851318,1.8575090169906616,1.8575090169906616,48837674,XTZ-USD
2022-05-18,1.857720971107483,1.8850220441818237,1.6761879920959473,1.6770000457763672,1.6770000457763672,47868492,XTZ-USD
2022-05-19,1.6769360303878784,1.7707480192184448,1.6238559484481812,1.7528090476989746,1.7528090476989746,50053340,XTZ-USD
2022-05-20,1.752568006515503,1.795928955078125,1.6815500259399414,1.7406209707260132,1.7406209707260132,47895005,XTZ-USD
2022-05-21,1.7404359579086304,1.8578649759292603,1.7086739540100098,1.8206579685211182,1.8206579685211182,59141922,XTZ-USD
