,open,high,low,close,adjclose,volume,ticker
2022-07-01,0.6102340221405029,0.6359580159187317,0.5996909737586975,0.6060960292816162,0.6060960292816162,18171421,MINA-USD
2022-07-02,0.6071230173110962,0.6267369985580444,0.6014559864997864,0.6217920184135437,0.6217920184135437,12555924,MINA-USD
2022-07-03,0.6218630075454712,0.6238290071487427,0.6068940162658691,0.6188610196113586,0.6188610196113586,14892568,MINA-USD
2022-07-04,0.6189519762992859,0.6542230248451233,0.6092770099639893,0.6504189968109131,0.6504189968109131,15362945,MINA-USD
2022-07-05,0.6501320004463196,0.6740620136260986,0.6234819889068604,0.6513929963111877,0.6513929963111877,25467483,MINA-USD
2022-07-06,0.651593029499054,0.6958479881286621,0.6408309936523438,0.6710420250892639,0.6710420250892639,25498370,MINA-USD
2022-07-07,0.671172022819519,0.7322139739990234,0.6707640290260315,0.7088509798049927,0.7088509798049927,28615946,MINA-USD
2022-07-08,0.7088689804077148,0.7225779891014099,0.6710489988327026,0.684162974357605,0.684162974357605,24195981,MINA-USD
2022-07-09,0.6838930249214172,0.7051159739494324,0.6776869893074036,0.6975910067558289,0.6975910067558289,17679774,MINA-USD
2022-07-10,0.6975250244140625,0.6975250244140625,0.6576319932937622,0.6715329885482788,0.6715329885482788,14438755,MINA-USD
2022-07-11,0.6715580224990845,0.7039880156517029,0.6420180201530457,0.645035982131958,0.645035982131958,23825570,MINA-USD
2022-07-12,0.6449069976806641,0.6755480170249939,0.6316369771957397,0.6317369937896729,0.6317369937896729,27122044,MINA-USD
2022-07-13,0.6317239999771118,0.6588240265846252,0.6052780151367188,0.6563090085983276,0.6563090085983276,17398532,MINA-USD
2022-07-14,0.6563540101051331,0.6707810163497925,0.6329489946365356,0.6681810021400452,0.6681810021400452,17377841,MINA-USD
2022-07-15,0.6684449911117554,0.6853780150413513,0.6605479717254639,0.6679049730300903,0.6679049730300903,16716660,MINA-USD
2022-07-16,0.6679220199584961,0.6953200101852417,0.6518099904060364,0.6863719820976257,0.6863719820976257,15726162,MINA-USD
2022-07-17,0.6863530278205872,0.692330002784729,0.6688429713249207,0.6708750128746033,0.6708750128746033,16381912,MINA-USD
2022-07-18,0.6708120107650757,0.7286490201950073,0.6707789897918701,0.7204409837722778,0.7204409837722778,26494120,MINA-USD
2022-07-19,0.7197880148887634,0.8520820140838623,0.6990010142326355,0.7884590029716492,0.7884590029716492,49248035,MINA-USD
2022-07-20,0.7885519862174988,0.8273900151252747,0.7275469899177551,0.7308989763259888,0.7308989763259888,31264498,MINA-USD
2022-07-21,0.7307900190353394,0.759460985660553,0.6964899897575378,0.7350969910621643,0.7350969910621643,24397515,MINA-USD
2022-07-22,0.735040009021759,0.784184992313385,0.7208449840545654,0.722046971321106,0.722046971321106,23536031,MINA-USD
2022-07-23,0.7216910123825073,0.7604230046272278,0.7164549827575684,0.7338849902153015,0.7338849902153015,22529336,MINA-USD
2022-07-24,0.7339000105857849,0.7739980220794678,0.7298319935798645,0.7463629841804504,0.7463629841804504,22591613,MINA-USD
2022-07-25,0.7465670108795166,0.7477629780769348,0.6630499958992004,0.6631270051002502,0.6631270051002502,24198384,MINA-USD
2022-07-26,0.6663860082626343,0.6724169850349426,0.6322000026702881,0.6613600254058838,0.6613600254058838,15734121,MINA-USD
2022-07-27,0.6619459986686707,0.720678985118866,0.6468219757080078,0.720678985118866,0.720678985118866,21712461,MINA-USD
2022-07-28,0.7207499742507935,0.7712709903717041,0.713998019695282,0.7556759715080261,0.7556759715080261,25111330,MINA-USD
2022-07-29,0.7556040287017822,0.7909299731254578,0.73540198802948,0.7601950168609619,0.7601950168609619,23415591,MINA-USD
2022-07-30,0.7599530220031738,0.8549969792366028,0.7596989870071411,0.7914069890975952,0.7914069890975952,34019727,MINA-USD
2022-07-31,0.7916520237922668,0.8271210193634033,0.7693629860877991,0.7741280198097229,0.7741280198097229,23248527,MINA-USD
