,open,high,low,close,adjclose,volume,ticker
2022-05-01,1.4302330017089844,1.5558090209960938,1.413862943649292,1.533400058746338,1.533400058746338,315176629,MANA-USD
2022-05-02,1.5328929424285889,1.5779379606246948,1.4407039880752563,1.506592035293579,1.506592035293579,283610434,MANA-USD
2022-05-03,1.5064209699630737,1.5838580131530762,1.4542139768600464,1.4749959707260132,1.4749959707260132,245542870,MANA-USD
2022-05-04,1.4747869968414307,1.6699039936065674,1.4721159934997559,1.6618850231170654,1.6618850231170654,333759131,MANA-USD
2022-05-05,1.6613210439682007,1.674340009689331,1.4285019636154175,1.4677540063858032,1.4677540063858032,309500078,MANA-USD
2022-05-06,1.4675869941711426,1.4770209789276123,1.4010369777679443,1.4476850032806396,1.4476850032806396,239878643,MANA-USD
2022-05-07,1.4476059675216675,1.4515730142593384,1.344527006149292,1.3729100227355957,1.3729100227355957,194799807,MANA-USD
2022-05-08,1.3729970455169678,1.3825269937515259,1.3154590129852295,1.3288019895553589,1.3288019895553589,241403055,MANA-USD
2022-05-09,1.328971028327942,1.3535289764404297,1.078711986541748,1.078711986541748,1.078711986541748,391182389,MANA-USD
2022-05-10,1.0778390169143677,1.2210530042648315,1.035491943359375,1.1144939661026,1.1144939661026,544489442,MANA-USD
2022-05-11,1.1141159534454346,1.1517750024795532,0.7592269778251648,0.7821679711341858,0.7821679711341858,642808818,MANA-USD
2022-05-12,0.7808589935302734,0.8243629932403564,0.6306589841842651,0.7081459760665894,0.7081459760665894,564603588,MANA-USD
2022-05-13,0.7087569832801819,1.1621960401535034,0.7038599848747253,1.011098027229309,1.011098027229309,1396043656,MANA-USD
2022-05-14,1.0124679803848267,1.3270119428634644,1.0124679803848267,1.32614004611969,1.32614004611969,1744082280,MANA-USD
2022-05-15,1.3300039768218994,1.3436789512634277,1.2037880420684814,1.3309760093688965,1.3309760093688965,890444606,MANA-USD
2022-05-16,1.3317580223083496,1.3367259502410889,1.1651309728622437,1.1728379726409912,1.1728379726409912,509892600,MANA-USD
2022-05-17,1.1733609437942505,1.2432210445404053,1.1493159532546997,1.2139229774475098,1.2139229774475098,374939974,MANA-USD
2022-05-18,1.2139209508895874,1.2315369844436646,1.0359259843826294,1.0359259843826294,1.0359259843826294,361845908,MANA-USD
2022-05-19,1.0355080366134644,1.1537799835205078,0.9859200119972229,1.1225249767303467,1.1225249767303467,544335918,MANA-USD
2022-05-20,1.1224980354309082,1.148926019668579,1.0259519815444946,1.0673229694366455,1.0673229694366455,408986614,MANA-USD
