,open,high,low,close,adjclose,volume,ticker
2022-05-01,0.3504219949245453,0.3567590117454529,0.2924470007419586,0.3134540021419525,0.3134540021419525,237347427,CRO-USD
2022-05-02,0.31338798999786377,0.3197459876537323,0.26658400893211365,0.27615201473236084,0.27615201473236084,194981935,CRO-USD
2022-05-03,0.2761560082435608,0.3014119863510132,0.2759549915790558,0.2909480035305023,0.2909480035305023,161000136,CRO-USD
2022-05-04,0.2909190058708191,0.3119949996471405,0.2903670072555542,0.3119179904460907,0.3119179904460907,79518068,CRO-USD
2022-05-05,0.3118950128555298,0.31319400668144226,0.2795470058917999,0.2843739986419678,0.2843739986419678,71013270,CRO-USD
2022-05-06,0.28436100482940674,0.2860330045223236,0.27393901348114014,0.2803089916706085,0.2803089916706085,47027972,CRO-USD
2022-05-07,0.2803179919719696,0.2805750072002411,0.2697319984436035,0.2717739939689636,0.2717739939689636,39514362,CRO-USD
2022-05-08,0.27176499366760254,0.27176499366760254,0.25569599866867065,0.25643301010131836,0.25643301010131836,45159282,CRO-USD
2022-05-09,0.25637298822402954,0.2577750086784363,0.2098820060491562,0.2098820060491562,0.2098820060491562,97418948,CRO-USD
2022-05-10,0.2095080018043518,0.2413019984960556,0.20576900243759155,0.23037399351596832,0.23037399351596832,110785498,CRO-USD
2022-05-11,0.23036399483680725,0.2374430000782013,0.18964199721813202,0.19426099956035614,0.19426099956035614,138131110,CRO-USD
2022-05-12,0.19431599974632263,0.20115800201892853,0.16940900683403015,0.17742300033569336,0.17742300033569336,111436456,CRO-USD
2022-05-13,0.1772570013999939,0.20202100276947021,0.17554999887943268,0.18201400339603424,0.18201400339603424,76315921,CRO-USD
2022-05-14,0.18203699588775635,0.19012099504470825,0.17516900599002838,0.18895399570465088,0.18895399570465088,101674242,CRO-USD
2022-05-15,0.1889290064573288,0.20441900193691254,0.18407699465751648,0.20347699522972107,0.20347699522972107,53092308,CRO-USD
2022-05-16,0.2035049945116043,0.2035049945116043,0.18640199303627014,0.19373799860477448,0.19373799860477448,33779407,CRO-USD
2022-05-17,0.1937209963798523,0.2028069943189621,0.19361700117588043,0.20232300460338593,0.20232300460338593,36395070,CRO-USD
2022-05-18,0.20232300460338593,0.20339900255203247,0.1852249950170517,0.1852249950170517,0.1852249950170517,35141381,CRO-USD
2022-05-19,0.1852159947156906,0.1970289945602417,0.1838880032300949,0.19645699858665466,0.19645699858665466,35873026,CRO-USD
2022-05-20,0.1964299976825714,0.1982170045375824,0.18314999341964722,0.18744899332523346,0.18744899332523346,34667438,CRO-USD
2022-05-21,0.1874369978904724,0.19066600501537323,0.18458999693393707,0.18934300541877747,0.18934300541877747,27642751,CRO-USD
2022-05-22,0.18934200704097748,0.19593499600887299,0.18786899745464325,0.19570499658584595,0.19570499658584595,28167802,CRO-USD
2022-05-23,0.19563700258731842,0.20151899755001068,0.1852239966392517,0.18523100018501282,0.18523100018501282,47906144,CRO-USD
2022-05-24,0.18524199724197388,0.1900710016489029,0.1812489926815033,0.18955299258232117,0.18955299258232117,33312065,CRO-USD
2022-05-25,0.1895499974489212,0.19341999292373657,0.1837099939584732,0.18399600684642792,0.18399600684642792,33395138,CRO-USD
2022-05-26,0.184006005525589,0.18618999421596527,0.16538399457931519,0.17017300426959991,0.17017300426959991,57218888,CRO-USD
2022-05-27,0.17017799615859985,0.1743839979171753,0.16493099927902222,0.16818200051784515,0.16818200051784515,41685269,CRO-USD
2022-05-28,0.168163001537323,0.1694909930229187,0.16760900616645813,0.16909100115299225,0.16909100115299225,36691228,CRO-USD
2022-05-29,0.1705469936132431,0.17535999417304993,0.16841299831867218,0.17443600296974182,0.17443600296974182,23012730,CRO-USD
2022-05-30,0.17443500459194183,0.19049100577831268,0.1727519929409027,0.18976999819278717,0.18976999819278717,39253714,CRO-USD
2022-05-31,0.18975800275802612,0.1914210021495819,0.18475200235843658,0.18920500576496124,0.18920500576496124,37940561,CRO-USD
2022-06-01,0.18922600150108337,0.1916079968214035,0.17619000375270844,0.17887699604034424,0.17887699604034424,34008668,CRO-USD
2022-06-02,0.17878800630569458,0.18544499576091766,0.17757199704647064,0.184580996632576,0.184580996632576,25861027,CRO-USD
2022-06-03,0.18466299772262573,0.18555299937725067,0.17600299417972565,0.17837700247764587,0.17837700247764587,23834485,CRO-USD
2022-06-04,0.17836399376392365,0.17964699864387512,0.17547599971294403,0.17952099442481995,0.17952099442481995,18282767,CRO-USD
2022-06-05,0.17947199940681458,0.1801619976758957,0.17586800456047058,0.17887000739574432,0.17887000739574432,21504868,CRO-USD
2022-06-06,0.1789190024137497,0.18662500381469727,0.1785539984703064,0.18169699609279633,0.18169699609279633,30390956,CRO-USD
2022-06-07,0.18174299597740173,0.18199199438095093,0.17093099653720856,0.17827199399471283,0.17827199399471283,32876798,CRO-USD
2022-06-08,0.17821399867534637,0.1790049970149994,0.17351500689983368,0.17633500695228577,0.17633500695228577,22586522,CRO-USD
2022-06-09,0.17633800208568573,0.17840400338172913,0.1741899996995926,0.17430000007152557,0.17430000007152557,16913590,CRO-USD
2022-06-10,0.1742909997701645,0.17514300346374512,0.16423800587654114,0.16561199724674225,0.16561199724674225,25496839,CRO-USD
2022-06-11,0.16569900512695312,0.1674170047044754,0.15056699514389038,0.15317599475383759,0.15317599475383759,30673087,CRO-USD
2022-06-12,0.1531749963760376,0.15423299372196198,0.14129400253295898,0.14153000712394714,0.14153000712394714,35238949,CRO-USD
2022-06-13,0.1414410024881363,0.1414410024881363,0.11375100165605545,0.1165269985795021,0.1165269985795021,71202577,CRO-USD
2022-06-14,0.11652199923992157,0.1207910031080246,0.10817400366067886,0.11859899759292603,0.11859899759292603,48123147,CRO-USD
2022-06-15,0.11858899891376495,0.12208200246095657,0.10528299957513809,0.12168300151824951,0.12168300151824951,49163596,CRO-USD
2022-06-16,0.12174300104379654,0.12339500337839127,0.10801000148057938,0.10903199762105942,0.10903199762105942,29475870,CRO-USD
2022-06-17,0.10928799957036972,0.1222660019993782,0.10922800004482269,0.11483199894428253,0.11483199894428253,73490490,CRO-USD
2022-06-18,0.11483000218868256,0.11562799662351608,0.09901700168848038,0.10658200085163116,0.10658200085163116,32942515,CRO-USD
2022-06-19,0.10656499862670898,0.1157350018620491,0.1008090004324913,0.1146320030093193,0.1146320030093193,31284539,CRO-USD
2022-06-20,0.11465000361204147,0.11706600338220596,0.10986799746751785,0.11476500332355499,0.11476500332355499,26712810,CRO-USD
2022-06-21,0.11477400362491608,0.1207680031657219,0.11366400122642517,0.11634299904108047,0.11634299904108047,28635383,CRO-USD
2022-06-22,0.1163799986243248,0.11762399971485138,0.11251799762248993,0.11437900364398956,0.11437900364398956,37385744,CRO-USD
2022-06-23,0.11433099955320358,0.12165500223636627,0.11410100013017654,0.1210779994726181,0.1210779994726181,23487518,CRO-USD
2022-06-24,0.12108200043439865,0.1284330040216446,0.12014199793338776,0.12710799276828766,0.12710799276828766,42686889,CRO-USD
2022-06-25,0.12714600563049316,0.12968400120735168,0.12332700192928314,0.1290690004825592,0.1290690004825592,22724336,CRO-USD
2022-06-26,0.12900499999523163,0.13248200714588165,0.12432099878787994,0.12436400353908539,0.12436400353908539,22427026,CRO-USD
2022-06-27,0.12438499927520752,0.12834100425243378,0.12291400134563446,0.12436600029468536,0.12436600029468536,19800340,CRO-USD
2022-06-28,0.12435899674892426,0.1271509975194931,0.11946699768304825,0.12001200020313263,0.12001200020313263,22792828,CRO-USD
2022-06-29,0.12002100050449371,0.1206820011138916,0.11596500128507614,0.11697699874639511,0.11697699874639511,23916473,CRO-USD
2022-06-30,0.11701600253582001,0.11751099675893784,0.10922099649906158,0.11475200206041336,0.11475200206041336,28274462,CRO-USD
2022-07-01,0.11496499925851822,0.11811599880456924,0.11098600178956985,0.11257900297641754,0.11257900297641754,24245095,CRO-USD
2022-07-02,0.11262600123882294,0.11379600316286087,0.11072000116109848,0.11293300241231918,0.11293300241231918,15360396,CRO-USD
2022-07-03,0.11293599754571915,0.11417800188064575,0.1109670028090477,0.11327899992465973,0.11327899992465973,14601794,CRO-USD
2022-07-04,0.11322499811649323,0.1187169998884201,0.11107899993658066,0.11853999644517899,0.11853999644517899,18285073,CRO-USD
2022-07-05,0.11844100058078766,0.11920499801635742,0.11228799819946289,0.1161310002207756,0.1161310002207756,20311964,CRO-USD
2022-07-06,0.11614000052213669,0.11999999731779099,0.11492600291967392,0.11957799643278122,0.11957799643278122,21885973,CRO-USD
2022-07-07,0.11958000063896179,0.12459699809551239,0.11721500009298325,0.12348800152540207,0.12348800152540207,18826293,CRO-USD
2022-07-08,0.12348199635744095,0.1265060007572174,0.12051200121641159,0.12291800230741501,0.12291800230741501,26694995,CRO-USD
2022-07-09,0.12286700308322906,0.12559500336647034,0.12228599935770035,0.12468799948692322,0.12468799948692322,12260177,CRO-USD
2022-07-10,0.12469100207090378,0.12469100207090378,0.11838500201702118,0.11932700127363205,0.11932700127363205,12140295,CRO-USD
2022-07-11,0.11932200193405151,0.11932200193405151,0.1131260022521019,0.11341200023889542,0.11341200023889542,21447544,CRO-USD
2022-07-12,0.11334200203418732,0.11396799981594086,0.11009299755096436,0.1101360023021698,0.1101360023021698,15511587,CRO-USD
