,open,high,low,close,adjclose,volume,ticker
2022-05-01,14.519187927246094,15.505186080932617,14.513368606567383,15.381729125976562,15.381729125976562,707973556,DOT-USD
2022-05-02,15.375802993774414,15.567329406738281,14.626652717590332,14.978443145751953,14.978443145751953,684752563,DOT-USD
2022-05-03,14.978363990783691,15.205557823181152,14.555679321289062,14.72703742980957,14.72703742980957,492425638,DOT-USD
2022-05-04,14.726156234741211,16.308696746826172,14.702760696411133,16.30525779724121,16.30525779724121,747195893,DOT-USD
2022-05-05,16.301307678222656,16.41874885559082,14.187896728515625,14.58102798461914,14.58102798461914,953754626,DOT-USD
2022-05-06,14.57942008972168,14.639582633972168,13.94161319732666,14.313101768493652,14.313101768493652,868156078,DOT-USD
2022-05-07,14.313728332519531,14.352659225463867,13.476184844970703,13.775653839111328,13.775653839111328,593983001,DOT-USD
2022-05-08,13.774421691894531,13.825540542602539,13.087564468383789,13.254074096679688,13.254074096679688,758610863,DOT-USD
2022-05-09,13.2570219039917,13.46495532989502,10.767036437988281,10.767036437988281,10.767036437988281,1529550074,DOT-USD
2022-05-10,10.768370628356934,12.333800315856934,10.44996452331543,11.358491897583008,11.358491897583008,1771556667,DOT-USD
2022-05-11,11.350789070129395,11.611336708068848,8.285613059997559,8.956188201904297,8.956188201904297,2370958313,DOT-USD
2022-05-12,8.966532707214355,9.430750846862793,7.3234710693359375,8.745312690734863,8.745312690734863,1718065655,DOT-USD
2022-05-13,8.735123634338379,11.72541618347168,8.581082344055176,10.493300437927246,10.493300437927246,1860790600,DOT-USD
2022-05-14,10.493467330932617,11.500017166137695,9.828200340270996,11.35068130493164,11.35068130493164,1414801522,DOT-USD
2022-05-15,11.347429275512695,11.817570686340332,10.64163589477539,11.795572280883789,11.795572280883789,972329755,DOT-USD
2022-05-16,11.79423999786377,11.79423999786377,10.438908576965332,10.624634742736816,10.624634742736816,900666870,DOT-USD
2022-05-17,10.62795352935791,11.294475555419922,10.483642578125,11.034235954284668,11.034235954284668,763521915,DOT-USD
2022-05-18,11.036877632141113,11.144734382629395,9.506675720214844,9.506675720214844,9.506675720214844,877968843,DOT-USD
2022-05-19,9.499154090881348,10.32246208190918,9.271720886230469,10.041605949401855,10.041605949401855,853915374,DOT-USD
2022-05-20,10.040569305419922,10.224775314331055,9.471943855285645,9.684747695922852,9.684747695922852,640193446,DOT-USD
2022-05-21,9.684635162353516,10.049248695373535,9.522651672363281,9.992506980895996,9.992506980895996,423592840,DOT-USD
2022-05-22,9.99172592163086,10.307510375976562,9.897074699401855,10.186107635498047,10.186107635498047,478292426,DOT-USD
2022-05-23,10.181098937988281,10.703514099121094,9.886960983276367,9.886960983276367,9.886960983276367,865694286,DOT-USD
2022-05-24,9.88709831237793,10.247550010681152,9.615049362182617,10.181180000305176,10.181180000305176,662049564,DOT-USD
2022-05-25,10.180362701416016,10.312262535095215,9.85363483428955,9.866581916809082,9.866581916809082,575708120,DOT-USD
