,open,high,low,close,adjclose,volume,ticker
2022-05-01,2.907120943069458,2.932183027267456,2.685947895050049,2.8876590728759766,2.8876590728759766,7060525,LDO-USD
2022-05-02,2.887476921081543,2.948000907897949,2.7550950050354004,2.7699968814849854,2.7699968814849854,4830470,LDO-USD
2022-05-03,2.7689480781555176,2.7861831188201904,2.733863115310669,2.747282028198242,2.747282028198242,5741284,LDO-USD
2022-05-04,2.747298002243042,3.117867946624756,2.747204065322876,3.084078073501587,3.084078073501587,7307667,LDO-USD
2022-05-05,3.084278106689453,3.2532260417938232,2.8044040203094482,2.820383071899414,2.820383071899414,7338350,LDO-USD
2022-05-06,2.8200080394744873,2.9518330097198486,2.737476110458374,2.789401054382324,2.789401054382324,6226341,LDO-USD
2022-05-07,2.787743091583252,3.027362108230591,2.742418050765991,2.7516729831695557,2.7516729831695557,8467265,LDO-USD
2022-05-08,2.752255916595459,2.8888750076293945,2.2596280574798584,2.814857006072998,2.814857006072998,17153142,LDO-USD
2022-05-09,2.803925037384033,3.510071039199829,1.8330780267715454,2.026017904281616,2.026017904281616,108675947,LDO-USD
2022-05-10,2.0266950130462646,2.3235011100769043,1.8777110576629639,1.9710960388183594,1.9710960388183594,42579801,LDO-USD
2022-05-11,1.9768630266189575,1.9996399879455566,1.4399349689483643,1.5223619937896729,1.5223619937896729,28180255,LDO-USD
2022-05-12,1.5216710567474365,1.655519962310791,1.2294189929962158,1.412039041519165,1.412039041519165,21888533,LDO-USD
2022-05-13,1.4116300344467163,1.772948980331421,1.3780289888381958,1.4853589534759521,1.4853589534759521,20458919,LDO-USD
2022-05-14,1.4852490425109863,1.5284340381622314,1.3258479833602905,1.4755580425262451,1.4755580425262451,11844925,LDO-USD
2022-05-15,1.4754680395126343,1.5121370553970337,1.3457119464874268,1.4669489860534668,1.4669489860534668,13089571,LDO-USD
2022-05-16,1.4670079946517944,1.4917269945144653,1.3490339517593384,1.4262959957122803,1.4262959957122803,9561848,LDO-USD
2022-05-17,1.4263900518417358,1.5255919694900513,1.3979220390319824,1.514564037322998,1.514564037322998,13087346,LDO-USD
2022-05-18,1.5144809484481812,1.6115119457244873,1.3743760585784912,1.3743760585784912,1.3743760585784912,9524071,LDO-USD
2022-05-19,1.3743640184402466,1.4353100061416626,1.3506150245666504,1.419998049736023,1.419998049736023,14387708,LDO-USD
2022-05-20,1.4200190305709839,1.4627569913864136,1.3115710020065308,1.3135789632797241,1.3135789632797241,6217494,LDO-USD
2022-05-21,1.31364905834198,1.3371479511260986,1.2759300470352173,1.3325879573822021,1.3325879573822021,5556746,LDO-USD
2022-05-22,1.3325779438018799,1.4196979999542236,1.2760009765625,1.3221490383148193,1.3221490383148193,6977100,LDO-USD
2022-05-23,1.3205740451812744,1.340791940689087,1.1705280542373657,1.180184006690979,1.180184006690979,9761489,LDO-USD
2022-05-24,1.179658055305481,1.1797089576721191,1.0629899501800537,1.0993160009384155,1.0993160009384155,7940269,LDO-USD
2022-05-25,1.099892020225525,1.114956021308899,1.0572619438171387,1.0836390256881714,1.0836390256881714,6617025,LDO-USD
2022-05-26,1.083670973777771,1.3232669830322266,0.940280020236969,1.0076760053634644,1.0076760053634644,23966817,LDO-USD
2022-05-27,1.0071799755096436,1.2300130128860474,0.9557160139083862,1.0737839937210083,1.0737839937210083,29683570,LDO-USD
2022-05-28,1.0994319915771484,1.1176749467849731,0.9962639808654785,1.0320199728012085,1.0320199728012085,9707312,LDO-USD
2022-05-29,1.0317790508270264,1.232334017753601,1.0273970365524292,1.167747974395752,1.167747974395752,17022234,LDO-USD
2022-05-30,1.1677370071411133,1.2298580408096313,1.1369129419326782,1.2151999473571777,1.2151999473571777,10211321,LDO-USD
2022-05-31,1.214948058128357,1.2183350324630737,1.0422149896621704,1.0548959970474243,1.0548959970474243,11001189,LDO-USD
2022-06-01,1.054582953453064,1.0745149850845337,0.9858660101890564,1.0263899564743042,1.0263899564743042,9233540,LDO-USD
2022-06-02,1.0262490510940552,1.0338759422302246,1.0039410591125488,1.0256110429763794,1.0256110429763794,7643859,LDO-USD
2022-06-03,1.0255240201950073,1.0432610511779785,1.000264048576355,1.0060670375823975,1.0060670375823975,8135863,LDO-USD
