,open,high,low,close,adjclose,volume,ticker
2022-05-01,0.012818999588489532,0.013797000050544739,0.012776999734342098,0.013477999716997147,0.013477999716997147,1321571,FRTS-USD
2022-05-02,0.013477999716997147,0.013879000209271908,0.013151999562978745,0.013403999619185925,0.013403999619185925,1548299,FRTS-USD
2022-05-03,0.013403999619185925,0.013677000068128109,0.01296399999409914,0.013438000343739986,0.013438000343739986,1458114,FRTS-USD
2022-05-04,0.01343700010329485,0.013780999928712845,0.01310800015926361,0.013573000207543373,0.013573000207543373,1980170,FRTS-USD
2022-05-05,0.013573000207543373,0.013783000409603119,0.013261999934911728,0.013504999689757824,0.013504999689757824,2640030,FRTS-USD
2022-05-06,0.013504999689757824,0.014198999851942062,0.012651000171899796,0.013275999575853348,0.013275999575853348,2231306,FRTS-USD
2022-05-07,0.013275999575853348,0.014008999802172184,0.011811000294983387,0.013881999999284744,0.013881999999284744,1903515,FRTS-USD
2022-05-08,0.013881999999284744,0.013939999975264072,0.01350099965929985,0.013779000379145145,0.013779000379145145,2248570,FRTS-USD
2022-05-09,0.013779999688267708,0.014053000137209892,0.01332900021225214,0.01332900021225214,0.01332900021225214,2466905,FRTS-USD
2022-05-10,0.013330000452697277,0.013484000228345394,0.012404000386595726,0.012679999694228172,0.012679999694228172,2495961,FRTS-USD
2022-05-11,0.012676999904215336,0.013965999707579613,0.012117999605834484,0.013586999848484993,0.013586999848484993,2768561,FRTS-USD
2022-05-12,0.01358800008893013,0.014058000408113003,0.011714000254869461,0.013969000428915024,0.013969000428915024,2781454,FRTS-USD
2022-05-13,0.01396699994802475,0.014023000374436378,0.013429000042378902,0.013511000201106071,0.013511000201106071,4436318,FRTS-USD
2022-05-14,0.013511000201106071,0.013946999795734882,0.012830999679863453,0.013917000032961369,0.013917000032961369,2097797,FRTS-USD
2022-05-15,0.013915999792516232,0.014116000384092331,0.013736999593675137,0.013964000158011913,0.013964000158011913,2110694,FRTS-USD
2022-05-16,0.01396500039845705,0.013995000161230564,0.013501999899744987,0.013627000153064728,0.013627000153064728,2364367,FRTS-USD
2022-05-17,0.013627000153064728,0.01399299968034029,0.013627000153064728,0.01380200032144785,0.01380200032144785,3350702,FRTS-USD
2022-05-18,0.01380200032144785,0.013868000358343124,0.013681000098586082,0.013798000290989876,0.013798000290989876,3292308,FRTS-USD
2022-05-19,0.013798000290989876,0.013937000185251236,0.01368200033903122,0.01382100023329258,0.01382100023329258,3402815,FRTS-USD
2022-05-20,0.01382100023329258,0.0139340003952384,0.013438000343739986,0.01386099960654974,0.01386099960654974,3479695,FRTS-USD
2022-05-21,0.013861999846994877,0.013908999972045422,0.013504999689757824,0.013837999664247036,0.013837999664247036,3528354,FRTS-USD
2022-05-22,0.013837999664247036,0.013876999728381634,0.012202000245451927,0.013799999840557575,0.013799999840557575,3466761,FRTS-USD
2022-05-23,0.013798999600112438,0.01385399978607893,0.01363999955356121,0.013767000287771225,0.013767000287771225,3230662,FRTS-USD
2022-05-24,0.013767000287771225,0.013814999721944332,0.013612999580800533,0.013722999952733517,0.013722999952733517,3520954,FRTS-USD
2022-05-25,0.013722999952733517,0.01381599996238947,0.013527000322937965,0.013679999858140945,0.013679999858140945,3116371,FRTS-USD
2022-05-26,0.013679999858140945,0.015623999759554863,0.013279999606311321,0.01551199983805418,0.01551199983805418,4395769,FRTS-USD
2022-05-27,0.015510999597609043,0.015661999583244324,0.014809000305831432,0.015537000261247158,0.015537000261247158,5373309,FRTS-USD
2022-05-28,0.015907999128103256,0.016049999743700027,0.015509000048041344,0.01558700017631054,0.01558700017631054,5311574,FRTS-USD
2022-05-29,0.01558700017631054,0.01592399924993515,0.015424000099301338,0.015611999668180943,0.015611999668180943,5615102,FRTS-USD
2022-05-30,0.015611999668180943,0.01586199924349785,0.015550999902188778,0.015775000676512718,0.015775000676512718,7029583,FRTS-USD
2022-05-31,0.015775000676512718,0.015873000025749207,0.01569399982690811,0.01571200042963028,0.01571200042963028,4556013,FRTS-USD
2022-06-01,0.01571200042963028,0.015838000923395157,0.015569999814033508,0.01566700078547001,0.01566700078547001,4622926,FRTS-USD
2022-06-02,0.015666000545024872,0.020191999152302742,0.0156230004504323,0.02010899968445301,0.02010899968445301,4748158,FRTS-USD
2022-06-03,0.02010899968445301,0.020207999274134636,0.019982999190688133,0.02008499950170517,0.02008499950170517,4489114,FRTS-USD
2022-06-04,0.02008499950170517,0.020426999777555466,0.01989400014281273,0.020049000158905983,0.020049000158905983,3407460,FRTS-USD
2022-06-05,0.020049000158905983,0.020304000005126,0.020003000274300575,0.020003000274300575,0.020003000274300575,4872985,FRTS-USD
2022-06-06,0.020003000274300575,0.020294999703764915,0.01994200050830841,0.020183999091386795,0.020183999091386795,4798851,FRTS-USD
2022-06-07,0.020183999091386795,0.020421000197529793,0.019833000376820564,0.02023099921643734,0.02023099921643734,6969410,FRTS-USD
2022-06-08,0.02023099921643734,0.022901000455021858,0.019930999726057053,0.022765999659895897,0.022765999659895897,6939941,FRTS-USD
2022-06-09,0.022765999659895897,0.022856000810861588,0.020736999809741974,0.020982999354600906,0.020982999354600906,4972619,FRTS-USD
2022-06-10,0.020982999354600906,0.021138999611139297,0.02015800029039383,0.02095399983227253,0.02095399983227253,4274674,FRTS-USD
2022-06-11,0.02095399983227253,0.02107200026512146,0.02085299976170063,0.02106199972331524,0.02106199972331524,4370892,FRTS-USD
2022-06-12,0.02106199972331524,0.021064000204205513,0.02075199969112873,0.020997000858187675,0.020997000858187675,4354381,FRTS-USD
2022-06-13,0.02099600061774254,0.021007999777793884,0.02049800008535385,0.020726000890135765,0.020726000890135765,4738441,FRTS-USD
2022-06-14,0.020726000890135765,0.020785000175237656,0.02048799954354763,0.020628999918699265,0.020628999918699265,2507149,FRTS-USD
2022-06-15,0.02062699943780899,0.020898999646306038,0.02037299983203411,0.020887000486254692,0.020887000486254692,3822483,FRTS-USD
2022-06-16,0.02088800072669983,0.020924000069499016,0.02055400051176548,0.020600000396370888,0.020600000396370888,3631284,FRTS-USD
2022-06-17,0.020601000636816025,0.020788000896573067,0.020462000742554665,0.02055799961090088,0.02055799961090088,4185174,FRTS-USD
2022-06-18,0.020556999370455742,0.020620999857783318,0.020304000005126,0.020549999549984932,0.020549999549984932,4533182,FRTS-USD
2022-06-19,0.020549999549984932,0.020594000816345215,0.020137999206781387,0.020448999479413033,0.020448999479413033,3393949,FRTS-USD
2022-06-20,0.020448999479413033,0.020669000223279,0.02019999921321869,0.020410999655723572,0.020410999655723572,2904978,FRTS-USD
2022-06-21,0.020409999415278435,0.020702000707387924,0.019612999632954597,0.020524999126791954,0.020524999126791954,2434313,FRTS-USD
2022-06-22,0.02052599936723709,0.021129999309778214,0.020322000607848167,0.02079400047659874,0.02079400047659874,1797377,FRTS-USD
2022-06-23,0.02079400047659874,0.021226000040769577,0.020764000713825226,0.021030999720096588,0.021030999720096588,2050945,FRTS-USD
2022-06-24,0.02102999947965145,0.021074999123811722,0.020868999883532524,0.020948000252246857,0.020948000252246857,2594627,FRTS-USD
2022-06-25,0.020948000252246857,0.020992999896407127,0.020836999639868736,0.02094399929046631,0.02094399929046631,2815225,FRTS-USD
2022-06-26,0.02094300091266632,0.02099199965596199,0.020369000732898712,0.020875999704003334,0.020875999704003334,2888933,FRTS-USD
2022-06-27,0.02087699994444847,0.02092999964952469,0.020078999921679497,0.02077599987387657,0.02077599987387657,3627432,FRTS-USD
2022-06-28,0.020774999633431435,0.021105000749230385,0.020205000415444374,0.020639000460505486,0.020639000460505486,4402869,FRTS-USD
2022-06-29,0.020639000460505486,0.020885000005364418,0.020526999607682228,0.02080800011754036,0.02080800011754036,5771946,FRTS-USD
2022-06-30,0.02080800011754036,0.020854000002145767,0.020344000309705734,0.020812999457120895,0.020812999457120895,4635456,FRTS-USD
2022-07-01,0.020817000418901443,0.021145999431610107,0.020628999918699265,0.0207349993288517,0.0207349993288517,4572261,FRTS-USD
2022-07-02,0.0207349993288517,0.02080399915575981,0.020055999979376793,0.02065500058233738,0.02065500058233738,2242763,FRTS-USD
2022-07-03,0.02065500058233738,0.020819000899791718,0.02034600079059601,0.02078999951481819,0.02078999951481819,3051325,FRTS-USD
2022-07-04,0.02078999951481819,0.02080800011754036,0.020558999851346016,0.020688999444246292,0.020688999444246292,3176955,FRTS-USD
2022-07-05,0.020688999444246292,0.020819000899791718,0.02055400051176548,0.020600000396370888,0.020600000396370888,2269109,FRTS-USD
2022-07-06,0.020600000396370888,0.020702999085187912,0.02005000039935112,0.020444000139832497,0.020444000139832497,2768962,FRTS-USD
2022-07-07,0.020444000139832497,0.0208979994058609,0.020021000877022743,0.02057800069451332,0.02057800069451332,1724821,FRTS-USD
2022-07-08,0.020577000454068184,0.020687000826001167,0.0203660000115633,0.02054700069129467,0.02054700069129467,3519046,FRTS-USD
2022-07-09,0.020546000450849533,0.020757999271154404,0.02028300054371357,0.020400000736117363,0.020400000736117363,3878144,FRTS-USD
2022-07-10,0.020400000736117363,0.02061700075864792,0.020214000716805458,0.020375000312924385,0.020375000312924385,2255430,FRTS-USD
2022-07-11,0.020374000072479248,0.020972000434994698,0.02012999914586544,0.02036299929022789,0.02036299929022789,2595855,FRTS-USD
2022-07-12,0.02036299929022789,0.02067199908196926,0.020193999633193016,0.02058500051498413,0.02058500051498413,2987411,FRTS-USD
2022-07-13,0.02058500051498413,0.020625999197363853,0.020041000097990036,0.02050900086760521,0.02050900086760521,2575433,FRTS-USD
2022-07-14,0.02050900086760521,0.02065899968147278,0.016321999952197075,0.020565999671816826,0.020565999671816826,2303465,FRTS-USD
2022-07-15,0.020565999671816826,0.02077599987387657,0.02033199928700924,0.020533999428153038,0.020533999428153038,2365663,FRTS-USD
2022-07-16,0.020533999428153038,0.020646000280976295,0.01998100057244301,0.020573999732732773,0.020573999732732773,2866417,FRTS-USD
2022-07-17,0.02057499997317791,0.020747000351548195,0.017105000093579292,0.019756000488996506,0.019756000488996506,3218661,FRTS-USD
2022-07-18,0.019756000488996506,0.02078299969434738,0.019756000488996506,0.0204709991812706,0.0204709991812706,2257847,FRTS-USD
2022-07-19,0.02047000080347061,0.02100599929690361,0.019917000085115433,0.020620999857783318,0.020620999857783318,2617716,FRTS-USD
2022-07-20,0.020620999857783318,0.020620999857783318,0.02027899958193302,0.020330000668764114,0.020330000668764114,2487972,FRTS-USD
2022-07-21,0.020330000668764114,0.020625999197363853,0.02009199932217598,0.02049499936401844,0.02049499936401844,2610543,FRTS-USD
2022-07-22,0.02049499936401844,0.02058500051498413,0.02015800029039383,0.020232999697327614,0.020232999697327614,2793139,FRTS-USD
2022-07-23,0.020231999456882477,0.02171500027179718,0.02015499956905842,0.021452000364661217,0.021452000364661217,2151498,FRTS-USD
2022-07-24,0.021452000364661217,0.02151999995112419,0.021083999425172806,0.021417999640107155,0.021417999640107155,2166757,FRTS-USD
2022-07-25,0.021417999640107155,0.021445000544190407,0.020913999527692795,0.02104800008237362,0.02104800008237362,2934271,FRTS-USD
2022-07-26,0.02104800008237362,0.021316999569535255,0.020944999530911446,0.0210999995470047,0.0210999995470047,2421606,FRTS-USD
2022-07-27,0.0210999995470047,0.021152999252080917,0.02096799947321415,0.021105999127030373,0.021105999127030373,2111630,FRTS-USD
2022-07-28,0.02110699936747551,0.021115999668836594,0.02080499939620495,0.02092899940907955,0.02092899940907955,2027909,FRTS-USD
2022-07-29,0.02092899940907955,0.0209989994764328,0.02065899968147278,0.020865000784397125,0.020865000784397125,1968403,FRTS-USD
2022-07-30,0.02086300030350685,0.021316999569535255,0.020455999299883842,0.020488999783992767,0.020488999783992767,1241827,FRTS-USD
2022-07-31,0.02048799954354763,0.020527999848127365,0.020256999880075455,0.020275000482797623,0.020275000482797623,1126709,FRTS-USD
2022-08-01,0.020275000482797623,0.020306000486016273,0.019283000379800797,0.01939300075173378,0.01939300075173378,2243052,FRTS-USD
