,open,high,low,close,adjclose,volume,ticker
2022-05-01,17.25770378112793,17.937393188476562,17.243715286254883,17.837032318115234,17.837032318115234,5661056,KCS-USD
2022-05-02,17.837434768676758,18.147924423217773,17.790115356445312,18.02362060546875,18.02362060546875,4724257,KCS-USD
2022-05-03,18.021743774414062,18.039968490600586,17.57879638671875,17.82248878479004,17.82248878479004,5464549,KCS-USD
2022-05-04,17.81845474243164,18.43988609313965,17.770761489868164,18.407623291015625,18.407623291015625,5189392,KCS-USD
2022-05-05,18.41005516052246,18.43121910095215,17.049396514892578,17.30440902709961,17.30440902709961,8770133,KCS-USD
2022-05-06,17.295190811157227,17.32811737060547,16.877077102661133,16.93267059326172,16.93267059326172,4806873,KCS-USD
2022-05-07,16.93553352355957,17.163400650024414,16.4914608001709,16.719316482543945,16.719316482543945,4907406,KCS-USD
2022-05-08,16.723892211914062,16.768091201782227,15.844695091247559,15.904840469360352,15.904840469360352,5523322,KCS-USD
2022-05-09,15.896245956420898,16.05784034729004,13.376709938049316,13.639813423156738,13.639813423156738,14360842,KCS-USD
2022-05-10,13.655633926391602,15.161629676818848,13.436944007873535,13.917730331420898,13.917730331420898,17521408,KCS-USD
2022-05-11,13.917730331420898,14.219264030456543,11.033866882324219,11.295707702636719,11.295707702636719,24231631,KCS-USD
2022-05-12,11.304631233215332,11.584794044494629,9.344992637634277,10.914389610290527,10.914389610290527,19548211,KCS-USD
2022-05-13,10.884042739868164,13.177446365356445,10.798476219177246,12.503101348876953,12.503101348876953,16108031,KCS-USD
2022-05-14,12.496403694152832,13.013989448547363,12.055553436279297,12.919879913330078,12.919879913330078,14742857,KCS-USD
2022-05-15,12.929083824157715,14.505510330200195,12.901992797851562,14.498533248901367,14.498533248901367,11713344,KCS-USD
2022-05-16,14.502267837524414,14.502267837524414,13.551297187805176,13.785991668701172,13.785991668701172,9467745,KCS-USD
2022-05-17,13.795368194580078,14.924686431884766,13.78225326538086,14.897369384765625,14.897369384765625,8575407,KCS-USD
2022-05-18,14.89138126373291,15.233505249023438,14.185385704040527,14.321574211120605,14.321574211120605,11498558,KCS-USD
2022-05-19,14.328216552734375,15.270086288452148,14.20195198059082,15.2595853805542,15.2595853805542,8842843,KCS-USD
2022-05-20,15.264704704284668,15.92916202545166,14.84860897064209,15.382978439331055,15.382978439331055,11715562,KCS-USD
2022-05-21,15.3778076171875,15.964590072631836,15.353910446166992,15.90902042388916,15.90902042388916,9045382,KCS-USD
2022-05-22,15.909653663635254,16.966522216796875,15.909241676330566,16.908504486083984,16.908504486083984,11338174,KCS-USD
2022-05-23,16.881986618041992,17.13131332397461,16.26116371154785,16.269798278808594,16.269798278808594,13390440,KCS-USD
2022-05-24,16.302875518798828,17.004831314086914,15.731403350830078,16.027442932128906,16.027442932128906,11333777,KCS-USD
2022-05-25,16.03528594970703,16.293743133544922,15.820865631103516,16.08530044555664,16.08530044555664,6561902,KCS-USD
2022-05-26,16.08837127685547,16.257308959960938,15.11924934387207,15.492767333984375,15.492767333984375,8137554,KCS-USD
2022-05-27,15.486324310302734,15.551692008972168,14.959447860717773,15.151074409484863,15.151074409484863,6091513,KCS-USD
2022-05-28,15.38250732421875,15.444385528564453,15.127828598022461,15.281689643859863,15.281689643859863,4098108,KCS-USD
2022-05-29,15.282629013061523,16.45879554748535,15.204447746276855,16.45879554748535,16.45879554748535,6300088,KCS-USD
2022-05-30,16.45379638671875,17.00385856628418,16.3568172454834,17.00385856628418,17.00385856628418,6470076,KCS-USD
2022-05-31,17.001548767089844,17.88162612915039,16.890527725219727,17.833242416381836,17.833242416381836,8720719,KCS-USD
2022-06-01,17.835186004638672,17.901636123657227,16.252635955810547,16.637012481689453,16.637012481689453,10305476,KCS-USD
2022-06-02,16.62978744506836,17.659391403198242,16.556917190551758,17.48623275756836,17.48623275756836,7205408,KCS-USD
2022-06-03,17.489887237548828,17.58970069885254,16.840362548828125,17.04074478149414,17.04074478149414,3935964,KCS-USD
2022-06-04,17.048702239990234,17.444490432739258,16.48229217529297,16.76435661315918,16.76435661315918,6593804,KCS-USD
2022-06-05,16.763078689575195,16.77045249938965,16.299758911132812,16.309772491455078,16.309772491455078,3586880,KCS-USD
2022-06-06,16.32516860961914,16.919017791748047,16.28371238708496,16.55979347229004,16.55979347229004,4347552,KCS-USD
2022-06-07,16.558603286743164,16.569181442260742,15.68170166015625,16.174531936645508,16.174531936645508,5363240,KCS-USD
2022-06-08,16.176898956298828,16.29079246520996,15.877594947814941,15.964019775390625,15.964019775390625,3016169,KCS-USD
2022-06-09,15.964147567749023,16.238140106201172,15.88746452331543,15.964085578918457,15.964085578918457,3465358,KCS-USD
2022-06-10,15.964085578918457,16.069948196411133,15.411829948425293,15.512024879455566,15.512024879455566,4534627,KCS-USD
2022-06-11,15.513287544250488,15.612242698669434,14.789095878601074,14.985183715820312,14.985183715820312,4356025,KCS-USD
2022-06-12,15.00143814086914,15.0618896484375,14.10278034210205,14.10278034210205,14.10278034210205,5795316,KCS-USD
2022-06-13,14.079453468322754,14.182373046875,11.126514434814453,11.680182456970215,11.680182456970215,17613786,KCS-USD
